repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,liveness,unique-contributors,new-commits-last-30d,tag
keven1024/015,256,19,9,6,0,74.219,1,28,163,1,Vue,false,31.000,1,1,File Transfer
Bubka/2FAuth,3579,74,24,12,3,20.676,0,18,2400,17,PHP,false,52.000,1,6,Miscellaneous
RARgames/4gaBoards,415,22,7,4,2,53.012,0,4,1057,43,JavaScript,false,75.000,3,55,Task Management & To-do Lists
doublespeakgames/adarkroom,7885,64,30,18,1,8.117,0,200,4542,119,JavaScript,false,40.000,0,0,Games
mirego/accent,1454,14,6,2,0,9.629,1,0,2822,154,Elixir,false,71.000,1,1,Software Development
csa-admin-org/csa-admin,63,0,0,0,0,0.000,33,0,3244,4,Ruby,false,60.000,1,86,Community-Supported Agriculture (CSA)
activepieces/activepieces,19650,597,380,311,29,30.382,0,0,1103,341,TypeScript,false,100.000,29,1768,Automation
ActivityWatch/activitywatch,16057,361,138,66,9,22.482,0,69,3513,27,Python,false,62.000,0,0,Time Tracking
actualbudget/actual,23637,607,328,173,17,25.680,0,0,1321,514,TypeScript,false,100.000,28,101,"Money, Budgeting & Management"
AdguardTeam/AdGuardHome,31353,572,273,142,18,18.244,0,1,3443,212,Go,false,100.000,5,20,DNS
Admidio/admidio,414,11,0,0,0,26.570,15,0,3991,39,PHP,false,68.000,5,54,Human Resources Management (HRM)
vrana/adminer,7184,64,33,21,4,8.909,0,43,5708,167,PHP,false,56.000,0,0,Database Management
seanmorley15/AdventureLog,2414,118,48,29,4,48.882,0,2,620,49,Svelte,false,90.000,1,1,Maps and Global Positioning System (GPS)
toeverything/AFFiNE,60615,1291,592,326,48,21.298,0,0,1227,200,TypeScript,false,100.000,18,52,Knowledge Management Tools
agenta-ai/agenta,3508,160,98,41,4,45.610,0,0,958,67,Python,false,100.000,11,700,Generative Artificial Intelligence (GenAI)
aimeos/aimeos,5183,139,58,14,3,26.818,0,7,3013,5,JavaScript,false,82.000,2,3,E-commerce
johanohly/AirTrail,793,25,16,6,3,31.526,0,1,492,17,Svelte,false,77.000,3,8,Maps and Global Positioning System (GPS)
akaunting/akaunting,9393,86,42,19,3,9.156,0,2,3093,102,PHP,false,96.000,4,15,"Money, Budgeting & Management"
alephdata/aleph,2285,19,4,2,0,8.315,2,43,4122,63,JavaScript,false,22.000,0,0,Search Engines
alfio-event/alf.io,1533,8,3,2,0,5.219,2,73,4154,58,Java,false,12.000,0,0,Booking and Scheduling
Alfresco/alfresco-community-repo,189,6,3,2,1,31.746,0,0,1967,432,Java,false,82.000,10,70,Content Management Systems (CMS)
xyproto/algernon,2962,9,4,2,1,3.038,0,5,3927,14,Go,false,58.000,2,16,Web Servers
lanedirt/AliasVault,1755,195,84,25,10,111.111,0,0,558,3,TypeScript,false,100.000,2,212,Password Managers
ampache/ampache,3740,11,9,4,0,2.941,1,0,4646,126,PHP,false,81.000,2,40,Media Streaming
melmothx/amusewiki,206,1,1,0,0,4.854,8,0,4301,13,Perl,false,57.000,1,8,Wikis
orangecoloured/analog,28,7,2,2,0,250.000,6,5,189,1,TypeScript,false,44.000,1,3,Analytics
muety/anchr,356,1,0,0,0,2.809,18,26,3310,5,JavaScript,false,12.000,1,1,Miscellaneous
anonaddy/anonaddy,4240,96,41,24,3,22.642,0,54,2363,10,PHP,false,56.000,0,0,Communication
DaveStephens/ansible-nas,3631,36,14,8,1,9.915,0,210,3025,78,Jinja,false,35.000,0,0,Self-hosting Solutions
apache/answer,15173,98,40,14,3,6.459,0,41,1168,111,Go,false,56.000,0,0,Communication
antville/antville,88,0,0,0,0,0.000,42,191,3902,5,JavaScript,false,0.000,0,0,Blogging Platforms
