repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,liveness,unique-contributors,new-commits-last-30d,tag
keven1024/015,343,14,9,5,0,40.816,1,12,292,1,Vue,false,51.000,2,30,File Transfer
Bubka/2FAuth,3882,78,41,15,4,20.093,0,14,2529,21,PHP,false,62.000,1,9,Miscellaneous
RARgames/4gaBoards,478,12,5,3,0,25.105,1,0,1186,45,JavaScript,false,76.000,4,239,Task Management & To-do Lists
doublespeakgames/adarkroom,8055,42,19,10,4,5.214,0,329,4671,119,JavaScript,false,35.000,0,0,Games
mirego/accent,1474,6,4,2,0,4.071,6,22,2951,152,Elixir,false,28.000,1,15,Software Development
csa-admin-org/csa-admin,76,4,2,2,0,52.632,2,0,3373,3,Ruby,false,72.000,1,90,Community-Supported Agriculture (CSA)
activepieces/activepieces,21765,551,259,111,15,25.316,0,1,1232,396,TypeScript,false,100.000,36,387,Automation
ActivityWatch/activitywatch,17287,330,154,65,11,19.089,0,1,3642,31,Python,false,100.000,3,34,Time Tracking
actualbudget/actual,25971,487,219,101,14,18.752,0,0,1450,596,TypeScript,false,100.000,34,152,"Money, Budgeting & Management"
AdguardTeam/AdGuardHome,33595,567,267,140,18,16.878,0,0,3572,222,Go,false,100.000,5,24,DNS
Admidio/admidio,453,17,1,1,0,37.528,6,0,4120,41,PHP,false,76.000,2,44,Human Resources Management (HRM)
vrana/adminer,7355,52,24,14,3,7.070,0,30,5837,171,PHP,false,46.000,0,0,Database Management
seanmorley15/AdventureLog,3072,224,58,25,2,72.917,0,13,749,56,Svelte,false,80.000,1,1,Maps and Global Positioning System (GPS)
toeverything/AFFiNE,67410,1472,595,292,36,21.837,0,0,1356,236,TypeScript,false,100.000,16,66,Knowledge Management Tools
agenta-ai/agenta,4033,112,47,22,1,27.771,0,0,1087,79,TypeScript,false,100.000,9,819,Generative Artificial Intelligence (GenAI)
aimeos/aimeos,5334,37,19,7,1,6.937,0,2,3142,5,JavaScript,false,77.000,1,4,E-commerce
johanohly/AirTrail,993,65,24,15,0,65.458,1,1,621,33,Svelte,false,80.000,4,26,Maps and Global Positioning System (GPS)
akaunting/akaunting,9739,105,55,35,3,10.781,0,2,3222,103,PHP,false,100.000,3,79,"Money, Budgeting & Management"
alephdata/aleph,2346,15,6,3,0,6.394,1,120,4251,64,JavaScript,false,21.000,0,0,Search Engines
alfio-event/alf.io,1573,6,1,1,0,3.814,1,39,4283,61,Java,false,18.000,0,0,Booking and Scheduling
Alfresco/alfresco-community-repo,211,5,1,0,0,23.697,8,0,2097,440,Java,false,67.000,13,85,Content Management Systems (CMS)
xyproto/algernon,2999,7,3,2,0,2.334,1,0,4056,14,Go,false,72.000,1,25,Web Servers
aliasvault/aliasvault,2386,105,56,37,10,44.007,0,0,687,7,TypeScript,false,100.000,4,110,Password Managers
ampache/ampache,3796,20,6,3,0,5.269,1,5,4775,126,PHP,false,53.000,2,5,Media Streaming
melmothx/amusewiki,213,3,2,2,0,14.085,2,8,4430,13,Perl,false,38.000,1,13,Wikis
orangecoloured/analog,36,0,0,0,0,0.000,58,1,318,1,TypeScript,false,42.000,1,7,Analytics
muety/anchr,380,3,1,1,0,7.895,2,9,3439,5,JavaScript,false,34.000,1,3,Miscellaneous
anonaddy/anonaddy,4585,86,41,20,2,18.757,0,7,2492,11,PHP,false,72.000,1,3,Communication
DaveStephens/ansible-nas,3726,26,7,4,2,6.978,0,339,3154,77,Jinja,false,35.000,0,0,Self-hosting Solutions
apache/answer,15474,77,37,25,2,4.976,0,74,1297,122,Go,false,50.000,0,0,Communication
antville/antville,89,0,0,0,0,0.000,33,105,4031,5,JavaScript,false,0.000,0,0,Blogging Platforms
TecharoHQ/anubis,18622,832,432,269,78,44.678,0,4,396,169,Go,false,100.000,10,18,Miscellaneous
anycable/anycable,2309,21,13,10,1,9.095,0,4,3514,35,Go,false,67.000,3,8,Communication
Mintplex-Labs/anything-llm,58535,2269,1024,498,54,38.763,0,2,1049,210,JavaScript,false,100.000,13,73,Generative Artificial Intelligence (GenAI)
apache/airflow,45086,465,243,96,12,10.314,0,0,4022,3789,Python,false,100.000,141,675,Automation
apache/solr,1601,18,8,5,1,11.243,0,0,1880,463,Java,false,91.000,16,45,Search Engines
oupala/apaxy,1921,1,0,0,0,0.521,29,555,4923,30,Shell,false,2.000,0,0,File Transfer
apostrophecms/apostrophe,4550,18,7,6,0,3.956,3,0,4816,113,JavaScript,false,81.000,4,26,Content Management Systems (CMS)
AppFlowy-IO/appflowy,69772,1283,778,264,61,18.388,0,29,1766,373,Dart,false,80.000,1,1,Task Management & To-do Lists
caronc/apprise,16372,307,123,66,8,18.752,0,1,3065,104,Python,false,100.000,5,35,Communication
appsmithorg/appsmith,39645,313,151,73,12,7.895,0,0,2118,335,TypeScript,false,100.000,6,42,Software Development
appwrite/appwrite,55761,789,286,118,21,14.150,0,0,2566,371,TypeScript,false,100.000,22,826,Software Development
aptabase/aptabase,1681,25,12,5,0,14.872,1,57,1119,9,TypeScript,false,31.000,0,0,Analytics
ArchiveBox/ArchiveBox,27248,222,115,46,5,8.147,0,0,3270,126,Python,false,100.000,1,28,Archiving and Digital Preservation (DP)
archivesspace/archivesspace,416,1,0,0,0,2.404,18,0,5028,102,Ruby,false,62.000,11,69,Archiving and Digital Preservation (DP)
ArtalkJS/Artalk,2226,16,8,6,1,7.188,0,5,2754,35,Go,false,63.000,2,2,Communication
asciinema/asciinema-server,2456,5,1,0,0,2.036,12,15,5518,46,Elixir,false,27.000,1,38,Miscellaneous
asterisk/asterisk,3192,81,31,17,3,25.376,0,1,4024,258,C,false,96.000,9,15,Communication
