repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,liveness,unique-contributors,new-commits-last-30d,tag
keven1024/015,376,13,6,3,0,34.574,1,4,366,2,Vue,false,53.000,2,9,File Transfer
Bubka/2FAuth,4024,63,23,12,2,15.656,0,0,2603,22,PHP,false,100.000,2,109,Miscellaneous
RARgames/4gaBoards,621,17,4,1,0,27.375,5,0,1260,46,JavaScript,false,76.000,3,37,Task Management & To-do Lists
doublespeakgames/adarkroom,8157,41,25,10,1,5.026,0,403,4745,119,JavaScript,false,40.000,0,0,Games
starwalkn/aastro,11,5,2,1,0,454.545,6,2,259,2,Go,false,58.000,2,16,Software Development
mirego/accent,1489,5,3,1,0,3.358,1,11,3025,154,Elixir,false,42.000,1,22,Software Development
csa-admin-org/csa-admin,76,2,1,1,1,26.316,0,0,3447,3,Ruby,false,82.000,1,99,Community-Supported Agriculture (CSA)
activepieces/activepieces,23070,634,301,127,16,27.482,0,0,1306,432,TypeScript,false,100.000,41,323,Automation
ActivityWatch/activitywatch,18092,380,181,106,14,21.004,0,7,3716,33,Python,false,84.000,3,8,Time Tracking
actualbudget/actual,27301,605,268,130,20,22.160,0,0,1524,652,TypeScript,false,100.000,54,163,"Money, Budgeting & Management"
AdguardTeam/AdGuardHome,35209,779,359,142,25,22.125,0,2,3647,225,Go,false,100.000,5,15,DNS
Admidio/admidio,463,6,5,2,1,12.959,0,2,4195,42,PHP,false,72.000,3,24,Human Resources Management (HRM)
vrana/adminer,7453,51,20,6,1,6.843,0,104,5911,171,PHP,false,35.000,0,0,Database Management
seanmorley15/AdventureLog,3358,96,47,24,3,28.588,0,36,823,61,Svelte,false,56.000,0,0,Maps and Global Positioning System (GPS)
toeverything/AFFiNE,69949,1184,547,259,40,16.927,0,0,1430,252,TypeScript,false,100.000,10,48,Knowledge Management Tools
agenta-ai/agenta,4254,92,46,19,5,21.627,0,5,1162,88,TypeScript,false,90.000,16,895,Generative Artificial Intelligence (GenAI)
aimeos/aimeos,5416,31,13,7,0,5.724,1,9,3216,5,JavaScript,false,47.000,1,2,E-commerce
johanohly/AirTrail,1303,209,155,77,8,160.399,0,2,695,36,Svelte,false,100.000,4,30,Maps and Global Positioning System (GPS)
akaunting/akaunting,9921,91,38,15,2,9.172,0,0,3296,105,PHP,false,100.000,3,33,"Money, Budgeting & Management"
alephdata/aleph,2387,23,10,5,0,9.636,1,194,4325,64,JavaScript,false,25.000,0,0,Search Engines
alfio-event/alf.io,1591,11,5,4,2,6.914,0,3,4358,61,Java,false,58.000,1,6,Booking and Scheduling
Alfresco/alfresco-community-repo,223,9,3,0,0,40.359,8,0,2171,445,Java,false,67.000,18,86,Content Management Systems (CMS)
xyproto/algernon,3017,8,3,0,0,2.652,7,0,4131,15,JavaScript,false,67.000,2,54,Web Servers
