repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,liveness,unique-contributors,new-commits-last-30d,tag
Bubka/2FAuth,3489,75,36,21,3,21.496,0,135,2360,17,PHP,false,50.000,0,0,Miscellaneous
RARgames/4gaBoards,368,85,9,4,0,230.978,1,0,1017,43,JavaScript,false,85.000,5,64,Task Management & To-do Lists
doublespeakgames/adarkroom,7821,44,31,15,1,5.626,0,160,4502,119,JavaScript,false,50.000,0,0,Games
mirego/accent,1435,10,3,1,0,6.969,2,119,2782,154,Elixir,false,12.000,0,0,Software Development
csa-admin-org/csa-admin,62,2,2,1,0,32.258,2,0,3204,4,Ruby,false,72.000,1,72,Community-Supported Agriculture (CSA)
activepieces/activepieces,18954,706,239,123,23,37.248,0,0,1063,328,TypeScript,false,100.000,42,1219,Automation
ActivityWatch/activitywatch,15629,264,126,57,10,16.892,0,29,3473,27,Python,false,72.000,1,1,Time Tracking
actualbudget/actual,22899,520,264,90,17,22.708,0,0,1281,377,TypeScript,false,100.000,24,95,"Money, Budgeting & Management"
AdguardTeam/AdGuardHome,30704,478,238,136,21,15.568,0,2,3403,210,Go,false,100.000,6,25,DNS
Admidio/admidio,408,12,6,2,0,29.412,3,2,3951,39,PHP,false,71.000,5,104,Human Resources Management (HRM)
vrana/adminer,7105,69,31,15,1,9.711,0,3,5668,167,PHP,false,82.000,2,9,Database Management
seanmorley15/AdventureLog,2271,90,36,16,1,39.630,0,4,580,49,Svelte,false,82.000,1,2,Maps and Global Positioning System (GPS)
toeverything/AFFiNE,58761,3320,2776,2570,143,56.500,0,1,1187,187,TypeScript,false,100.000,14,39,Knowledge Management Tools
agenta-ai/agenta,3309,110,56,38,6,33.243,0,1,918,65,Python,false,100.000,6,50,Generative Artificial Intelligence (GenAI)
aimeos/aimeos,5026,90,50,33,5,17.907,0,18,2973,5,JavaScript,false,60.000,1,1,E-commerce
johanohly/AirTrail,762,38,18,5,0,49.869,2,12,452,15,Svelte,false,51.000,4,16,Maps and Global Positioning System (GPS)
akaunting/akaunting,9290,88,41,23,3,9.473,0,52,3053,101,PHP,false,56.000,0,0,"Money, Budgeting & Management"
alephdata/aleph,2259,20,11,8,2,8.853,0,3,4082,63,JavaScript,false,63.000,1,9,Search Engines
alfio-event/alf.io,1525,10,4,3,1,6.557,0,33,4114,58,Java,false,28.000,0,0,Booking and Scheduling
Alfresco/alfresco-community-repo,183,5,3,2,0,27.322,2,0,1927,430,Java,false,72.000,10,50,Content Management Systems (CMS)
xyproto/algernon,2951,14,5,1,0,4.744,5,8,3887,14,Go,false,42.000,1,14,Web Servers
lanedirt/AliasVault,1551,70,40,17,0,45.132,1,1,518,3,TypeScript,false,90.000,2,196,Password Managers
ampache/ampache,3726,16,8,4,0,4.294,2,0,4606,126,PHP,false,81.000,4,56,Media Streaming
melmothx/amusewiki,204,1,0,0,0,4.902,16,9,4261,13,Perl,false,28.000,1,11,Wikis
