repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,liveness,unique-contributors,new-commits-last-30d,tag
keven1024/015,251,29,7,3,1,115.538,0,23,158,1,Vue,false,45.000,1,1,File Transfer
Bubka/2FAuth,3570,75,26,8,1,21.008,0,13,2395,17,PHP,false,62.000,1,6,Miscellaneous
RARgames/4gaBoards,412,39,12,4,1,94.660,0,2,1052,43,JavaScript,false,85.000,3,63,Task Management & To-do Lists
doublespeakgames/adarkroom,7873,58,26,11,1,7.367,0,195,4537,119,JavaScript,false,40.000,0,0,Games
mirego/accent,1453,17,7,3,1,11.700,0,154,2817,155,Elixir,false,31.000,0,0,Software Development
csa-admin-org/csa-admin,63,1,0,0,0,15.873,28,1,3239,4,Ruby,false,52.000,1,81,Community-Supported Agriculture (CSA)
activepieces/activepieces,19364,368,148,62,6,19.004,0,0,1098,340,TypeScript,false,100.000,33,1595,Automation
ActivityWatch/activitywatch,16011,356,138,66,3,22.235,0,64,3508,27,Python,false,60.000,0,0,Time Tracking
actualbudget/actual,23544,577,304,186,47,24.507,0,0,1316,512,TypeScript,false,100.000,37,129,"Money, Budgeting & Management"
AdguardTeam/AdGuardHome,31264,546,275,131,20,17.464,0,0,3438,212,Go,false,100.000,5,16,DNS
Admidio/admidio,414,12,2,0,0,28.986,10,4,3986,39,PHP,false,51.000,4,51,Human Resources Management (HRM)
vrana/adminer,7176,66,30,18,7,9.197,0,38,5703,167,PHP,false,48.000,0,0,Database Management
seanmorley15/AdventureLog,2393,114,44,23,4,47.639,0,28,615,49,Svelte,false,60.000,1,1,Maps and Global Positioning System (GPS)
toeverything/AFFiNE,60401,1385,553,271,44,22.930,0,0,1222,198,TypeScript,false,100.000,20,42,Knowledge Management Tools
agenta-ai/agenta,3486,160,92,67,9,45.898,0,0,953,67,Python,false,100.000,10,423,Generative Artificial Intelligence (GenAI)
aimeos/aimeos,5177,149,99,17,4,28.781,0,2,3008,5,JavaScript,false,100.000,2,3,E-commerce
johanohly/AirTrail,789,29,14,11,1,36.755,0,11,487,17,Svelte,false,61.000,3,12,Maps and Global Positioning System (GPS)
akaunting/akaunting,9385,88,42,22,3,9.377,0,4,3088,102,PHP,false,86.000,3,16,"Money, Budgeting & Management"
alephdata/aleph,2284,22,8,1,0,9.632,3,38,4117,63,JavaScript,false,31.000,0,0,Search Engines
alfio-event/alf.io,1533,8,2,1,0,5.219,3,68,4149,58,Java,false,12.000,0,0,Booking and Scheduling
Alfresco/alfresco-community-repo,188,5,2,2,1,26.596,0,0,1962,431,Java,false,82.000,11,73,Content Management Systems (CMS)
xyproto/algernon,2962,8,4,3,0,2.701,1,0,3922,14,Go,false,68.000,2,16,Web Servers
lanedirt/AliasVault,1741,189,93,48,6,108.558,0,2,553,3,TypeScript,false,100.000,2,229,Password Managers
ampache/ampache,3740,13,6,5,0,3.476,1,0,4641,126,PHP,false,81.000,2,27,Media Streaming
melmothx/amusewiki,206,1,1,1,0,4.854,3,8,4296,13,Perl,false,36.000,1,11,Wikis
orangecoloured/analog,28,8,4,2,0,285.714,1,0,184,1,TypeScript,false,64.000,1,4,Analytics
muety/anchr,357,3,1,0,0,8.403,13,21,3305,5,JavaScript,false,17.000,1,1,Miscellaneous
anonaddy/anonaddy,4226,82,37,21,5,19.404,0,49,2358,10,PHP,false,56.000,0,0,Communication
DaveStephens/ansible-nas,3624,33,15,5,1,9.106,0,205,3020,78,Jinja,false,35.000,0,0,Self-hosting Solutions
apache/answer,15167,102,46,22,1,6.725,0,36,1163,111,Go,false,56.000,0,0,Communication
antville/antville,88,0,0,0,0,0.000,37,186,3897,5,JavaScript,false,0.000,0,0,Blogging Platforms
TecharoHQ/anubis,14981,790,365,204,20,52.733,0,2,262,151,Go,false,100.000,15,41,Miscellaneous
anycable/anycable,2202,14,6,2,0,6.358,4,21,3379,31,Go,false,33.000,1,10,Communication
Mintplex-Labs/anything-llm,51865,1243,646,294,42,23.966,0,1,915,191,JavaScript,false,100.000,11,42,Generative Artificial Intelligence (GenAI)
apache/airflow,43429,427,189,87,10,9.832,0,0,3888,3565,Python,false,100.000,133,641,Automation
apache/solr,1528,29,19,12,2,18.979,0,0,1746,437,Java,false,95.000,13,64,Search Engines
oupala/apaxy,1906,6,4,0,0,3.148,10,421,4789,30,Shell,false,7.000,0,0,File Transfer
apostrophecms/apostrophe,4506,10,3,1,0,2.219,3,0,4682,111,JavaScript,false,72.000,7,34,Content Management Systems (CMS)
AppFlowy-IO/appflowy,66810,617,289,145,15,9.235,0,18,1632,376,Dart,false,74.000,6,6,Task Management & To-do Lists
caronc/apprise,15079,274,121,60,7,18.171,0,1,2931,102,Python,false,100.000,5,17,Communication
appsmithorg/appsmith,38565,244,98,52,5,6.327,0,1,1984,337,TypeScript,false,100.000,9,26,Software Development
appwrite/appwrite,53793,452,210,98,14,8.403,0,2,2432,365,TypeScript,false,100.000,5,25,Software Development
aptabase/aptabase,1545,29,10,3,2,18.770,0,25,985,8,TypeScript,false,47.000,1,6,Analytics
ArchiveBox/ArchiveBox,25863,454,140,50,2,17.554,0,199,3136,124,Python,false,60.000,0,0,Archiving and Digital Preservation (DP)
archivesspace/archivesspace,387,2,1,0,0,5.168,11,0,4894,99,Ruby,false,67.000,9,53,Archiving and Digital Preservation (DP)
ArtalkJS/Artalk,2143,37,17,10,1,17.266,0,178,2620,33,Go,false,35.000,0,0,Communication
asciinema/asciinema-server,2423,5,2,0,0,2.064,8,0,5384,46,Elixir,false,67.000,1,93,Miscellaneous
asterisk/asterisk,2931,55,21,13,2,18.765,0,0,3890,247,C,false,100.000,11,24,Communication
Atheos/Atheos,631,56,3,2,0,88.748,2,92,2272,91,JavaScript,false,20.000,0,0,Software Development
atomicdata-dev/atomic-server,1430,29,13,4,1,20.280,0,10,1979,16,TypeScript,false,61.000,1,11,Knowledge Management Tools
Atsumeru-xyz/Atsumeru,149,3,2,1,1,20.134,0,143,1097,2,Java,false,22.000,0,0,Document Management
advplyr/audiobookshelf,10894,355,148,86,10,32.587,0,3,1570,315,JavaScript,false,100.000,27,64,Media Streaming
izderadicka/audioserve,799,6,4,3,0,7.509,1,1,2890,10,Rust,false,58.000,1,16,Media Streaming
macarooni-man/auto-mcs,348,14,6,2,0,40.230,5,81,939,2,Python,false,21.000,0,0,Games
marcantondahmen/automad,814,5,1,0,0,6.143,7,0,2293,1,TypeScript,false,67.000,1,39,Content Management Systems (CMS)
automatisch/automatisch,13370,85,42,16,2,6.358,0,1,1526,32,JavaScript,false,92.000,1,4,Automation
eldy/awstats,419,7,4,3,1,16.706,0,24,3765,56,Perl,false,34.000,2,2,Analytics
azimuttapp/azimutt,2023,22,10,9,0,10.875,2,150,1564,15,Elm,false,25.000,0,0,Database Management
AzuraCast/AzuraCast,3635,74,17,9,3,20.358,0,3,3505,60,PHP,false,71.000,4,13,Media Streaming
babybuddy/babybuddy,2585,31,17,7,0,11.992,1,89,2965,91,Python,false,25.000,0,0,Miscellaneous
backdrop/backdrop,1025,1,1,0,0,0.976,10,2,4488,238,PHP,false,47.000,3,4,Content Management Systems (CMS)
bagisto/bagisto,24659,1150,317,179,24,46.636,0,0,2643,228,PHP,false,100.000,5,20,E-commerce
karlomikus/bar-assistant,926,18,6,2,0,19.438,4,5,1158,6,PHP,false,57.000,1,15,Recipe Management
sabre-io/Baikal,2957,38,25,12,1,12.851,0,3,5029,62,PHP,false,72.000,2,8,Calendar & Contacts
daya0576/beaverhabits,1571,38,21,9,1,24.188,0,3,633,10,Python,false,76.000,1,12,Time Tracking
mariocandela/beelzebub,1708,56,17,7,1,32.787,0,11,1306,10,Go,false,57.000,3,8,Miscellaneous
beetbox/beets,14379,295,64,32,3,20.516,0,1,5596,525,Python,false,100.000,15,71,Media Streaming
bencherdev/bencher,772,11,5,2,0,14.249,4,4,1958,17,MDX,false,56.000,3,86,Software Development
bewcloud/bewcloud,1040,25,5,3,0,24.038,1,1,629,11,TypeScript,false,62.000,2,7,File Transfer & Synchronization
knrdl/bicimon,62,1,1,1,0,16.129,5,1329,1339,1,HTML,false,10.000,0,0,Maps and Global Positioning System (GPS)
bigbluebutton/bigbluebutton,8965,30,13,6,3,3.346,0,0,5673,224,JavaScript,false,95.000,17,87,Communication
bigcapitalhq/bigcapital,3414,40,19,13,1,11.716,0,0,1535,26,TypeScript,false,95.000,4,42,"Money, Budgeting & Management"
bigtreecms/BigTree-CMS,222,0,0,0,0,0.000,32,249,4998,14,PHP,false,0.000,0,0,Content Management Systems (CMS)
w4/bin,609,7,2,2,0,11.494,3,194,2489,10,Rust,false,12.000,0,0,Pastebins
querwurzel/BinPastes,12,0,0,0,0,0.000,44,13,1103,2,Java,false,22.000,3,10,Pastebins
sjdonado/bit,64,6,0,0,0,93.750,17,21,1635,1,Crystal,false,16.000,1,3,URL Shorteners
bitcart/bitcart,849,104,99,5,0,122.497,1,0,2468,16,Python,false,100.000,1,11,"Money, Budgeting & Management"
bitmagnet-io/bitmagnet,3599,84,40,15,1,23.340,0,157,794,28,Go,false,50.000,0,0,Archiving and Digital Preservation (DP)
fsinfuhh/Bitpoll,290,7,5,2,0,24.138,2,66,3068,20,Python,false,12.000,0,0,Polls and Events
webtorrent/bittorrent-tracker,1896,9,4,2,0,4.747,2,89,4272,67,JavaScript,false,12.000,0,0,File Transfer
bitwarden/server,17587,264,127,81,20,15.011,0,0,3664,225,C#,false,100.000,39,114,Password Managers
blackcandy-org/blackcandy,4007,60,47,20,1,14.974,0,1,2858,6,Ruby,false,92.000,1,2,Media Streaming
blinkospace/blinko,7423,608,421,207,93,81.908,0,3,407,53,TypeScript,false,100.000,6,16,Note-taking & Editors
0xERR0R/blocky,5780,78,36,20,4,13.495,0,1,2221,75,Go,false,100.000,7,32,DNS
bludit/bludit,1374,10,5,3,0,7.278,4,37,3924,85,JavaScript,false,18.000,0,0,Content Management Systems (CMS)
bluecherrydvr/bluecherry-apps,252,2,0,0,0,7.937,16,82,5405,27,C++,false,4.000,0,0,Video Surveillance
TheWicklowWolf/BookBounty,259,5,4,4,0,19.305,2,126,748,2,Python,false,12.000,0,0,Automation
Mozzo1000/booklogr,433,11,5,3,0,25.404,4,19,620,3,JavaScript,false,26.000,1,1,Document Management
booklore-app/booklore,6431,842,367,237,103,130.928,0,1,356,52,Java,false,100.000,15,103,Document Management
BookStackApp/BookStack,17811,203,73,38,3,11.397,0,2,3750,183,PHP,false,100.000,1,32,Wikis
bookwyrm-social/bookwyrm,2600,23,11,6,1,8.846,0,1,2139,119,Python,false,85.000,4,100,Document Management
evroon/bracket,1495,27,14,6,3,18.060,0,1,1091,13,Python,false,85.000,2,60,Polls and Events
ndom91/briefkasten,1128,9,5,5,0,7.979,3,210,1310,8,JavaScript,false,12.000,0,0,Bookmarks and Link Sharing
btcpayserver/btcpayserver,7252,66,30,20,3,9.101,0,0,3030,175,C#,false,100.000,4,55,"Money, Budgeting & Management"
georgemandis/bubo-rss,221,3,3,2,0,13.575,3,318,2199,4,TypeScript,false,12.000,0,0,Feed Readers
buddypress/BuddyPress,240,1,0,0,0,4.167,15,52,4618,20,PHP,false,8.000,0,0,Communication
Budibase/budibase,27399,197,73,38,5,7.190,0,0,2372,108,TypeScript,false,100.000,14,874,Software Development
bugsink/bugsink,1268,68,29,18,3,53.628,0,8,471,12,Python,false,70.000,4,89,Ticketing
bugzilla/bugzilla,796,2,0,0,0,2.513,14,69,4285,91,Perl,false,4.000,0,0,Ticketing
jarun/Buku,6922,32,18,10,2,4.623,0,3,3686,73,Python,false,71.000,3,17,Bookmarks and Link Sharing
bunkerity/bunkerweb,9523,196,84,40,9,20.582,0,10,2298,46,Python,false,92.000,5,110,Web Servers
bytebase/bytebase,13395,185,60,29,6,13.811,0,0,1773,96,Go,false,100.000,12,300,Database Management
jordan-dalby/ByteStash,1895,55,26,15,2,29.024,0,12,414,17,TypeScript,false,62.000,1,2,Pastebins
