repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,liveness,unique-contributors,new-commits-last-30d,tag
keven1024/015,323,12,6,3,0,37.152,1,2,253,1,Vue,false,71.000,2,47,File Transfer
Bubka/2FAuth,3817,86,34,13,1,22.531,0,54,2490,19,PHP,false,56.000,0,0,Miscellaneous
RARgames/4gaBoards,463,11,5,4,0,23.758,1,4,1147,44,JavaScript,false,56.000,3,41,Task Management & To-do Lists
doublespeakgames/adarkroom,8028,66,33,19,2,8.221,0,290,4632,119,JavaScript,false,50.000,0,0,Games
mirego/accent,1471,6,1,1,1,4.079,0,4,2912,154,Elixir,false,54.000,1,10,Software Development
csa-admin-org/csa-admin,71,4,1,1,0,56.338,2,0,3334,4,Ruby,false,72.000,1,172,Community-Supported Agriculture (CSA)
activepieces/activepieces,21152,407,215,115,11,19.242,0,0,1193,367,TypeScript,false,100.000,28,270,Automation
ActivityWatch/activitywatch,16912,292,167,87,14,17.266,0,14,3603,30,Python,false,74.000,3,3,Time Tracking
actualbudget/actual,25414,657,315,154,21,25.852,0,0,1411,571,TypeScript,false,100.000,36,124,"Money, Budgeting & Management"
AdguardTeam/AdGuardHome,32993,596,277,143,21,18.064,0,0,3533,218,Go,false,100.000,5,17,DNS
Admidio/admidio,434,9,6,2,0,20.737,1,0,4081,41,PHP,false,77.000,5,42,Human Resources Management (HRM)
vrana/adminer,7294,55,26,12,1,7.540,0,26,5798,172,PHP,false,56.000,1,14,Database Management
seanmorley15/AdventureLog,2829,198,151,34,6,69.989,0,10,710,53,Svelte,false,84.000,1,3,Maps and Global Positioning System (GPS)
toeverything/AFFiNE,65662,3210,2581,2259,203,48.887,0,0,1317,219,TypeScript,false,100.000,12,98,Knowledge Management Tools
agenta-ai/agenta,3906,89,43,22,4,22.785,0,0,1048,77,TypeScript,false,100.000,13,1131,Generative Artificial Intelligence (GenAI)
aimeos/aimeos,5297,52,19,12,0,9.817,1,7,3103,5,JavaScript,false,45.000,1,1,E-commerce
johanohly/AirTrail,924,66,24,15,0,71.429,1,1,582,32,Svelte,false,80.000,8,36,Maps and Global Positioning System (GPS)
akaunting/akaunting,9641,93,40,20,6,9.646,0,7,3183,103,PHP,false,74.000,2,6,"Money, Budgeting & Management"
alephdata/aleph,2332,18,4,3,0,7.719,1,81,4212,64,JavaScript,false,16.000,0,0,Search Engines
