repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,liveness,unique-contributors,new-commits-last-30d,tag
keven1024/015,385,16,6,3,0,41.558,2,15,385,2,Vue,false,33.000,2,3,File Transfer
Bubka/2FAuth,4054,52,23,12,1,12.827,0,14,2622,22,PHP,false,60.000,1,73,Miscellaneous
RARgames/4gaBoards,670,52,14,9,8,77.612,0,4,1279,47,JavaScript,false,77.000,4,111,Task Management & To-do Lists
doublespeakgames/adarkroom,8180,53,27,14,2,6.479,0,422,4764,119,JavaScript,false,40.000,0,0,Games
starwalkn/aastro,20,11,6,3,0,550.000,1,2,278,2,Go,false,71.000,2,23,Software Development
mirego/accent,1491,5,0,0,0,3.353,14,30,3044,153,Elixir,false,10.000,0,0,Software Development
csa-admin-org/csa-admin,78,3,0,0,0,38.462,14,0,3466,3,Ruby,false,64.000,1,119,Community-Supported Agriculture (CSA)
activepieces/activepieces,23341,546,231,109,16,23.392,0,0,1325,435,TypeScript,false,100.000,26,264,Automation
ActivityWatch/activitywatch,18287,366,171,81,8,20.014,0,14,3735,33,Python,false,78.000,3,11,Time Tracking
actualbudget/actual,27604,564,261,115,8,20.432,0,0,1543,659,TypeScript,false,100.000,32,96,"Money, Budgeting & Management"
AdguardTeam/AdGuardHome,35560,645,310,176,18,18.138,0,0,3666,226,TypeScript,false,100.000,6,31,DNS
Admidio/admidio,468,9,3,1,0,19.231,4,2,4214,42,PHP,false,62.000,2,28,Human Resources Management (HRM)
vrana/adminer,7469,42,21,12,0,5.623,1,2,5930,173,PHP,false,80.000,4,81,Database Management
seanmorley15/AdventureLog,3408,94,45,22,3,27.582,0,55,842,61,Svelte,false,56.000,0,0,Maps and Global Positioning System (GPS)
toeverything/AFFiNE,70615,1204,606,292,35,17.050,0,0,1449,255,TypeScript,false,100.000,10,57,Knowledge Management Tools
agenta-ai/agenta,4312,99,50,30,9,22.959,0,0,1181,89,TypeScript,false,100.000,10,1950,Generative Artificial Intelligence (GenAI)
aimeos/aimeos,5433,32,17,7,0,5.890,1,10,3235,6,JavaScript,false,47.000,2,2,E-commerce
johanohly/AirTrail,1397,237,56,26,6,169.649,0,0,714,39,TypeScript,false,100.000,6,35,Maps and Global Positioning System (GPS)
akaunting/akaunting,9965,89,44,17,2,8.931,0,0,3315,107,PHP,false,100.000,4,69,"Money, Budgeting & Management"
alephdata/aleph,2398,19,7,4,0,7.923,5,213,4344,64,JavaScript,false,21.000,0,0,Search Engines
