repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,liveness,unique-contributors,new-commits-last-30d,tag
keven1024/015,292,39,22,8,0,133.562,1,10,190,1,Vue,false,60.000,1,31,File Transfer
Bubka/2FAuth,3661,95,54,28,2,25.949,0,45,2427,17,PHP,false,66.000,0,0,Miscellaneous
RARgames/4gaBoards,437,25,15,12,5,57.208,0,0,1084,43,JavaScript,false,95.000,1,50,Task Management & To-do Lists
doublespeakgames/adarkroom,7921,41,19,11,1,5.176,0,227,4569,119,JavaScript,false,35.000,0,0,Games
mirego/accent,1463,10,5,2,1,6.835,0,11,2849,154,Elixir,false,44.000,1,8,Software Development
csa-admin-org/csa-admin,67,4,2,0,0,59.701,7,1,3271,4,Ruby,false,57.000,1,106,Community-Supported Agriculture (CSA)
activepieces/activepieces,20232,887,309,118,19,43.841,0,0,1130,348,TypeScript,false,100.000,21,825,Automation
ActivityWatch/activitywatch,16346,352,159,82,14,21.534,0,96,3540,27,Python,false,62.000,0,0,Time Tracking
actualbudget/actual,24079,530,313,177,19,22.011,0,0,1348,534,TypeScript,false,100.000,31,106,"Money, Budgeting & Management"
AdguardTeam/AdGuardHome,31891,660,317,156,27,20.695,0,10,3470,214,Go,false,87.000,3,6,DNS
Admidio/admidio,422,9,5,2,0,21.327,2,0,4018,39,PHP,false,72.000,3,31,Human Resources Management (HRM)
vrana/adminer,7215,44,18,12,1,6.098,0,70,5735,167,PHP,false,35.000,0,0,Database Management
seanmorley15/AdventureLog,2508,111,64,34,4,44.258,0,26,647,50,Svelte,false,72.000,1,2,Maps and Global Positioning System (GPS)
toeverything/AFFiNE,61434,1153,553,287,52,18.768,0,0,1254,204,TypeScript,false,100.000,15,86,Knowledge Management Tools
agenta-ai/agenta,3589,96,43,24,2,26.748,0,0,985,71,TypeScript,false,100.000,12,1044,Generative Artificial Intelligence (GenAI)
aimeos/aimeos,5208,34,14,5,0,6.528,3,18,3040,5,JavaScript,false,35.000,1,1,E-commerce
johanohly/AirTrail,827,39,25,14,3,47.158,0,1,519,17,Svelte,false,82.000,3,4,Maps and Global Positioning System (GPS)
akaunting/akaunting,9464,93,38,22,5,9.827,0,4,3120,102,PHP,false,86.000,2,18,"Money, Budgeting & Management"
alephdata/aleph,2302,19,6,5,0,8.254,2,18,4149,64,JavaScript,false,33.000,2,4,Search Engines
alfio-event/alf.io,1547,16,7,5,2,10.343,0,1,4181,58,Java,false,73.000,1,4,Booking and Scheduling
Alfresco/alfresco-community-repo,194,6,2,0,0,30.928,7,0,1994,437,Java,false,57.000,6,28,Content Management Systems (CMS)
xyproto/algernon,2972,15,6,3,1,5.047,0,0,3954,14,Go,false,87.000,1,11,Web Servers
lanedirt/AliasVault,1825,87,48,29,3,47.671,0,5,585,3,TypeScript,false,86.000,2,19,Password Managers
ampache/ampache,3748,14,6,4,0,3.735,5,0,4673,126,PHP,false,81.000,3,56,Media Streaming
melmothx/amusewiki,208,2,2,0,0,9.615,8,23,4328,13,Perl,false,19.000,1,5,Wikis
orangecoloured/analog,30,2,2,1,0,66.667,6,6,216,1,TypeScript,false,44.000,1,4,Analytics
muety/anchr,357,1,0,0,0,2.801,24,6,3337,5,JavaScript,false,34.000,1,2,Miscellaneous
anonaddy/anonaddy,4318,93,59,17,1,21.538,0,0,2390,10,PHP,false,100.000,1,3,Communication
DaveStephens/ansible-nas,3648,28,15,2,0,7.675,5,237,3052,78,Jinja,false,25.000,0,0,Self-hosting Solutions
apache/answer,15274,119,63,46,4,7.791,0,22,1195,117,Go,false,80.000,9,30,Communication
antville/antville,88,0,0,0,0,0.000,69,3,3929,5,JavaScript,false,32.000,1,2,Blogging Platforms
TecharoHQ/anubis,15976,994,446,154,23,62.218,0,0,294,153,Go,false,100.000,7,26,Miscellaneous
anycable/anycable,2216,15,8,4,1,6.769,0,18,3411,32,Go,false,43.000,3,10,Communication
