repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,liveness,unique-contributors,new-commits-last-30d,tag
Bubka/2FAuth,2785,50,32,19,0,17.953,1,62,2220,15,PHP,false,40.000,0,0,Miscellaneous
RARgames/4gaBoards,233,32,15,5,0,137.339,1,0,877,41,JavaScript,false,85.000,2,58,Task Management & To-do Lists
doublespeakgames/adarkroom,7605,53,28,17,2,6.969,0,20,4362,120,JavaScript,false,52.000,2,2,Games
mirego/accent,1403,9,6,3,1,6.415,0,10,2642,159,Elixir,false,49.000,2,5,Software Development
acp-admin/acp-admin,55,4,2,0,0,72.727,9,4,3064,4,Ruby,false,47.000,1,25,Community-Supported Agriculture (CSA)
activepieces/activepieces,15266,615,294,126,11,40.286,0,0,923,258,TypeScript,false,100.000,29,930,Automation
ActivityWatch/activitywatch,14515,358,129,53,9,24.664,0,121,3333,27,Python,false,62.000,0,0,Time Tracking
actualbudget/actual,19204,455,179,98,12,23.693,0,0,1141,320,TypeScript,false,100.000,28,83,"Money, Budgeting & Management"
AdguardTeam/AdGuardHome,28740,464,219,95,10,16.145,0,2,3263,194,Go,false,100.000,3,15,DNS
Admidio/admidio,380,8,5,4,0,21.053,1,1,3811,38,PHP,false,62.000,4,132,Human Resources Management (HRM)
vrana/adminer,6852,99,44,17,2,14.448,0,7,5528,168,PHP,false,76.000,4,14,Database Management
seanmorley15/AdventureLog,1311,179,127,66,1,136.537,0,1,440,26,Svelte,false,100.000,2,113,Maps and Global Positioning System (GPS)
aimeos/aimeos,4668,79,36,23,4,16.924,0,31,2833,6,JavaScript,false,56.000,0,0,E-commerce
johanohly/AirTrail,550,31,16,5,2,56.364,0,21,312,11,TypeScript,false,51.000,3,11,Maps and Global Positioning System (GPS)
akaunting/akaunting,8693,101,44,19,3,11.619,0,28,2913,101,PHP,false,62.000,1,6,"Money, Budgeting & Management"
alephdata/aleph,2167,26,15,9,0,11.998,2,0,3942,63,JavaScript,false,77.000,3,8,Search Engines
Ardakilic/alerthub,216,1,1,1,0,4.630,2,40,2599,9,JavaScript,false,16.000,0,0,Miscellaneous
alfio-event/alf.io,1488,6,2,1,0,4.032,6,12,3974,58,Java,false,34.000,2,5,Booking and Scheduling
Alfresco/alfresco-community-repo,167,4,1,1,0,23.952,1,1,1787,427,Java,false,62.000,10,57,Content Management Systems (CMS)
xyproto/algernon,2913,12,7,3,0,4.119,2,3,3747,14,Go,false,51.000,1,1,Web Servers
lanedirt/AliasVault,955,268,181,39,10,280.628,0,0,378,2,C#,false,100.000,2,219,Password Managers
ampache/ampache,3658,20,7,2,0,5.467,5,0,4466,123,PHP,false,81.000,2,345,Media Streaming
melmothx/amusewiki,194,0,0,0,0,0.000,32,15,4121,13,Perl,false,12.000,1,2,Wikis
muety/anchr,336,3,1,1,0,8.929,5,3,3130,5,JavaScript,false,42.000,1,1,Miscellaneous
anonaddy/anonaddy,3838,72,33,13,2,18.760,0,14,2183,10,PHP,false,60.000,1,1,Communication
DaveStephens/ansible-nas,3472,36,21,9,0,10.369,1,30,2845,79,Jinja,false,36.000,0,0,Self-hosting Solutions
