repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,liveness,unique-contributors,new-commits-last-30d,tag
keven1024/015,253,28,8,5,2,110.672,0,24,159,1,Vue,false,45.000,1,1,File Transfer
Bubka/2FAuth,3571,74,24,8,2,20.722,0,14,2396,17,PHP,false,52.000,1,6,Miscellaneous
RARgames/4gaBoards,412,33,11,4,0,80.097,1,0,1053,43,JavaScript,false,85.000,3,60,Task Management & To-do Lists
doublespeakgames/adarkroom,7878,62,30,15,5,7.870,0,196,4538,119,JavaScript,false,40.000,0,0,Games
mirego/accent,1453,17,7,3,0,11.700,1,155,2818,155,Elixir,false,21.000,0,0,Software Development
csa-admin-org/csa-admin,63,1,0,0,0,15.873,29,0,3240,4,Ruby,false,62.000,1,86,Community-Supported Agriculture (CSA)
activepieces/activepieces,19373,362,144,67,10,18.686,0,0,1099,340,TypeScript,false,100.000,29,1537,Automation
ActivityWatch/activitywatch,16022,356,141,68,14,22.219,0,65,3509,27,Python,false,62.000,0,0,Time Tracking
actualbudget/actual,23565,583,306,188,24,24.740,0,0,1317,512,TypeScript,false,100.000,32,115,"Money, Budgeting & Management"
AdguardTeam/AdGuardHome,31273,540,271,131,11,17.267,0,0,3439,212,Go,false,100.000,5,19,DNS
Admidio/admidio,414,11,1,0,0,26.570,11,5,3987,39,PHP,false,51.000,4,51,Human Resources Management (HRM)
vrana/adminer,7177,66,29,16,1,9.196,0,39,5704,167,PHP,false,46.000,0,0,Database Management
seanmorley15/AdventureLog,2399,117,49,27,6,48.770,0,29,616,49,Svelte,false,62.000,1,1,Maps and Global Positioning System (GPS)
toeverything/AFFiNE,60432,1387,563,276,37,22.951,0,0,1223,198,TypeScript,false,100.000,20,43,Knowledge Management Tools
agenta-ai/agenta,3492,161,94,53,6,46.105,0,1,954,67,Python,false,100.000,10,422,Generative Artificial Intelligence (GenAI)
aimeos/aimeos,5179,149,97,16,2,28.770,0,3,3009,5,JavaScript,false,92.000,2,3,E-commerce
johanohly/AirTrail,789,27,13,9,0,34.221,1,12,488,17,Svelte,false,47.000,3,7,Maps and Global Positioning System (GPS)
akaunting/akaunting,9385,85,42,20,2,9.057,0,5,3089,102,PHP,false,86.000,3,14,"Money, Budgeting & Management"
alephdata/aleph,2284,22,5,1,0,9.632,4,39,4118,63,JavaScript,false,26.000,0,0,Search Engines
alfio-event/alf.io,1532,7,2,1,0,4.569,4,69,4150,58,Java,false,12.000,0,0,Booking and Scheduling
Alfresco/alfresco-community-repo,188,5,2,1,0,26.596,1,1,1963,431,Java,false,62.000,10,67,Content Management Systems (CMS)
xyproto/algernon,2962,8,4,3,0,2.701,2,1,3923,14,Go,false,58.000,2,16,Web Servers
lanedirt/AliasVault,1746,193,94,41,5,110.538,0,3,554,3,TypeScript,false,100.000,2,221,Password Managers
ampache/ampache,3740,13,6,3,0,3.476,2,1,4642,126,PHP,false,71.000,2,27,Media Streaming
melmothx/amusewiki,206,1,1,1,0,4.854,4,9,4297,13,Perl,false,36.000,1,11,Wikis
orangecoloured/analog,28,7,4,2,0,250.000,2,1,185,1,TypeScript,false,54.000,1,4,Analytics
muety/anchr,357,3,0,0,0,8.403,14,22,3306,5,JavaScript,false,14.000,1,1,Miscellaneous
anonaddy/anonaddy,4228,85,36,23,4,20.104,0,50,2359,10,PHP,false,56.000,0,0,Communication
DaveStephens/ansible-nas,3626,35,17,7,2,9.653,0,206,3021,78,Jinja,false,35.000,0,0,Self-hosting Solutions
apache/answer,15168,101,46,24,2,6.659,0,37,1164,111,Go,false,56.000,0,0,Communication
antville/antville,88,0,0,0,0,0.000,38,187,3898,5,JavaScript,false,0.000,0,0,Blogging Platforms
TecharoHQ/anubis,15005,795,371,194,23,52.982,0,3,263,151,Go,false,100.000,15,41,Miscellaneous
anycable/anycable,2202,14,6,1,0,6.358,5,22,3380,31,Go,false,33.000,1,10,Communication
Mintplex-Labs/anything-llm,51887,1233,599,288,23,23.763,0,0,916,190,JavaScript,false,100.000,11,46,Generative Artificial Intelligence (GenAI)
apache/airflow,43434,410,184,89,9,9.440,0,0,3889,3566,Python,false,100.000,129,598,Automation
apache/solr,1527,29,18,11,0,18.991,1,0,1747,437,Java,false,85.000,13,66,Search Engines
oupala/apaxy,1906,6,3,0,0,3.148,11,422,4790,30,Shell,false,7.000,0,0,File Transfer
apostrophecms/apostrophe,4506,10,3,1,0,2.219,4,1,4683,111,JavaScript,false,62.000,7,34,Content Management Systems (CMS)
AppFlowy-IO/appflowy,66813,606,279,145,10,9.070,0,19,1633,376,Dart,false,74.000,2,2,Task Management & To-do Lists
caronc/apprise,15083,271,112,58,3,17.967,0,2,2932,102,Python,false,100.000,5,15,Communication
appsmithorg/appsmith,38570,243,102,49,6,6.300,0,2,1985,337,TypeScript,false,100.000,9,26,Software Development
appwrite/appwrite,53800,436,215,94,11,8.104,0,3,2433,365,TypeScript,false,100.000,5,24,Software Development
aptabase/aptabase,1548,30,12,5,3,19.380,0,26,986,8,TypeScript,false,47.000,1,6,Analytics
ArchiveBox/ArchiveBox,25870,443,143,51,9,17.124,0,200,3137,124,Python,false,62.000,0,0,Archiving and Digital Preservation (DP)
archivesspace/archivesspace,387,2,1,0,0,5.168,12,0,4895,100,Ruby,false,67.000,10,62,Archiving and Digital Preservation (DP)
ArtalkJS/Artalk,2144,35,16,8,0,16.325,1,179,2621,33,Go,false,25.000,0,0,Communication
asciinema/asciinema-server,2423,5,2,0,0,2.064,9,0,5385,46,Elixir,false,67.000,1,99,Miscellaneous
asterisk/asterisk,2932,51,22,12,1,17.394,0,0,3891,247,C,false,100.000,11,25,Communication
Atheos/Atheos,633,58,5,3,2,91.627,0,93,2273,91,JavaScript,false,30.000,0,0,Software Development
atomicdata-dev/atomic-server,1431,29,12,5,1,20.266,0,11,1980,16,TypeScript,false,61.000,1,11,Knowledge Management Tools
