repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,liveness,unique-contributors,new-commits-last-30d,tag
Bubka/2FAuth,2788,50,31,16,1,17.934,0,64,2222,15,PHP,false,50.000,0,0,Miscellaneous
RARgames/4gaBoards,240,33,21,10,3,137.500,0,0,879,41,JavaScript,false,100.000,3,60,Task Management & To-do Lists
doublespeakgames/adarkroom,7606,50,26,14,1,6.574,0,22,4364,120,JavaScript,false,52.000,2,2,Games
mirego/accent,1402,9,5,2,0,6.419,2,12,2644,159,Elixir,false,34.000,2,5,Software Development
acp-admin/acp-admin,55,4,2,0,0,72.727,11,0,3066,4,Ruby,false,67.000,1,26,Community-Supported Agriculture (CSA)
activepieces/activepieces,15289,572,261,120,13,37.413,0,1,925,258,TypeScript,false,100.000,29,814,Automation
ActivityWatch/activitywatch,14530,365,123,59,10,25.120,0,123,3335,27,Python,false,62.000,0,0,Time Tracking
actualbudget/actual,19225,430,182,102,10,22.367,0,0,1143,321,TypeScript,false,100.000,28,78,"Money, Budgeting & Management"
AdguardTeam/AdGuardHome,28756,449,200,89,10,15.614,0,4,3265,194,Go,false,98.000,3,14,DNS
Admidio/admidio,380,8,5,2,0,21.053,3,3,3813,38,PHP,false,52.000,4,125,Human Resources Management (HRM)
vrana/adminer,6852,89,37,11,1,12.989,0,9,5530,168,PHP,false,76.000,4,14,Database Management
seanmorley15/AdventureLog,1344,209,138,92,9,155.506,0,3,442,26,Svelte,false,100.000,2,113,Maps and Global Positioning System (GPS)
toeverything/AFFiNE,51728,1056,549,293,26,20.414,0,1,1049,175,TypeScript,false,100.000,26,350,Knowledge Management Tools
aimeos/aimeos,4670,77,33,23,2,16.488,0,33,2835,6,JavaScript,false,56.000,0,0,E-commerce
johanohly/AirTrail,551,32,12,4,0,58.076,1,23,314,11,TypeScript,false,41.000,3,11,Maps and Global Positioning System (GPS)
akaunting/akaunting,8700,100,45,23,1,11.494,0,30,2915,101,PHP,false,56.000,0,0,"Money, Budgeting & Management"
alephdata/aleph,2168,26,13,9,1,11.993,0,2,3944,63,JavaScript,false,77.000,3,8,Search Engines
Ardakilic/alerthub,216,1,1,1,0,4.630,4,42,2601,9,JavaScript,false,16.000,0,0,Miscellaneous
alfio-event/alf.io,1488,6,2,0,0,4.032,8,14,3976,58,Java,false,19.000,2,5,Booking and Scheduling
Alfresco/alfresco-community-repo,167,4,1,1,0,23.952,3,0,1789,428,Java,false,72.000,8,53,Content Management Systems (CMS)
xyproto/algernon,2913,12,6,3,0,4.119,4,5,3749,14,Go,false,51.000,1,1,Web Servers
lanedirt/AliasVault,960,261,173,31,3,271.875,0,1,380,2,C#,false,100.000,2,225,Password Managers
ampache/ampache,3662,22,9,4,2,6.008,0,0,4468,123,PHP,false,95.000,2,329,Media Streaming
melmothx/amusewiki,194,0,0,0,0,0.000,34,17,4123,13,Perl,false,12.000,1,2,Wikis
muety/anchr,336,3,1,0,0,8.929,7,5,3132,5,JavaScript,false,37.000,1,1,Miscellaneous
anonaddy/anonaddy,3843,73,28,14,2,18.996,0,16,2185,10,PHP,false,50.000,1,1,Communication
DaveStephens/ansible-nas,3473,36,18,8,2,10.366,0,32,2847,79,Jinja,false,41.000,0,0,Self-hosting Solutions
answerdev/answer,14535,139,82,32,0,9.563,1,8,990,106,Go,false,80.000,8,37,Communication
antville/antville,81,0,0,0,0,0.000,62,13,3724,5,JavaScript,false,30.000,2,26,Blogging Platforms
anycable/anycable,2090,33,25,7,0,15.789,2,10,3206,30,Go,false,52.000,1,7,Communication
Mintplex-Labs/anything-llm,45306,1302,623,275,25,28.738,0,1,742,152,JavaScript,false,100.000,13,50,Generative Artificial Intelligence (GenAI)
apache/airflow,40555,543,234,102,8,13.389,0,0,3715,3316,Python,false,100.000,107,517,Automation
apache/solr,1403,21,8,4,0,14.968,1,1,1573,428,Java,false,75.000,16,28,Search Engines
oupala/apaxy,1891,1,1,1,0,0.529,2,248,4616,30,Shell,false,10.000,0,0,File Transfer
apostrophecms/apostrophe,4446,15,12,5,0,3.374,2,1,4509,111,JavaScript,false,67.000,6,18,Content Management Systems (CMS)
AppFlowy-IO/appflowy,63851,958,353,173,16,15.004,0,2,1459,365,Dart,false,100.000,4,59,Task Management & To-do Lists
caronc/apprise,13686,237,92,42,5,17.317,0,3,2758,90,Python,false,92.000,2,2,Communication
appsmithorg/appsmith,37230,286,131,60,4,7.682,0,2,1811,342,TypeScript,false,100.000,21,62,Software Development
appwrite/appwrite,51207,2691,588,201,27,52.551,0,11,2259,357,TypeScript,false,95.000,14,251,Software Development
aptabase/aptabase,1363,35,21,11,1,25.679,0,11,812,8,TypeScript,false,60.000,1,1,Analytics
ArchiveBox/ArchiveBox,24056,226,104,47,7,9.395,0,26,2963,125,Python,false,72.000,1,1,Archiving and Digital Preservation (DP)
archivesspace/archivesspace,374,1,0,0,0,2.674,28,1,4721,95,Ruby,false,52.000,7,62,Archiving and Digital Preservation (DP)
ArtalkJS/Artalk,1935,38,17,9,0,19.638,2,5,2447,33,Go,false,57.000,2,2,Communication
asciinema/asciinema-server,2372,9,4,1,0,3.794,6,15,5211,46,Elixir,false,24.000,1,5,Miscellaneous
asterisk/asterisk,2600,55,21,10,1,21.154,0,2,3717,238,C,false,86.000,9,15,Communication
Atheos/Atheos,548,9,4,0,0,16.423,8,10,2099,90,JavaScript,false,33.000,2,15,Software Development
atomicdata-dev/atomic-server,1282,28,13,6,0,21.841,1,10,1806,16,TypeScript,false,47.000,1,3,Knowledge Management Tools
AtsumeruDev/Atsumeru,126,5,1,0,0,39.683,7,15,924,2,Java,false,19.000,1,3,Document Management
advplyr/audiobookshelf,9078,311,159,75,11,34.259,0,0,1397,263,JavaScript,false,100.000,26,130,Media Streaming
izderadicka/audioserve,771,7,4,2,0,9.079,5,67,2717,10,Rust,false,12.000,0,0,Media Streaming
macarooni-man/auto-mcs,272,11,5,3,0,40.441,1,22,766,2,Python,false,32.000,1,12,Games
automatisch/automatisch,8939,157,70,41,1,17.563,0,1,1353,25,JavaScript,false,100.000,2,84,Automation
eldy/awstats,397,1,1,1,1,2.519,0,88,3592,54,Perl,false,20.000,0,0,Analytics
azimuttapp/azimutt,1890,25,10,4,0,13.228,1,80,1391,15,Elm,false,25.000,0,0,Database Management
AzuraCast/AzuraCast,3409,26,16,8,3,7.627,0,0,3332,56,PHP,false,87.000,2,10,Media Streaming
babybuddy/babybuddy,2399,56,25,5,1,23.343,0,35,2792,91,Python,false,46.000,0,0,Miscellaneous
backdrop/backdrop,1011,3,1,1,0,2.967,3,2,4315,239,PHP,false,54.000,3,4,Content Management Systems (CMS)
bagisto/bagisto,19087,527,213,90,5,27.610,0,2,2470,213,PHP,false,100.000,8,135,E-commerce
karlomikus/bar-assistant,800,11,8,4,0,13.750,1,4,985,6,PHP,false,61.000,2,28,Recipe Management
sabre-io/Baikal,2744,33,14,9,0,12.026,1,59,4856,60,PHP,false,31.000,0,0,Calendar & Contacts
daya0576/beaverhabits,1218,65,25,14,3,53.366,0,4,460,8,Python,false,76.000,1,14,Time Tracking
mariocandela/beelzebub,1167,92,23,10,1,78.835,0,40,1133,5,Go,false,46.000,0,0,Miscellaneous
beetbox/beets,13545,90,36,22,4,6.645,0,3,5423,500,Python,false,90.000,9,81,Media Streaming
bencherdev/bencher,705,24,12,5,1,34.043,0,44,1785,13,MDX,false,41.000,0,0,Software Development
bewcloud/bewcloud,707,105,52,26,11,148.515,0,3,456,8,TypeScript,false,98.000,2,14,File Transfer & Synchronization
knrdl/bicimon,58,0,0,0,0,0.000,31,1156,1166,1,HTML,false,0.000,0,0,Maps and Global Positioning System (GPS)
bigbluebutton/bigbluebutton,8815,36,15,9,1,4.084,0,1,5500,219,JavaScript,false,85.000,18,202,Communication
bigcapitalhq/bigcapital,2847,28,11,5,0,9.835,1,2,1362,22,TypeScript,false,75.000,1,23,"Money, Budgeting & Management"
bigtreecms/BigTree-CMS,218,0,0,0,0,0.000,133,76,4825,14,PHP,false,0.000,0,0,Content Management Systems (CMS)
w4/bin,531,12,6,2,1,22.599,0,21,2316,10,Rust,false,43.000,1,5,Pastebins
querwurzel/BinPastes,5,0,0,0,0,0.000,37,7,930,2,Java,false,22.000,1,2,Pastebins
sjdonado/bit,33,0,0,0,0,0.000,41,68,1462,1,Crystal,false,0.000,0,0,URL Shorteners
bitcart/bitcart,663,16,11,5,0,24.133,2,46,2295,14,Python,false,27.000,0,0,"Money, Budgeting & Management"
bitmagnet-io/bitmagnet,3117,126,50,28,6,40.423,0,34,621,26,Go,false,58.000,0,0,Archiving and Digital Preservation (DP)
fsinfuhh/Bitpoll,271,2,0,0,0,7.380,22,203,2895,19,Python,false,4.000,0,0,Polls and Events
webtorrent/bittorrent-tracker,1841,14,5,2,1,7.605,0,146,4099,68,JavaScript,false,26.000,0,0,File Transfer
bitwarden/server,16665,157,71,30,5,9.421,0,1,3491,202,C#,false,100.000,36,95,Password Managers
blackcandy-org/black_candy,3627,39,18,13,2,10.753,0,11,2685,5,Ruby,false,57.000,1,3,Media Streaming
blinko-space/blinko,4221,467,235,98,2,110.637,0,4,234,35,TypeScript,false,100.000,8,92,Note-taking & Editors
0xERR0R/blocky,5383,65,32,16,6,12.075,0,10,2048,65,Go,false,78.000,4,19,DNS
bludit/bludit,1326,8,4,2,0,6.033,2,294,3751,83,JavaScript,false,12.000,0,0,Content Management Systems (CMS)
bluecherrydvr/bluecherry-apps,237,4,2,0,0,16.878,10,6,5232,27,C++,false,47.000,2,44,Video Surveillance
TheWicklowWolf/BookBounty,228,8,6,2,1,35.088,0,96,575,2,Python,false,27.000,0,0,Automation
