repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,liveness,unique-contributors,new-commits-last-30d,tag
Bubka/2FAuth,3311,208,38,18,3,62.821,0,63,2288,16,PHP,false,50.000,0,0,Miscellaneous
RARgames/4gaBoards,270,10,3,2,0,37.037,1,12,945,41,JavaScript,false,34.000,2,9,Task Management & To-do Lists
doublespeakgames/adarkroom,7714,62,27,20,4,8.037,0,88,4430,120,JavaScript,false,40.000,0,0,Games
mirego/accent,1421,9,5,4,1,6.334,0,47,2710,157,Elixir,false,28.000,0,0,Software Development
acp-admin/acp-admin,56,1,1,1,0,17.857,3,1,3132,4,Ruby,false,60.000,1,40,Community-Supported Agriculture (CSA)
activepieces/activepieces,16373,524,222,103,10,32.004,0,0,991,296,TypeScript,false,100.000,40,8863,Automation
ActivityWatch/activitywatch,15059,249,112,62,10,16.535,0,189,3401,27,Python,false,62.000,0,0,Time Tracking
actualbudget/actual,21770,1510,587,202,29,69.362,0,0,1209,350,TypeScript,false,100.000,28,99,"Money, Budgeting & Management"
AdguardTeam/AdGuardHome,29733,510,235,121,24,17.153,0,5,3331,203,Go,false,97.000,3,9,DNS
Admidio/admidio,391,4,1,1,0,10.230,2,2,3879,38,PHP,false,62.000,3,101,Human Resources Management (HRM)
vrana/adminer,6969,50,23,9,5,7.175,0,16,5596,167,PHP,false,52.000,1,6,Database Management
seanmorley15/AdventureLog,1988,154,58,36,4,77.465,0,0,508,36,Svelte,false,100.000,1,1,Maps and Global Positioning System (GPS)
toeverything/AFFiNE,54418,1130,462,212,36,20.765,0,4,1115,177,TypeScript,false,100.000,14,112,Knowledge Management Tools
aimeos/aimeos,4832,81,41,23,4,16.763,0,29,2901,5,JavaScript,false,60.000,1,1,E-commerce
johanohly/AirTrail,635,52,44,36,4,81.890,0,5,380,13,TypeScript,false,86.000,4,18,Maps and Global Positioning System (GPS)
akaunting/akaunting,9094,151,49,19,3,16.604,0,15,2981,100,PHP,false,70.000,3,23,"Money, Budgeting & Management"
alephdata/aleph,2226,40,18,7,3,17.969,0,12,4010,63,JavaScript,false,57.000,1,8,Search Engines
Ardakilic/alerthub,221,1,1,1,0,4.525,3,108,2667,9,JavaScript,false,10.000,0,0,Miscellaneous
alfio-event/alf.io,1508,7,4,3,1,4.642,0,1,4042,58,Java,false,64.000,1,3,Booking and Scheduling
Alfresco/alfresco-community-repo,177,0,0,0,0,0.000,36,3,1855,429,Java,false,40.000,6,36,Content Management Systems (CMS)
xyproto/algernon,2933,11,6,5,1,3.750,0,12,3815,14,Go,false,57.000,1,12,Web Servers
lanedirt/AliasVault,1283,120,47,22,4,93.531,0,0,446,2,C#,false,100.000,2,266,Password Managers
ampache/ampache,3695,24,14,5,0,6.495,2,9,4534,125,PHP,false,55.000,3,25,Media Streaming
melmothx/amusewiki,199,3,0,0,0,15.075,16,9,4189,13,Perl,false,24.000,1,1,Wikis
muety/anchr,342,3,2,1,0,8.772,6,71,3198,5,JavaScript,false,12.000,0,0,Miscellaneous
anonaddy/anonaddy,3998,82,29,14,4,20.510,0,5,2251,10,PHP,false,72.000,1,6,Communication
DaveStephens/ansible-nas,3536,37,21,10,0,10.464,1,98,2913,79,Jinja,false,30.000,0,0,Self-hosting Solutions
answerdev/answer,14783,135,58,29,7,9.132,0,34,1056,108,Go,false,68.000,0,0,Communication
antville/antville,84,2,1,1,0,23.810,3,79,3790,5,JavaScript,false,12.000,0,0,Blogging Platforms
anycable/anycable,2149,20,11,6,1,9.307,0,0,3272,30,Go,false,87.000,1,11,Communication
Mintplex-Labs/anything-llm,48114,1408,677,349,48,29.264,0,4,808,168,JavaScript,false,100.000,8,30,Generative Artificial Intelligence (GenAI)
apache/airflow,41647,544,269,127,14,13.062,0,0,3781,3417,Python,false,100.000,120,550,Automation
apache/solr,1448,19,9,5,2,13.122,0,0,1639,429,Java,false,91.000,14,47,Search Engines
oupala/apaxy,1900,5,2,2,0,2.632,1,314,4682,30,Shell,false,12.000,0,0,File Transfer
apostrophecms/apostrophe,4475,17,2,2,1,3.799,0,1,4575,112,JavaScript,false,72.000,9,18,Content Management Systems (CMS)
AppFlowy-IO/appflowy,64994,640,312,174,24,9.847,0,0,1525,371,Dart,false,100.000,4,4,Task Management & To-do Lists
caronc/apprise,14260,242,103,42,6,16.971,0,2,2824,94,Python,false,100.000,5,17,Communication
appsmithorg/appsmith,37740,310,128,68,9,8.214,0,0,1877,338,TypeScript,false,100.000,10,19,Software Development
appwrite/appwrite,52357,543,249,117,22,10.371,0,0,2325,359,TypeScript,false,100.000,8,20,Software Development
aptabase/aptabase,1430,32,22,12,1,22.378,0,49,878,8,TypeScript,false,46.000,0,0,Analytics
ArchiveBox/ArchiveBox,24797,554,156,95,11,22.341,0,92,3029,125,Python,false,62.000,0,0,Archiving and Digital Preservation (DP)
archivesspace/archivesspace,376,2,1,0,0,5.319,9,13,4787,97,Ruby,false,33.000,3,11,Archiving and Digital Preservation (DP)
ArtalkJS/Artalk,2000,27,13,5,2,13.500,0,71,2513,33,Go,false,35.000,0,0,Communication
asciinema/asciinema-server,2391,13,4,2,0,5.437,3,28,5277,46,Elixir,false,28.000,1,9,Miscellaneous
asterisk/asterisk,2724,59,24,10,3,21.659,0,1,3783,242,C,false,90.000,13,36,Communication
Atheos/Atheos,560,9,5,3,1,16.071,0,76,2165,90,JavaScript,false,22.000,0,0,Software Development
atomicdata-dev/atomic-server,1341,20,7,4,0,14.914,1,36,1872,16,TypeScript,false,27.000,0,0,Knowledge Management Tools
AtsumeruDev/Atsumeru,141,5,0,0,0,35.461,20,36,990,2,Java,false,10.000,0,0,Document Management
advplyr/audiobookshelf,9772,357,151,74,14,36.533,0,0,1463,282,JavaScript,false,100.000,36,119,Media Streaming
izderadicka/audioserve,780,9,4,2,0,11.538,5,59,2783,10,Rust,false,18.000,0,0,Media Streaming
macarooni-man/auto-mcs,295,13,9,5,1,44.068,0,30,832,2,Python,false,37.000,0,0,Games
automatisch/automatisch,13005,339,80,30,3,26.067,0,3,1419,30,JavaScript,false,100.000,4,125,Automation
eldy/awstats,405,2,1,1,0,4.938,1,154,3658,54,Perl,false,12.000,0,0,Analytics
azimuttapp/azimutt,1957,52,15,5,2,26.571,0,43,1457,15,Elm,false,41.000,0,0,Database Management
AzuraCast/AzuraCast,3486,51,32,21,2,14.630,0,3,3398,57,PHP,false,90.000,3,103,Media Streaming
babybuddy/babybuddy,2456,25,7,4,0,10.179,2,8,2858,91,Python,false,45.000,1,1,Miscellaneous
backdrop/backdrop,1017,2,1,0,0,1.967,9,30,4381,238,PHP,false,13.000,0,0,Content Management Systems (CMS)
bagisto/bagisto,20566,756,396,199,30,36.760,0,7,2536,216,PHP,false,95.000,5,25,E-commerce
karlomikus/bar-assistant,844,17,9,6,3,20.142,0,0,1051,6,PHP,false,91.000,1,39,Recipe Management
sabre-io/Baikal,2830,43,20,4,2,15.194,0,125,4922,60,PHP,false,35.000,0,0,Calendar & Contacts
daya0576/beaverhabits,1455,156,20,9,2,107.216,0,0,526,10,Python,false,91.000,2,18,Time Tracking
mariocandela/beelzebub,1388,96,33,18,5,69.164,0,11,1199,5,Go,false,72.000,2,6,Miscellaneous
beetbox/beets,13749,123,50,33,1,8.946,0,0,5489,505,Python,false,100.000,5,52,Media Streaming
bencherdev/bencher,736,16,5,1,0,21.739,1,2,1851,15,MDX,false,66.000,2,73,Software Development
bewcloud/bewcloud,902,71,21,15,2,78.714,0,10,522,8,TypeScript,false,62.000,1,3,File Transfer & Synchronization
knrdl/bicimon,61,1,0,0,0,16.393,18,1222,1232,1,HTML,false,2.000,0,0,Maps and Global Positioning System (GPS)
bigbluebutton/bigbluebutton,8874,40,16,11,2,4.508,0,0,5566,220,JavaScript,false,95.000,19,175,Communication
bigcapitalhq/bigcapital,2905,22,7,3,0,7.573,1,48,1428,23,TypeScript,false,31.000,0,0,"Money, Budgeting & Management"
bigtreecms/BigTree-CMS,220,0,0,0,0,0.000,48,142,4891,14,PHP,false,0.000,0,0,Content Management Systems (CMS)
w4/bin,568,23,7,3,0,40.493,1,87,2382,10,Rust,false,25.000,0,0,Pastebins
querwurzel/BinPastes,9,4,1,1,0,444.444,4,17,996,2,Java,false,24.000,2,4,Pastebins
sjdonado/bit,52,13,2,1,0,250.000,4,134,1528,1,Crystal,false,16.000,0,0,URL Shorteners
bitcart/bitcart,693,16,6,5,0,23.088,1,7,2361,14,Python,false,41.000,1,1,"Money, Budgeting & Management"
bitmagnet-io/bitmagnet,3337,152,72,41,8,45.550,0,50,687,28,Go,false,68.000,0,0,Archiving and Digital Preservation (DP)
fsinfuhh/Bitpoll,274,3,0,0,0,10.949,21,269,2961,19,Python,false,4.000,0,0,Polls and Events
webtorrent/bittorrent-tracker,1860,7,2,1,0,3.763,2,212,4165,68,JavaScript,false,12.000,0,0,File Transfer
bitwarden/server,17012,179,81,40,4,10.522,0,0,3557,206,C#,false,100.000,27,83,Password Managers
blackcandy-org/black_candy,3873,223,21,10,1,57.578,0,41,2751,6,Ruby,false,46.000,0,0,Media Streaming
blinko-space/blinko,5631,575,136,65,12,102.113,0,1,300,42,TypeScript,false,100.000,7,33,Note-taking & Editors
0xERR0R/blocky,5547,73,32,15,0,13.160,1,1,2114,67,Go,false,86.000,3,15,DNS
bludit/bludit,1349,11,5,2,0,8.154,2,10,3817,84,JavaScript,false,38.000,2,4,Content Management Systems (CMS)
bluecherrydvr/bluecherry-apps,241,0,0,0,0,0.000,35,51,5298,27,C++,false,6.000,0,0,Video Surveillance
TheWicklowWolf/BookBounty,244,8,4,3,0,32.787,3,19,641,2,Python,false,24.000,1,5,Automation
Mozzo1000/booklogr,393,27,7,4,0,68.702,2,9,513,2,JavaScript,false,51.000,2,13,Document Management
adityachandelgit/BookLore,3965,822,242,119,14,207.314,0,3,249,24,Java,false,100.000,13,115,Document Management
BookStackApp/BookStack,17211,228,109,47,7,13.247,0,4,3643,183,PHP,false,100.000,1,36,Wikis
bookwyrm-social/bookwyrm,2500,18,8,4,1,7.200,0,9,2032,116,Python,false,61.000,5,33,Document Management
evroon/bracket,1389,38,13,5,0,27.358,1,0,984,11,Python,false,81.000,4,19,Polls and Events
ndom91/briefkasten,1092,12,8,4,0,10.989,1,103,1203,8,JavaScript,false,21.000,0,0,Bookmarks and Link Sharing
btcpayserver/btcpayserver,6952,82,29,11,1,11.795,0,10,2923,174,C#,false,66.000,4,13,"Money, Budgeting & Management"
georgemandis/bubo-rss,212,1,1,1,0,4.717,3,211,2092,4,TypeScript,false,10.000,0,0,Feed Readers
buddypress/BuddyPress,235,2,1,1,0,8.511,4,122,4511,18,PHP,false,12.000,0,0,Communication
Budibase/budibase,25432,379,239,125,88,14.902,0,0,2265,103,TypeScript,false,100.000,13,633,Software Development
bugsink/bugsink,969,90,30,13,1,92.879,0,17,364,6,Python,false,60.000,2,67,Ticketing
bugzilla/bugzilla,776,13,4,2,0,16.753,1,330,4178,91,Perl,false,16.000,0,0,Ticketing
jarun/Buku,6823,46,16,10,1,6.742,0,50,3579,71,Python,false,41.000,0,0,Bookmarks and Link Sharing
bunkerity/bunkerweb,8929,174,65,32,5,19.487,0,1,2191,42,Python,false,100.000,5,151,Web Servers
bytebase/bytebase,12889,138,64,34,6,10.707,0,0,1666,93,Go,false,100.000,12,282,Database Management
jordan-dalby/ByteStash,1690,149,26,9,2,88.166,0,9,307,13,TypeScript,false,62.000,2,9,Pastebins
caddyserver/caddy,66256,670,325,163,34,10.112,0,1,3871,342,Go,false,100.000,14,21,Web Servers
calcom/cal.com,37619,461,208,85,12,12.254,0,0,1611,813,TypeScript,false,100.000,46,258,Booking and Scheduling
