repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,liveness,unique-contributors,new-commits-last-30d,tag
Bubka/2FAuth,3278,397,151,26,3,121.110,0,50,2275,16,PHP,false,66.000,0,0,Miscellaneous
RARgames/4gaBoards,268,13,6,2,0,48.507,1,1,932,41,JavaScript,false,71.000,2,27,Task Management & To-do Lists
doublespeakgames/adarkroom,7690,52,30,12,1,6.762,0,75,4417,120,JavaScript,false,40.000,0,0,Games
mirego/accent,1416,11,1,1,0,7.768,1,34,2697,158,Elixir,false,22.000,0,0,Software Development
acp-admin/acp-admin,55,0,0,0,0,0.000,64,1,3119,4,Ruby,false,50.000,1,28,Community-Supported Agriculture (CSA)
activepieces/activepieces,16190,531,268,148,20,32.798,0,0,978,290,TypeScript,false,100.000,41,3379,Automation
ActivityWatch/activitywatch,14961,284,120,61,6,18.983,0,177,3388,27,Python,false,62.000,0,0,Time Tracking
actualbudget/actual,21282,1235,921,762,71,58.030,0,0,1196,345,TypeScript,false,100.000,30,84,"Money, Budgeting & Management"
AdguardTeam/AdGuardHome,29548,505,248,117,17,17.091,0,1,3318,203,Go,false,100.000,4,12,DNS
Admidio/admidio,390,4,3,1,0,10.256,3,6,3866,38,PHP,false,52.000,3,63,Human Resources Management (HRM)
vrana/adminer,6950,55,24,11,2,7.914,0,3,5583,167,PHP,false,72.000,1,7,Database Management
seanmorley15/AdventureLog,1936,391,81,45,4,201.963,0,28,495,30,Svelte,false,70.000,1,1,Maps and Global Positioning System (GPS)
toeverything/AFFiNE,54071,1326,584,307,47,24.523,0,0,1102,177,TypeScript,false,100.000,15,213,Knowledge Management Tools
aimeos/aimeos,4794,75,36,18,3,15.645,0,16,2888,5,JavaScript,false,62.000,1,2,E-commerce
johanohly/AirTrail,592,22,7,3,1,37.162,0,76,367,11,TypeScript,false,35.000,0,0,Maps and Global Positioning System (GPS)
akaunting/akaunting,9055,302,80,33,7,33.352,0,2,2968,101,PHP,false,100.000,3,27,"Money, Budgeting & Management"
alephdata/aleph,2210,30,20,5,0,13.575,1,24,3997,63,JavaScript,false,37.000,1,2,Search Engines
Ardakilic/alerthub,220,3,0,0,0,13.636,20,95,2654,9,JavaScript,false,4.000,0,0,Miscellaneous
alfio-event/alf.io,1504,7,4,1,1,4.654,0,4,4029,58,Java,false,52.000,1,1,Booking and Scheduling
Alfresco/alfresco-community-repo,176,2,0,0,0,11.364,23,1,1842,427,Java,false,54.000,10,86,Content Management Systems (CMS)
xyproto/algernon,2928,9,3,2,1,3.074,0,0,3802,14,Go,false,74.000,1,9,Web Servers
lanedirt/AliasVault,1243,131,54,31,5,105.390,0,0,433,2,C#,false,100.000,2,228,Password Managers
ampache/ampache,3683,17,10,3,1,4.616,0,0,4521,125,PHP,false,91.000,4,160,Media Streaming
melmothx/amusewiki,199,4,2,1,0,20.101,3,44,4176,13,Perl,false,18.000,0,0,Wikis
muety/anchr,341,4,1,0,0,11.730,8,58,3185,5,JavaScript,false,13.000,0,0,Miscellaneous
anonaddy/anonaddy,3976,98,53,40,5,24.648,0,6,2238,10,PHP,false,92.000,1,5,Communication
DaveStephens/ansible-nas,3517,25,12,7,1,7.108,0,85,2900,79,Jinja,false,35.000,0,0,Self-hosting Solutions
answerdev/answer,14735,144,65,29,3,9.773,0,21,1043,107,Go,false,72.000,1,4,Communication
antville/antville,83,1,1,1,0,12.048,5,66,3777,5,JavaScript,false,10.000,0,0,Blogging Platforms
anycable/anycable,2139,21,9,6,1,9.818,0,9,3259,30,Go,false,57.000,1,10,Communication
Mintplex-Labs/anything-llm,47536,1434,629,330,49,30.167,0,1,795,165,JavaScript,false,100.000,9,46,Generative Artificial Intelligence (GenAI)
apache/airflow,41421,570,237,123,21,13.761,0,0,3768,3402,Python,false,100.000,118,597,Automation
apache/solr,1440,23,10,3,1,15.972,0,4,1626,430,Java,false,75.000,11,28,Search Engines
oupala/apaxy,1899,7,3,2,0,3.686,3,301,4669,30,Shell,false,12.000,0,0,File Transfer
apostrophecms/apostrophe,4474,27,13,4,0,6.035,1,0,4562,112,JavaScript,false,81.000,8,18,Content Management Systems (CMS)
AppFlowy-IO/appflowy,64765,608,290,143,19,9.388,0,24,1512,367,Dart,false,72.000,1,1,Task Management & To-do Lists
caronc/apprise,14169,249,123,63,5,17.574,0,2,2811,93,Python,false,100.000,4,13,Communication
appsmithorg/appsmith,37634,290,157,56,2,7.706,0,0,1864,338,TypeScript,false,100.000,11,23,Software Development
appwrite/appwrite,52170,535,268,160,28,10.255,0,0,2312,359,TypeScript,false,100.000,13,86,Software Development
aptabase/aptabase,1410,25,9,4,1,17.730,0,36,865,8,TypeScript,false,41.000,0,0,Analytics
ArchiveBox/ArchiveBox,24666,508,384,87,7,20.595,0,79,3016,125,Python,false,62.000,0,0,Archiving and Digital Preservation (DP)
archivesspace/archivesspace,375,2,1,1,0,5.333,5,0,4774,97,Ruby,false,72.000,3,27,Archiving and Digital Preservation (DP)
ArtalkJS/Artalk,1989,33,14,3,1,16.591,0,58,2500,33,Go,false,41.000,0,0,Communication
asciinema/asciinema-server,2388,13,8,4,1,5.444,0,15,5264,46,Elixir,false,51.000,1,41,Miscellaneous
asterisk/asterisk,2703,64,29,11,2,23.677,0,0,3770,241,C,false,100.000,10,26,Communication
Atheos/Atheos,555,8,2,1,0,14.414,1,63,2152,90,JavaScript,false,12.000,0,0,Software Development
atomicdata-dev/atomic-server,1336,25,11,5,0,18.713,1,23,1859,16,TypeScript,false,41.000,3,19,Knowledge Management Tools
AtsumeruDev/Atsumeru,141,9,4,0,0,63.830,7,23,977,2,Java,false,19.000,1,3,Document Management
advplyr/audiobookshelf,9642,355,188,110,16,36.818,0,2,1450,275,JavaScript,false,100.000,28,154,Media Streaming
izderadicka/audioserve,777,5,3,1,0,6.435,2,46,2770,10,Rust,false,18.000,0,0,Media Streaming
macarooni-man/auto-mcs,286,7,3,1,0,24.476,3,17,819,2,Python,false,28.000,1,14,Games
automatisch/automatisch,12947,466,247,73,8,35.993,0,6,1406,30,JavaScript,false,100.000,5,161,Automation
eldy/awstats,404,5,1,0,0,12.376,10,141,3645,54,Perl,false,7.000,0,0,Analytics
azimuttapp/azimutt,1944,48,25,9,1,24.691,0,30,1445,15,Elm,false,46.000,0,0,Database Management
AzuraCast/AzuraCast,3455,31,15,6,0,8.973,1,0,3385,57,PHP,false,85.000,2,91,Media Streaming
babybuddy/babybuddy,2449,31,11,4,0,12.658,1,88,2845,91,Python,false,25.000,0,0,Miscellaneous
backdrop/backdrop,1016,4,1,0,0,3.937,12,17,4368,238,PHP,false,19.000,6,8,Content Management Systems (CMS)
bagisto/bagisto,20205,570,298,114,15,28.211,0,1,2523,216,PHP,false,100.000,5,31,E-commerce
karlomikus/bar-assistant,837,23,8,7,2,27.479,0,11,1038,6,PHP,false,65.000,1,21,Recipe Management
sabre-io/Baikal,2815,39,24,12,4,13.854,0,112,4909,60,PHP,false,40.000,0,0,Calendar & Contacts
daya0576/beaverhabits,1439,164,136,32,3,113.968,0,3,513,9,Python,false,96.000,2,17,Time Tracking
mariocandela/beelzebub,1358,144,40,19,3,106.038,0,1,1186,5,Go,false,92.000,2,10,Miscellaneous
beetbox/beets,13707,122,61,29,3,8.901,0,3,5476,504,Python,false,100.000,5,90,Media Streaming
bencherdev/bencher,732,17,12,6,1,23.224,0,3,1838,15,MDX,false,71.000,3,39,Software Development
bewcloud/bewcloud,881,71,47,14,0,80.590,1,12,509,8,TypeScript,false,62.000,1,3,File Transfer & Synchronization
knrdl/bicimon,61,2,1,1,0,32.787,5,1209,1219,1,HTML,false,12.000,0,0,Maps and Global Positioning System (GPS)
bigbluebutton/bigbluebutton,8864,40,21,11,1,4.513,0,1,5553,220,JavaScript,false,90.000,16,198,Communication
bigcapitalhq/bigcapital,2899,30,13,8,0,10.348,2,35,1415,23,TypeScript,false,31.000,0,0,"Money, Budgeting & Management"
bigtreecms/BigTree-CMS,220,0,0,0,0,0.000,35,129,4878,14,PHP,false,0.000,0,0,Content Management Systems (CMS)
w4/bin,561,25,12,4,0,44.563,1,74,2369,10,Rust,false,25.000,0,0,Pastebins
querwurzel/BinPastes,8,3,2,1,0,375.000,3,4,983,2,Java,false,44.000,2,4,Pastebins
sjdonado/bit,51,13,12,4,0,254.902,3,121,1515,1,Crystal,false,21.000,0,0,URL Shorteners
bitcart/bitcart,688,17,6,5,0,24.709,1,21,2348,14,Python,false,37.000,1,13,"Money, Budgeting & Management"
bitmagnet-io/bitmagnet,3274,110,80,56,9,33.598,0,37,674,28,Go,false,68.000,0,0,Archiving and Digital Preservation (DP)
fsinfuhh/Bitpoll,276,4,2,0,0,14.493,8,256,2948,19,Python,false,7.000,0,0,Polls and Events
webtorrent/bittorrent-tracker,1858,9,3,2,0,4.844,5,199,4152,68,JavaScript,false,12.000,0,0,File Transfer
bitwarden/server,16950,171,80,42,3,10.088,0,0,3544,206,C#,false,100.000,32,103,Password Managers
blackcandy-org/black_candy,3856,218,37,8,1,56.535,0,28,2738,6,Ruby,false,62.000,1,10,Media Streaming
blinko-space/blinko,5513,1011,419,94,11,183.385,0,2,287,40,TypeScript,false,100.000,6,50,Note-taking & Editors
0xERR0R/blocky,5519,81,37,22,3,14.677,0,1,2101,67,Go,false,96.000,3,18,DNS
bludit/bludit,1345,14,6,3,0,10.409,1,347,3804,83,JavaScript,false,21.000,0,0,Content Management Systems (CMS)
bluecherrydvr/bluecherry-apps,241,1,0,0,0,4.149,22,38,5285,27,C++,false,8.000,0,0,Video Surveillance
TheWicklowWolf/BookBounty,240,6,4,4,0,25.000,2,6,628,2,Python,false,44.000,1,6,Automation
Mozzo1000/booklogr,387,38,8,3,0,98.191,2,13,500,1,JavaScript,false,55.000,1,81,Document Management
adityachandelgit/BookLore,3755,1087,495,239,13,289.481,0,0,236,21,Java,false,100.000,12,83,Document Management
BookStackApp/BookStack,17130,243,112,68,19,14.186,0,1,3630,183,PHP,false,100.000,1,38,Wikis
bookwyrm-social/bookwyrm,2495,13,9,3,1,5.210,0,1,2019,116,Python,false,81.000,6,24,Document Management
evroon/bracket,1377,93,22,12,1,67.538,0,1,971,10,Python,false,86.000,2,17,Polls and Events
ndom91/briefkasten,1093,14,4,1,0,12.809,6,90,1190,8,JavaScript,false,16.000,0,0,Bookmarks and Link Sharing
btcpayserver/btcpayserver,6928,82,40,26,2,11.836,0,6,2910,174,C#,false,90.000,6,33,"Money, Budgeting & Management"
georgemandis/bubo-rss,211,0,0,0,0,0.000,47,198,2079,4,TypeScript,false,0.000,0,0,Feed Readers
buddypress/BuddyPress,234,1,1,1,0,4.274,5,109,4498,18,PHP,false,10.000,0,0,Communication
Budibase/budibase,25207,356,116,52,3,14.123,0,0,2252,103,TypeScript,false,100.000,12,493,Software Development
bugsink/bugsink,943,113,54,36,4,119.830,0,4,351,6,Python,false,100.000,4,114,Ticketing
bugzilla/bugzilla,773,12,9,4,1,15.524,0,317,4165,91,Perl,false,31.000,0,0,Ticketing
jarun/Buku,6812,56,22,13,1,8.221,0,37,3566,71,Python,false,46.000,0,0,Bookmarks and Link Sharing
bunkerity/bunkerweb,8876,227,90,51,4,25.575,0,2,2178,41,Python,false,100.000,4,124,Web Servers
bytebase/bytebase,12836,140,60,32,8,10.907,0,0,1653,93,Go,false,100.000,12,266,Database Management
jordan-dalby/ByteStash,1669,148,119,19,4,88.676,0,0,294,13,TypeScript,false,100.000,3,4,Pastebins
caddyserver/caddy,65990,718,289,136,23,10.880,0,0,3858,338,Go,false,100.000,14,20,Web Servers
calcom/cal.com,37458,523,212,91,14,13.962,0,0,1598,806,TypeScript,false,100.000,48,273,Booking and Scheduling
janeczku/calibre-web,15183,256,160,83,6,16.861,0,39,3657,238,Fluent,false,68.000,0,0,Document Management
kovidgoyal/calibre,22127,328,127,55,9,14.824,0,0,4453,343,Python,false,100.000,13,185,Document Management
instructure/canvas-lms,6129,58,22,11,1,9.463,0,0,5301,397,Ruby,false,100.000,76,723,Learning and Courses
IceWhaleTech/CasaOS,31121,740,457,131,15,23.778,0,1,1411,26,Go,false,100.000,1,6,Self-hosting Solutions
centrifugal/centrifugo,9194,122,44,22,1,13.270,0,5,3781,44,Go,false,86.000,3,15,Communication
chamilo/chamilo-lms,873,7,3,1,0,8.018,1,0,4513,73,PHP,false,72.000,6,311,Learning and Courses
dgtlmoon/changedetection.io,25946,1318,1118,203,16,50.798,0,7,1652,106,Python,false,92.000,1,22,Automation
TheWicklowWolf/ChannelTube,229,11,6,3,1,48.035,0,6,657,2,Python,false,63.000,2,2,Media Management
chartbrew/chartbrew,3386,72,18,7,0,21.264,3,1,2169,20,JavaScript,false,75.000,1,35,Database Management
chartdb/chartdb,17611,285,133,60,14,16.183,0,0,367,66,TypeScript,false,100.000,2,57,Database Management
chaskiq/chaskiq,3383,16,5,0,0,4.730,9,293,2627,24,TypeScript,false,11.000,0,0,Communication
chatwoot/chatwoot,24816,480,208,93,10,19.342,0,0,2185,283,Ruby,false,100.000,11,76,Communication
chevereto/chevereto,751,25,16,5,0,33.289,3,18,980,5,PHP,false,35.000,1,1,Photo Galleries
SinTan1729/chhoto-url,329,22,13,3,0,66.869,2,1,990,9,Rust,false,75.000,2,115,URL Shorteners
chibisafe/chibisafe,2271,63,44,12,1,27.741,0,32,3128,55,TypeScript,false,56.000,0,0,File Transfer
chiefonboarding/ChiefOnboarding,801,22,16,14,0,27.466,2,16,1850,15,Python,false,37.000,1,2,Automation
devrsi0n/chirpy,586,4,1,0,0,6.826,10,37,1347,6,TypeScript,false,13.000,0,0,Communication
jeremyckahn/chitchatter,1924,30,14,8,3,15.593,0,0,1095,16,TypeScript,false,87.000,3,8,Communication
rhee876527/chiyogami,51,1,0,0,0,19.608,21,12,187,1,HTML,false,28.000,1,11,Pastebins
Wingysam/Christmas-Community,364,5,3,0,0,13.736,10,33,1423,29,TypeScript,false,13.000,0,0,Polls and Events
xenocrat/chyrp-lite,445,5,4,2,0,11.236,2,75,4098,13,PHP,false,12.000,0,0,Blogging Platforms
ckan/ckan,4785,37,16,11,3,7.732,0,2,5018,318,Python,false,85.000,11,53,Archiving and Digital Preservation (DP)
ClaperCo/Claper,600,19,8,3,1,31.667,0,21,1111,15,Elixir,false,43.000,2,4,Polls and Events
clearflask/clearflask,375,8,4,1,0,21.333,5,11,1465,3,TypeScript,false,34.000,1,3,Polls and Events
MacWarrior/clipbucket-v5,121,3,1,1,0,24.793,4,0,2677,30,JavaScript,false,72.000,2,24,Media Streaming
ipv6rslimited/cloudseeder,161,5,1,0,0,31.056,8,58,466,2,Shell,false,13.000,0,0,Self-hosting Solutions
dbeaver/cloudbeaver,4121,79,35,19,3,19.170,0,0,1945,77,TypeScript,false,100.000,14,55,Database Management
magicbug/cloudlog,518,12,8,6,0,23.166,1,3,5217,103,PHP,false,61.000,5,82,Miscellaneous
farfalleflickan/cmyflix,178,4,2,1,0,22.472,2,7,1315,1,C,false,34.000,1,3,Media Streaming
cncjs/cncjs,2438,13,6,4,0,5.332,1,48,3638,41,JavaScript,false,27.000,0,0,Manufacturing
Cockpit-HQ/Cockpit,477,8,4,1,1,16.771,0,6,1660,14,PHP,false,62.000,1,46,Content Management Systems (CMS)
coder/code-server,73297,635,283,142,15,8.663,0,2,2352,247,TypeScript,false,100.000,6,26,Software Development
coder/coder,10592,260,112,53,6,24.547,0,0,1324,211,Go,false,100.000,36,237,Software Development
collectiveaccess/providence,332,6,2,1,0,18.072,1,31,4831,49,PHP,false,18.000,0,0,Archiving and Digital Preservation (DP)
Athou/commafeed,3142,31,15,8,0,9.866,1,0,4522,95,Java,false,85.000,3,105,Feed Readers
ComposioHQ/composio,25600,240,102,50,8,9.375,0,1,530,14,TypeScript,false,100.000,9,132,Software Development
concretecms/concretecms,805,5,5,2,0,6.211,4,1,4124,265,PHP,false,62.000,7,36,Content Management Systems (CMS)
contao/contao,382,6,0,0,0,15.707,19,13,2549,109,PHP,false,34.000,9,71,Content Management Systems (CMS)
conversejs/converse.js,3153,12,5,1,0,3.806,4,1,4765,290,JavaScript,false,62.000,4,15,Communication
C4illin/ConvertX,7036,4204,755,154,16,597.499,0,0,486,18,TypeScript,false,100.000,5,26,Miscellaneous
convos-chat/convos,1121,10,5,1,1,8.921,0,181,4267,29,Perl,false,22.000,0,0,Communication
9001/copyparty,21423,20134,20092,6216,458,939.831,0,0,2264,41,Python,false,100.000,27,146,File Transfer
coralproject/talk,1950,4,1,1,0,2.051,3,20,3201,69,TypeScript,false,24.000,1,5,Communication
