repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,liveness,unique-contributors,new-commits-last-30d,tag
Bubka/2FAuth,3477,78,36,14,3,22.433,0,131,2356,17,PHP,false,50.000,0,0,Miscellaneous
RARgames/4gaBoards,365,85,11,3,0,232.877,1,4,1013,43,JavaScript,false,65.000,4,52,Task Management & To-do Lists
doublespeakgames/adarkroom,7816,50,30,21,3,6.397,0,156,4498,119,JavaScript,false,40.000,0,0,Games
mirego/accent,1434,9,4,2,0,6.276,3,115,2778,154,Elixir,false,12.000,0,0,Software Development
csa-admin-org/csa-admin,61,1,1,0,0,16.393,9,0,3200,4,Ruby,false,65.000,1,76,Community-Supported Agriculture (CSA)
activepieces/activepieces,18875,700,223,101,17,37.086,0,0,1059,326,TypeScript,false,100.000,42,1133,Automation
ActivityWatch/activitywatch,15599,277,133,65,14,17.758,0,25,3469,27,Python,false,72.000,1,1,Time Tracking
actualbudget/actual,22850,514,271,160,12,22.495,0,2,1277,377,TypeScript,false,100.000,23,98,"Money, Budgeting & Management"
AdguardTeam/AdGuardHome,30642,469,219,124,26,15.306,0,0,3399,210,Go,false,100.000,6,23,DNS
Admidio/admidio,408,12,6,4,1,29.412,0,0,3947,39,PHP,false,91.000,5,114,Human Resources Management (HRM)
vrana/adminer,7094,65,29,16,2,9.163,0,0,5664,166,PHP,false,92.000,1,3,Database Management
seanmorley15/AdventureLog,2266,99,37,21,5,43.689,0,0,576,49,Svelte,false,100.000,1,2,Maps and Global Positioning System (GPS)
toeverything/AFFiNE,56451,1265,562,365,122,22.409,0,4,1183,186,TypeScript,false,100.000,14,42,Knowledge Management Tools
agenta-ai/agenta,3282,89,46,22,4,27.118,0,4,914,65,Python,false,90.000,6,42,Generative Artificial Intelligence (GenAI)
aimeos/aimeos,5007,90,39,23,2,17.975,0,14,2969,5,JavaScript,false,60.000,1,1,E-commerce
johanohly/AirTrail,761,57,22,10,2,74.901,0,8,448,15,Svelte,false,66.000,4,16,Maps and Global Positioning System (GPS)
akaunting/akaunting,9281,86,40,22,7,9.266,0,48,3049,101,PHP,false,58.000,0,0,"Money, Budgeting & Management"
alephdata/aleph,2252,14,6,3,1,6.217,0,19,4078,63,JavaScript,false,43.000,1,2,Search Engines
Ardakilic/alerthub,224,0,0,0,0,0.000,33,37,2735,9,JavaScript,true,0.000,0,0,Miscellaneous
alfio-event/alf.io,1524,8,4,1,0,5.249,1,29,4110,58,Java,false,22.000,1,1,Booking and Scheduling
Alfresco/alfresco-community-repo,181,3,2,1,0,16.575,3,1,1923,430,Java,false,62.000,9,44,Content Management Systems (CMS)
xyproto/algernon,2950,17,10,3,0,5.763,1,4,3883,14,Go,false,57.000,1,15,Web Servers
lanedirt/AliasVault,1544,72,36,22,3,46.632,0,1,514,3,C#,false,100.000,2,34,Password Managers
ampache/ampache,3724,16,7,4,0,4.296,2,0,4602,126,PHP,false,81.000,4,28,Media Streaming
melmothx/amusewiki,204,2,1,0,0,9.804,12,5,4257,13,Perl,false,43.000,1,11,Wikis
muety/anchr,351,8,4,2,0,22.792,2,26,3266,5,JavaScript,false,22.000,1,1,Miscellaneous
anonaddy/anonaddy,4144,53,22,11,0,12.790,1,10,2319,10,PHP,false,52.000,1,3,Communication
DaveStephens/ansible-nas,3591,36,19,11,3,10.025,0,166,2981,78,Jinja,false,35.000,0,0,Self-hosting Solutions
apache/answer,15049,130,38,15,1,8.638,0,54,1124,109,Go,false,56.000,0,0,Communication
antville/antville,87,1,1,1,0,11.494,4,147,3858,5,JavaScript,false,10.000,0,0,Blogging Platforms
TecharoHQ/anubis,14007,786,385,194,31,56.115,0,0,223,141,Go,false,100.000,5,23,Miscellaneous
anycable/anycable,2187,16,8,4,0,7.316,1,9,3340,31,Go,false,43.000,1,10,Communication
Mintplex-Labs/anything-llm,50430,1069,553,300,40,21.198,0,4,876,185,JavaScript,false,100.000,10,47,Generative Artificial Intelligence (GenAI)
apache/airflow,42942,413,198,91,11,9.618,0,0,3849,3506,Python,false,100.000,133,554,Automation
apache/solr,1496,23,6,4,1,15.374,0,0,1707,434,Java,false,95.000,23,106,Search Engines
oupala/apaxy,1899,2,1,0,0,1.053,9,382,4750,30,Shell,false,7.000,0,0,File Transfer
apostrophecms/apostrophe,4496,11,7,5,0,2.447,1,2,4643,112,JavaScript,false,67.000,7,20,Content Management Systems (CMS)
AppFlowy-IO/appflowy,66153,584,291,135,17,8.828,0,45,1593,371,Dart,false,68.000,0,0,Task Management & To-do Lists
caronc/apprise,14735,208,102,48,6,14.116,0,21,2892,98,Python,false,74.000,3,7,Communication
appsmithorg/appsmith,38288,272,136,85,14,7.104,0,2,1945,336,TypeScript,false,100.000,5,11,Software Development
appwrite/appwrite,53238,485,196,114,14,9.110,0,2,2393,364,TypeScript,false,100.000,14,190,Software Development
aptabase/aptabase,1510,46,15,9,2,30.464,0,117,946,8,TypeScript,false,35.000,0,0,Analytics
ArchiveBox/ArchiveBox,25273,298,133,79,5,11.791,0,160,3097,125,Python,false,60.000,0,0,Archiving and Digital Preservation (DP)
archivesspace/archivesspace,385,7,3,2,0,18.182,3,1,4855,96,Ruby,false,62.000,7,49,Archiving and Digital Preservation (DP)
ArtalkJS/Artalk,2102,49,19,11,0,23.311,1,139,2581,33,Go,false,25.000,0,0,Communication
asciinema/asciinema-server,2412,11,5,4,0,4.561,1,1,5345,47,Elixir,false,66.000,2,30,Miscellaneous
asterisk/asterisk,2857,54,26,11,1,18.901,0,3,3851,245,C,false,80.000,11,33,Communication
Atheos/Atheos,576,8,4,3,1,13.889,0,53,2233,91,JavaScript,false,28.000,0,0,Software Development
atomicdata-dev/atomic-server,1390,26,10,5,3,18.705,0,25,1940,16,TypeScript,false,55.000,2,30,Knowledge Management Tools
Atsumeru-xyz/Atsumeru,146,2,0,0,0,13.699,21,104,1058,2,Java,false,4.000,0,0,Document Management
advplyr/audiobookshelf,10445,294,131,58,8,28.147,0,5,1531,306,JavaScript,false,100.000,25,70,Media Streaming
izderadicka/audioserve,791,8,3,2,0,10.114,2,28,2851,10,Rust,false,24.000,1,3,Media Streaming
macarooni-man/auto-mcs,329,17,8,4,0,51.672,2,42,900,2,Python,false,27.000,0,0,Games
automatisch/automatisch,13282,143,87,39,2,10.766,0,5,1487,32,JavaScript,false,92.000,4,8,Automation
eldy/awstats,412,6,1,0,0,14.563,11,14,3726,55,Perl,false,19.000,1,2,Analytics
azimuttapp/azimutt,1998,18,6,2,0,9.009,1,111,1525,15,Elm,false,21.000,0,0,Database Management
AzuraCast/AzuraCast,3562,52,20,7,1,14.599,0,1,3466,60,PHP,false,85.000,5,60,Media Streaming
babybuddy/babybuddy,2537,42,19,10,2,16.555,0,50,2926,91,Python,false,41.000,0,0,Miscellaneous
backdrop/backdrop,1023,4,1,1,0,3.910,1,20,4449,237,PHP,false,24.000,6,10,Content Management Systems (CMS)
bagisto/bagisto,23366,521,133,58,5,22.297,0,9,2604,227,PHP,false,90.000,7,49,E-commerce
karlomikus/bar-assistant,904,30,7,2,2,33.186,0,11,1119,6,PHP,false,61.000,1,12,Recipe Management
sabre-io/Baikal,2919,51,14,4,2,17.472,0,29,4990,61,PHP,false,45.000,1,1,Calendar & Contacts
daya0576/beaverhabits,1532,33,13,3,0,21.540,3,0,594,10,Python,false,77.000,1,6,Time Tracking
mariocandela/beelzebub,1628,87,57,40,5,53.440,0,0,1267,9,Go,false,100.000,3,6,Miscellaneous
beetbox/beets,14073,126,60,28,5,8.953,0,1,5557,517,Python,false,100.000,13,170,Media Streaming
bencherdev/bencher,758,12,5,3,0,15.831,4,8,1919,15,MDX,false,38.000,2,4,Software Development
bewcloud/bewcloud,991,38,15,10,2,38.345,0,9,590,9,TypeScript,false,57.000,2,9,File Transfer & Synchronization
