repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,liveness,unique-contributors,new-commits-last-30d,tag
keven1024/015,308,21,9,6,0,68.182,1,2,216,1,Vue,false,67.000,1,3,File Transfer
Bubka/2FAuth,3708,82,33,15,2,22.114,0,17,2453,19,PHP,false,62.000,1,6,Miscellaneous
RARgames/4gaBoards,452,27,5,1,0,59.735,4,0,1110,43,JavaScript,false,80.000,3,84,Task Management & To-do Lists
doublespeakgames/adarkroom,7960,55,24,13,2,6.910,0,253,4595,119,JavaScript,false,40.000,0,0,Games
mirego/accent,1469,11,8,4,0,7.488,2,37,2875,156,Elixir,false,27.000,0,0,Software Development
csa-admin-org/csa-admin,67,0,0,0,0,0.000,33,0,3297,4,Ruby,false,60.000,1,72,Community-Supported Agriculture (CSA)
activepieces/activepieces,20570,436,188,82,6,21.196,0,1,1156,351,TypeScript,false,100.000,23,352,Automation
ActivityWatch/activitywatch,16596,322,166,82,16,19.402,0,122,3566,27,Python,false,62.000,0,0,Time Tracking
actualbudget/actual,24640,718,310,151,24,29.140,0,0,1374,547,TypeScript,false,100.000,35,136,"Money, Budgeting & Management"
AdguardTeam/AdGuardHome,32351,613,267,123,17,18.948,0,2,3496,215,Go,false,100.000,3,11,DNS
Admidio/admidio,426,5,2,1,0,11.737,1,0,4044,39,PHP,false,72.000,4,31,Human Resources Management (HRM)
vrana/adminer,7252,49,19,10,3,6.757,0,96,5761,167,PHP,false,35.000,0,0,Database Management
seanmorley15/AdventureLog,2613,132,72,26,7,50.517,0,12,673,51,Svelte,false,84.000,1,3,Maps and Global Positioning System (GPS)
toeverything/AFFiNE,62437,1321,581,305,30,21.157,0,0,1280,211,TypeScript,false,100.000,15,55,Knowledge Management Tools
agenta-ai/agenta,3810,244,61,21,3,64.042,0,1,1011,73,Python,false,100.000,10,752,Generative Artificial Intelligence (GenAI)
aimeos/aimeos,5244,46,18,12,4,8.772,0,44,3066,5,JavaScript,false,41.000,0,0,E-commerce
johanohly/AirTrail,855,39,13,4,0,45.614,1,0,545,28,Svelte,false,85.000,16,68,Maps and Global Positioning System (GPS)
akaunting/akaunting,9550,109,36,15,1,11.414,0,10,3146,102,PHP,false,72.000,2,8,"Money, Budgeting & Management"
alephdata/aleph,2311,13,5,2,0,5.625,2,44,4175,64,JavaScript,false,22.000,0,0,Search Engines
alfio-event/alf.io,1554,12,4,2,1,7.722,0,2,4207,58,Java,false,68.000,1,9,Booking and Scheduling
Alfresco/alfresco-community-repo,198,4,2,0,0,20.202,7,0,2020,439,Java,false,67.000,13,58,Content Management Systems (CMS)
xyproto/algernon,2979,13,5,2,1,4.364,0,3,3980,14,Go,false,62.000,1,11,Web Servers
aliasvault/aliasvault,1990,191,107,71,57,95.980,0,0,611,4,TypeScript,false,100.000,3,310,Password Managers
ampache/ampache,3759,11,4,4,0,2.926,3,1,4699,126,PHP,false,66.000,1,133,Media Streaming
melmothx/amusewiki,209,1,0,0,0,4.785,17,49,4354,13,Perl,false,8.000,0,0,Wikis
orangecoloured/analog,33,3,1,1,1,90.909,0,3,242,1,TypeScript,false,54.000,1,9,Analytics
muety/anchr,367,11,4,2,1,29.973,0,32,3363,5,JavaScript,false,32.000,0,0,Miscellaneous
anonaddy/anonaddy,4406,106,37,20,4,24.058,0,2,2416,11,PHP,false,92.000,2,8,Communication
DaveStephens/ansible-nas,3672,25,13,8,2,6.808,0,263,3078,78,Jinja,false,35.000,0,0,Self-hosting Solutions
apache/answer,15352,124,45,25,3,8.077,0,3,1221,123,Go,false,90.000,5,59,Communication
antville/antville,88,0,0,0,0,0.000,95,29,3955,5,JavaScript,false,12.000,1,2,Blogging Platforms
TecharoHQ/anubis,16552,701,305,174,31,42.351,0,3,320,159,Go,false,100.000,10,16,Miscellaneous
anycable/anycable,2265,53,11,4,0,23.400,4,4,3437,33,Go,false,65.000,2,29,Communication
Mintplex-Labs/anything-llm,54039,1349,651,294,31,24.963,0,1,973,193,JavaScript,false,100.000,8,57,Generative Artificial Intelligence (GenAI)
apache/airflow,44091,438,223,100,8,9.934,0,0,3946,3642,Python,false,100.000,144,578,Automation
apache/solr,1562,24,13,5,0,15.365,1,0,1804,454,Java,false,85.000,19,74,Search Engines
oupala/apaxy,1913,3,2,2,0,1.568,1,479,4847,30,Shell,false,12.000,0,0,File Transfer
apostrophecms/apostrophe,4519,13,7,4,1,2.877,0,3,4740,111,JavaScript,false,71.000,6,24,Content Management Systems (CMS)
AppFlowy-IO/appflowy,67865,726,343,187,18,10.698,0,76,1690,374,Dart,false,62.000,0,0,Task Management & To-do Lists
caronc/apprise,15719,374,158,65,14,23.793,0,4,2989,103,Python,false,98.000,3,15,Communication
appsmithorg/appsmith,39023,268,123,42,1,6.868,0,1,2042,331,TypeScript,false,100.000,4,11,Software Development
appwrite/appwrite,54626,538,223,116,15,9.849,0,29,2490,369,TypeScript,false,72.000,1,1,Software Development
aptabase/aptabase,1619,56,36,8,0,34.589,1,12,1043,9,TypeScript,false,60.000,1,1,Analytics
ArchiveBox/ArchiveBox,26733,501,315,121,15,18.741,0,0,3194,125,Python,false,100.000,3,23,Archiving and Digital Preservation (DP)
archivesspace/archivesspace,395,5,1,0,0,12.658,11,1,4952,100,Ruby,false,57.000,8,175,Archiving and Digital Preservation (DP)
ArtalkJS/Artalk,2196,35,11,2,1,15.938,0,236,2678,33,Go,false,35.000,0,0,Communication
asciinema/asciinema-server,2438,8,2,1,1,3.281,0,2,5442,46,Elixir,false,72.000,1,47,Miscellaneous
asterisk/asterisk,3034,60,31,13,2,19.776,0,4,3948,252,C,false,90.000,11,21,Communication
