repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,liveness,unique-contributors,new-commits-last-30d,tag
Bubka/2FAuth,3462,83,37,23,2,23.975,0,123,2348,17,PHP,false,50.000,0,0,Miscellaneous
RARgames/4gaBoards,361,84,73,50,0,232.687,1,0,1005,43,JavaScript,false,100.000,4,88,Task Management & To-do Lists
doublespeakgames/adarkroom,7797,45,12,7,0,5.771,1,148,4490,119,JavaScript,false,25.000,0,0,Games
mirego/accent,1432,8,5,2,0,5.587,4,107,2770,156,Elixir,false,12.000,0,0,Software Development
csa-admin-org/csa-admin,61,2,1,1,0,32.787,1,1,3192,4,Ruby,false,62.000,1,57,Community-Supported Agriculture (CSA)
activepieces/activepieces,18768,855,359,131,22,45.556,0,0,1051,323,TypeScript,false,100.000,43,1050,Automation
ActivityWatch/activitywatch,15527,271,120,62,5,17.453,0,17,3461,27,Python,false,70.000,1,1,Time Tracking
actualbudget/actual,22684,454,227,108,19,20.014,0,0,1269,373,TypeScript,false,100.000,23,102,"Money, Budgeting & Management"
AdguardTeam/AdGuardHome,30509,439,206,91,9,14.389,0,1,3391,210,Go,false,100.000,4,21,DNS
Admidio/admidio,404,10,5,2,0,24.752,1,0,3939,39,PHP,false,72.000,5,115,Human Resources Management (HRM)
vrana/adminer,7079,62,33,15,1,8.758,0,22,5656,167,PHP,false,62.000,1,2,Database Management
seanmorley15/AdventureLog,2242,88,42,14,1,39.251,0,7,568,47,Svelte,false,72.000,1,3,Maps and Global Positioning System (GPS)
toeverything/AFFiNE,56095,1111,465,200,22,19.806,0,3,1175,183,TypeScript,false,100.000,20,65,Knowledge Management Tools
agenta-ai/agenta,3255,95,40,21,0,29.186,1,2,906,64,Python,false,90.000,5,46,Generative Artificial Intelligence (GenAI)
aimeos/aimeos,4985,83,34,17,3,16.650,0,6,2961,5,JavaScript,false,80.000,1,1,E-commerce
johanohly/AirTrail,750,56,18,11,1,74.667,0,0,440,15,Svelte,false,91.000,4,19,Maps and Global Positioning System (GPS)
akaunting/akaunting,9253,82,38,16,1,8.862,0,40,3041,101,PHP,false,56.000,0,0,"Money, Budgeting & Management"
alephdata/aleph,2251,13,7,4,1,5.775,0,11,4070,63,JavaScript,false,53.000,1,4,Search Engines
Ardakilic/alerthub,224,1,0,0,0,4.464,25,29,2727,9,JavaScript,false,12.000,1,1,Miscellaneous
alfio-event/alf.io,1523,8,5,2,0,5.253,2,21,4102,58,Java,false,24.000,2,3,Booking and Scheduling
Alfresco/alfresco-community-repo,180,2,1,1,0,11.111,5,0,1915,430,Java,false,72.000,10,70,Content Management Systems (CMS)
xyproto/algernon,2948,15,9,6,0,5.088,1,10,3875,14,Go,false,47.000,1,12,Web Servers
lanedirt/AliasVault,1521,94,29,14,5,61.801,0,14,506,3,C#,false,60.000,1,59,Password Managers
ampache/ampache,3720,15,8,2,0,4.032,1,6,4594,126,PHP,false,61.000,2,25,Media Streaming
melmothx/amusewiki,204,2,1,1,0,9.804,4,9,4249,13,Perl,false,34.000,1,2,Wikis
muety/anchr,349,7,3,2,1,20.057,0,18,3258,5,JavaScript,false,34.000,1,2,Miscellaneous
