repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,liveness,unique-contributors,new-commits-last-30d,tag
Bubka/2FAuth,3271,402,155,40,4,122.898,0,48,2273,16,PHP,false,66.000,0,0,Miscellaneous
RARgames/4gaBoards,268,13,5,3,0,48.507,2,4,930,41,JavaScript,false,56.000,2,29,Task Management & To-do Lists
doublespeakgames/adarkroom,7687,55,33,13,1,7.155,0,73,4415,120,JavaScript,false,50.000,0,0,Games
mirego/accent,1415,12,2,0,0,8.481,13,32,2695,158,Elixir,false,17.000,0,0,Software Development
acp-admin/acp-admin,55,0,0,0,0,0.000,62,1,3117,4,Ruby,false,50.000,1,30,Community-Supported Agriculture (CSA)
activepieces/activepieces,16151,531,260,138,38,32.877,0,0,976,287,TypeScript,false,100.000,39,4643,Automation
ActivityWatch/activitywatch,14952,289,125,79,8,19.329,0,175,3386,27,Python,false,62.000,0,0,Time Tracking
actualbudget/actual,20962,965,657,474,346,46.036,0,0,1194,344,TypeScript,false,100.000,29,73,"Money, Budgeting & Management"
AdguardTeam/AdGuardHome,29521,511,253,128,16,17.310,0,0,3316,201,Go,false,100.000,3,9,DNS
Admidio/admidio,390,5,3,2,0,12.821,1,4,3864,38,PHP,false,52.000,3,78,Human Resources Management (HRM)
vrana/adminer,6946,52,24,10,3,7.486,0,1,5581,167,PHP,false,86.000,1,11,Database Management
seanmorley15/AdventureLog,1928,391,79,53,14,202.801,0,26,493,30,Svelte,false,72.000,1,1,Maps and Global Positioning System (GPS)
toeverything/AFFiNE,53993,1397,588,319,56,25.874,0,0,1100,177,TypeScript,false,100.000,16,227,Knowledge Management Tools
aimeos/aimeos,4788,79,34,18,3,16.500,0,14,2886,5,JavaScript,false,62.000,1,2,E-commerce
johanohly/AirTrail,591,21,7,3,0,35.533,1,74,365,11,TypeScript,false,25.000,0,0,Maps and Global Positioning System (GPS)
akaunting/akaunting,9045,294,85,38,3,32.504,0,0,2966,101,PHP,false,100.000,3,27,"Money, Budgeting & Management"
alephdata/aleph,2208,28,19,8,2,12.681,0,22,3995,63,JavaScript,false,47.000,1,2,Search Engines
Ardakilic/alerthub,220,3,0,0,0,13.636,18,93,2652,9,JavaScript,false,4.000,0,0,Miscellaneous
alfio-event/alf.io,1503,9,3,0,0,5.988,7,2,4027,58,Java,false,49.000,1,2,Booking and Scheduling
