repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,liveness,unique-contributors,new-commits-last-30d,tag
Bubka/2FAuth,2721,81,32,16,2,29.768,0,21,2179,15,PHP,false,62.000,1,8,Miscellaneous
RARgames/4gaBoards,162,21,15,15,2,129.630,0,2,836,41,JavaScript,false,85.000,4,141,Task Management & To-do Lists
doublespeakgames/adarkroom,7548,46,21,8,0,6.094,1,74,4321,118,JavaScript,false,30.000,0,0,Games
mirego/accent,1392,12,7,3,0,8.621,3,29,2601,159,Elixir,false,33.000,1,5,Software Development
acp-admin/acp-admin,50,2,0,0,0,40.000,20,0,3023,4,Ruby,false,64.000,1,89,Community-Supported Agriculture (CSA)
activepieces/activepieces,14347,1928,506,232,39,134.383,0,1,882,238,TypeScript,false,100.000,30,529,Automation
ActivityWatch/activitywatch,14095,264,121,62,10,18.730,0,80,3292,27,Python,false,62.000,0,0,Time Tracking
actualbudget/actual,18604,432,215,104,13,23.221,0,1,1100,300,TypeScript,false,100.000,21,67,"Money, Budgeting & Management"
AdguardTeam/AdGuardHome,28180,464,236,120,20,16.466,0,3,3222,195,Go,false,98.000,4,19,DNS
Admidio/admidio,370,3,2,2,0,8.108,2,0,3770,35,PHP,false,72.000,4,57,Human Resources Management (HRM)
vrana/adminer,6708,131,66,47,2,19.529,0,8,5487,162,PHP,false,90.000,7,172,Database Management
seanmorley15/AdventureLog,1120,70,28,13,1,62.500,0,44,399,20,Svelte,false,46.000,0,0,Maps and Global Positioning System (GPS)
aimeos/aimeos,4559,102,54,30,2,22.373,0,10,2792,6,JavaScript,false,82.000,2,2,E-commerce
johanohly/AirTrail,507,65,12,8,0,128.205,1,1,271,10,TypeScript,false,75.000,4,29,Maps and Global Positioning System (GPS)
akaunting/akaunting,8572,105,35,15,0,12.249,1,1,2872,101,PHP,false,86.000,2,19,"Money, Budgeting & Management"
alephdata/aleph,2135,21,10,7,2,9.836,0,2,3901,63,JavaScript,false,81.000,2,18,Search Engines
Ardakilic/alerthub,213,2,0,0,0,9.390,19,197,2558,9,JavaScript,false,4.000,0,0,Miscellaneous
alfio-event/alf.io,1483,10,1,0,0,6.743,11,1,3933,58,Java,false,49.000,3,6,Booking and Scheduling
Alfresco/alfresco-community-repo,163,3,1,1,0,18.405,1,3,1746,419,Java,false,52.000,8,43,Content Management Systems (CMS)
xyproto/algernon,2900,16,5,5,0,5.517,2,2,3706,14,Go,false,58.000,1,4,Web Servers
lanedirt/AliasVault,672,129,41,22,4,191.964,0,0,337,2,C#,false,100.000,2,67,Password Managers
ampache/ampache,3638,16,9,4,0,4.398,3,2,4425,123,PHP,false,71.000,4,197,Media Streaming
melmothx/amusewiki,193,1,0,0,0,5.181,24,14,4080,13,Perl,false,12.000,1,1,Wikis
muety/anchr,332,34,15,4,0,102.410,1,14,3089,5,JavaScript,false,37.000,1,2,Miscellaneous
anonaddy/anonaddy,3755,52,25,17,1,13.848,0,17,2142,10,PHP,false,50.000,1,1,Communication
DaveStephens/ansible-nas,3429,29,13,5,0,8.457,4,12,2804,79,Jinja,false,45.000,1,1,Self-hosting Solutions
answerdev/answer,14351,183,84,40,8,12.752,0,4,947,105,Go,false,100.000,5,73,Communication
antville/antville,81,2,0,0,0,24.691,19,10,3681,5,JavaScript,false,30.000,2,15,Blogging Platforms
anycable/anycable,2053,31,10,2,0,15.100,1,11,3163,30,Go,false,47.000,1,8,Communication
apache/airflow,39913,509,261,103,10,12.753,0,0,3672,3274,Python,false,100.000,100,852,Automation
apache/solr,1373,30,13,6,1,21.850,0,0,1530,423,Java,false,95.000,16,43,Search Engines
oupala/apaxy,1894,5,1,1,0,2.640,6,205,4573,30,Shell,false,12.000,0,0,File Transfer
apostrophecms/apostrophe,4426,17,8,4,0,3.841,1,0,4466,111,JavaScript,false,81.000,6,25,Content Management Systems (CMS)
AppFlowy-IO/appflowy,62603,892,498,255,15,14.249,0,1,1416,362,Dart,false,100.000,7,258,Task Management & To-do Lists
caronc/apprise,13254,241,102,54,8,18.183,0,2,2715,88,Python,false,100.000,2,2,Communication
appsmithorg/appsmith,36866,410,189,79,8,11.121,0,0,1768,342,TypeScript,false,100.000,26,151,Software Development
appwrite/appwrite,48380,519,219,122,13,10.728,0,70,2216,354,TypeScript,false,62.000,0,0,Software Development
aptabase/aptabase,1314,31,18,10,2,23.592,0,32,769,8,TypeScript,false,41.000,0,0,Analytics
ArchiveBox/ArchiveBox,23772,249,122,70,6,10.475,0,43,2920,124,Python,false,68.000,0,0,Archiving and Digital Preservation (DP)
archivesspace/archivesspace,370,3,1,0,0,8.108,13,0,4678,94,Ruby,false,67.000,12,106,Archiving and Digital Preservation (DP)
ArtalkJS/Artalk,1882,28,16,9,0,14.878,1,90,2404,31,Go,false,25.000,0,0,Communication
asciinema/asciinema-server,2365,12,6,3,0,5.074,1,3,5168,44,Elixir,false,61.000,1,59,Miscellaneous
asterisk/asterisk,2530,55,31,18,5,21.739,0,2,3674,234,C,false,96.000,11,16,Communication
Atheos/Atheos,535,8,6,3,0,14.953,1,113,2056,89,JavaScript,false,17.000,0,0,Software Development
atomicdata-dev/atomic-server,1247,27,10,5,2,21.652,0,78,1763,16,TypeScript,false,35.000,0,0,Knowledge Management Tools
AtsumeruDev/Atsumeru,118,5,3,0,0,42.373,7,107,881,2,Java,false,7.000,0,0,Document Management
advplyr/audiobookshelf,8525,289,154,80,5,33.900,0,0,1354,245,JavaScript,false,100.000,29,97,Media Streaming
izderadicka/audioserve,763,6,1,0,0,7.864,8,24,2674,10,Rust,false,19.000,1,3,Media Streaming
macarooni-man/auto-mcs,256,21,11,5,2,82.031,0,1,723,2,Python,false,85.000,1,48,Games
automatisch/automatisch,8745,162,65,34,2,18.525,0,5,1310,25,JavaScript,false,100.000,4,97,Automation
eldy/awstats,394,1,1,1,0,2.538,3,45,3549,54,Perl,false,16.000,0,0,Analytics
azimuttapp/azimutt,1862,28,8,8,1,15.038,0,37,1348,15,Elm,false,41.000,0,0,Database Management
AzuraCast/AzuraCast,3376,62,28,8,2,18.365,0,2,3289,57,PHP,false,86.000,3,15,Media Streaming
babybuddy/babybuddy,2325,26,12,6,1,11.183,0,34,2749,91,Python,false,41.000,0,0,Miscellaneous
backdrop/backdrop,1007,7,3,2,1,6.951,0,0,4272,236,PHP,false,74.000,5,6,Content Management Systems (CMS)
bagisto/bagisto,18339,673,377,288,33,36.698,0,1,2427,210,PHP,false,100.000,6,116,E-commerce
karlomikus/bar-assistant,785,15,10,6,0,19.108,2,2,942,5,PHP,false,67.000,1,19,Recipe Management
sabre-io/Baikal,2697,54,17,7,1,20.022,0,16,4813,60,PHP,false,45.000,1,1,Calendar & Contacts
daya0576/beaverhabits,1124,127,56,32,4,112.989,0,0,417,7,Python,false,100.000,2,71,Time Tracking
mariocandela/beelzebub,1059,84,41,13,2,79.320,0,16,1090,5,Go,false,62.000,2,5,Miscellaneous
beetbox/beets,13446,100,36,17,0,7.437,1,10,5380,497,Python,false,70.000,7,58,Media Streaming
bencherdev/bencher,672,19,8,6,0,28.274,1,1,1742,13,MDX,false,71.000,1,67,Software Development
