repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,liveness,unique-contributors,new-commits-last-30d,tag
keven1024/015,265,21,14,8,0,79.245,2,2,172,1,Vue,false,71.000,1,16,File Transfer
Bubka/2FAuth,3599,69,34,20,3,19.172,0,27,2409,17,PHP,false,62.000,1,6,Miscellaneous
RARgames/4gaBoards,419,19,7,4,1,45.346,0,13,1066,43,JavaScript,false,61.000,3,27,Task Management & To-do Lists
doublespeakgames/adarkroom,7899,58,27,8,2,7.343,0,209,4551,119,JavaScript,false,40.000,0,0,Games
mirego/accent,1455,9,2,1,0,6.186,2,9,2831,154,Elixir,false,32.000,1,1,Software Development
csa-admin-org/csa-admin,65,2,2,2,1,30.769,0,0,3253,4,Ruby,false,82.000,1,86,Community-Supported Agriculture (CSA)
activepieces/activepieces,19894,736,559,202,12,36.996,0,0,1112,344,TypeScript,false,100.000,27,1665,Automation
ActivityWatch/activitywatch,16156,328,167,91,5,20.302,0,78,3522,27,Python,false,60.000,0,0,Time Tracking
actualbudget/actual,23745,590,230,92,9,24.847,0,0,1330,526,TypeScript,false,100.000,29,104,"Money, Budgeting & Management"
AdguardTeam/AdGuardHome,31498,562,265,140,17,17.842,0,3,3452,213,Go,false,98.000,5,16,DNS
Admidio/admidio,416,8,2,2,0,19.231,1,6,4000,39,PHP,false,52.000,4,30,Human Resources Management (HRM)
vrana/adminer,7190,50,17,6,1,6.954,0,52,5717,167,PHP,false,41.000,0,0,Database Management
seanmorley15/AdventureLog,2437,97,46,21,1,39.803,0,8,629,50,Svelte,false,72.000,1,2,Maps and Global Positioning System (GPS)
toeverything/AFFiNE,60856,1168,547,242,29,19.193,0,0,1236,202,TypeScript,false,100.000,12,35,Knowledge Management Tools
agenta-ai/agenta,3538,157,55,23,4,44.375,0,0,967,69,Python,false,100.000,11,956,Generative Artificial Intelligence (GenAI)
aimeos/aimeos,5192,119,18,9,0,22.920,3,0,3022,5,JavaScript,false,77.000,2,3,E-commerce
johanohly/AirTrail,798,26,10,4,1,32.581,0,10,501,17,Svelte,false,57.000,3,4,Maps and Global Positioning System (GPS)
akaunting/akaunting,9421,95,49,23,4,10.084,0,5,3102,102,PHP,false,86.000,2,17,"Money, Budgeting & Management"
alephdata/aleph,2293,20,10,3,1,8.722,0,0,4131,64,JavaScript,false,83.000,2,4,Search Engines
alfio-event/alf.io,1538,11,8,4,0,7.152,1,82,4163,58,Java,false,21.000,0,0,Booking and Scheduling
Alfresco/alfresco-community-repo,192,6,4,1,0,31.250,1,1,1976,437,Java,false,62.000,11,63,Content Management Systems (CMS)
xyproto/algernon,2966,9,5,4,1,3.034,0,0,3936,14,Go,false,78.000,2,14,Web Servers
lanedirt/AliasVault,1776,140,39,18,1,78.829,0,1,567,3,TypeScript,false,100.000,2,101,Password Managers
ampache/ampache,3741,11,5,1,0,2.940,1,0,4655,126,PHP,false,76.000,4,68,Media Streaming
melmothx/amusewiki,206,1,0,0,0,4.854,17,5,4310,13,Perl,false,34.000,1,8,Wikis
orangecoloured/analog,28,4,0,0,0,142.857,15,4,198,1,TypeScript,false,36.000,1,3,Analytics
muety/anchr,357,2,1,1,0,5.602,6,5,3319,5,JavaScript,false,42.000,1,1,Miscellaneous
anonaddy/anonaddy,4255,86,36,19,5,20.212,0,8,2372,10,PHP,false,70.000,1,1,Communication
DaveStephens/ansible-nas,3632,31,12,5,1,8.535,0,219,3034,78,Jinja,false,35.000,0,0,Self-hosting Solutions
apache/answer,15201,98,42,20,3,6.447,0,4,1177,117,Go,false,90.000,9,30,Communication
antville/antville,88,0,0,0,0,0.000,51,200,3911,5,JavaScript,false,0.000,0,0,Blogging Platforms
TecharoHQ/anubis,15366,803,405,208,37,52.258,0,0,276,152,Go,false,100.000,8,20,Miscellaneous
anycable/anycable,2205,10,3,3,2,4.535,0,0,3393,32,Go,false,74.000,3,10,Communication
Mintplex-Labs/anything-llm,52316,1225,503,266,33,23.415,0,0,929,191,JavaScript,false,100.000,12,80,Generative Artificial Intelligence (GenAI)
apache/airflow,43594,414,203,91,15,9.497,0,0,3902,3581,Python,false,100.000,125,528,Automation
apache/solr,1534,27,8,6,0,17.601,1,0,1760,440,Java,false,85.000,20,72,Search Engines
oupala/apaxy,1906,4,0,0,0,2.099,24,435,4803,30,Shell,false,4.000,0,0,File Transfer
apostrophecms/apostrophe,4509,9,6,3,0,1.996,3,0,4696,111,JavaScript,false,77.000,7,42,Content Management Systems (CMS)
AppFlowy-IO/appflowy,67050,630,313,153,15,9.396,0,32,1646,375,Dart,false,68.000,0,0,Task Management & To-do Lists
caronc/apprise,15202,267,132,82,13,17.563,0,11,2945,102,Python,false,88.000,3,13,Communication
appsmithorg/appsmith,38670,236,123,62,5,6.103,0,1,1998,337,TypeScript,false,100.000,8,26,Software Development
appwrite/appwrite,53940,424,195,85,13,7.861,0,0,2446,366,TypeScript,false,100.000,18,373,Software Development
aptabase/aptabase,1557,27,14,7,0,17.341,2,4,999,8,TypeScript,false,57.000,2,2,Analytics
ArchiveBox/ArchiveBox,26122,438,273,212,15,16.767,0,213,3150,124,Python,false,62.000,0,0,Archiving and Digital Preservation (DP)
archivesspace/archivesspace,390,4,3,2,0,10.256,1,0,4908,100,Ruby,false,72.000,11,72,Archiving and Digital Preservation (DP)
ArtalkJS/Artalk,2152,34,12,10,0,15.799,1,192,2634,33,Go,false,25.000,0,0,Communication
asciinema/asciinema-server,2425,4,2,1,0,1.649,2,3,5398,46,Elixir,false,52.000,1,73,Miscellaneous
asterisk/asterisk,2957,50,28,17,2,16.909,0,2,3904,248,C,false,90.000,10,21,Communication
Atheos/Atheos,636,8,5,2,0,12.579,3,8,2286,94,JavaScript,false,42.000,5,38,Software Development
atomicdata-dev/atomic-server,1448,34,18,14,2,23.481,0,24,1993,16,TypeScript,false,47.000,1,10,Knowledge Management Tools
Atsumeru-xyz/Atsumeru,154,7,5,3,0,45.455,4,157,1111,2,Java,false,12.000,0,0,Document Management
advplyr/audiobookshelf,11046,334,157,67,7,30.237,0,4,1584,321,JavaScript,false,100.000,26,54,Media Streaming
izderadicka/audioserve,802,7,3,1,1,8.728,0,1,2904,10,Rust,false,64.000,1,10,Media Streaming
macarooni-man/auto-mcs,353,12,6,5,1,33.994,0,3,953,2,Python,false,71.000,1,21,Games
marcantondahmen/automad,818,8,7,3,0,9.780,2,4,2307,1,TypeScript,false,57.000,1,56,Content Management Systems (CMS)
automatisch/automatisch,13412,97,49,27,6,7.232,0,15,1540,32,JavaScript,false,64.000,1,4,Automation
eldy/awstats,419,5,0,0,0,11.933,14,38,3779,56,Perl,false,10.000,0,0,Analytics
azimuttapp/azimutt,2029,17,7,2,0,8.379,1,164,1578,15,Elm,false,21.000,0,0,Database Management
AzuraCast/AzuraCast,3650,35,17,11,1,9.589,0,3,3519,60,PHP,false,75.000,4,52,Media Streaming
babybuddy/babybuddy,2601,34,17,7,3,13.072,0,103,2979,91,Python,false,35.000,0,0,Miscellaneous
backdrop/backdrop,1024,1,0,0,0,0.977,24,16,4502,238,PHP,false,14.000,3,3,Content Management Systems (CMS)
bagisto/bagisto,24756,496,135,24,2,20.036,0,7,2657,230,PHP,false,90.000,6,40,E-commerce
karlomikus/bar-assistant,933,15,7,5,1,16.077,0,0,1172,6,PHP,false,91.000,1,29,Recipe Management
sabre-io/Baikal,2971,43,17,9,2,14.473,0,8,5043,63,PHP,false,57.000,1,7,Calendar & Contacts
daya0576/beaverhabits,1586,40,15,6,1,25.221,0,0,647,10,Python,false,95.000,1,23,Time Tracking
mariocandela/beelzebub,1749,61,42,18,1,34.877,0,2,1320,11,Go,false,92.000,2,6,Miscellaneous
beetbox/beets,14433,135,59,35,5,9.354,0,1,5610,525,Python,false,100.000,11,60,Media Streaming
bencherdev/bencher,777,12,6,3,0,15.444,1,11,1972,17,MDX,false,51.000,2,141,Software Development
bewcloud/bewcloud,1049,15,10,6,1,14.299,0,3,643,11,TypeScript,false,63.000,2,10,File Transfer & Synchronization
knrdl/bicimon,62,1,0,0,0,16.129,19,1343,1353,1,HTML,false,2.000,0,0,Maps and Global Positioning System (GPS)
bigbluebutton/bigbluebutton,8985,39,24,13,0,4.341,2,1,5687,224,JavaScript,false,80.000,14,152,Communication
bigcapitalhq/bigcapital,3435,43,23,11,2,12.518,0,0,1549,26,TypeScript,false,100.000,3,50,"Money, Budgeting & Management"
bigtreecms/BigTree-CMS,222,0,0,0,0,0.000,46,263,5012,14,PHP,false,0.000,0,0,Content Management Systems (CMS)
w4/bin,617,10,8,2,0,16.207,5,208,2503,10,Rust,false,17.000,0,0,Pastebins
querwurzel/BinPastes,12,0,0,0,0,0.000,58,27,1117,2,Java,false,12.000,2,4,Pastebins
sjdonado/bit,66,2,2,0,0,30.303,12,0,1649,1,Crystal,false,59.000,1,2,URL Shorteners
bitcart/bitcart,858,109,13,7,3,127.040,0,10,2482,16,Python,false,57.000,1,6,"Money, Budgeting & Management"
bitmagnet-io/bitmagnet,3662,112,68,31,4,30.584,0,171,808,28,Go,false,60.000,0,0,Archiving and Digital Preservation (DP)
fsinfuhh/Bitpoll,291,7,1,1,0,24.055,4,80,3082,20,Python,false,12.000,0,0,Polls and Events
webtorrent/bittorrent-tracker,1901,10,5,3,0,5.260,3,103,4286,67,JavaScript,false,12.000,0,0,File Transfer
bitwarden/server,17674,243,105,49,10,13.749,0,0,3678,229,C#,false,100.000,47,142,Password Managers
blackcandy-org/blackcandy,4028,72,26,11,0,17.875,1,15,2872,6,Ruby,false,42.000,1,2,Media Streaming
blinkospace/blinko,7647,672,236,126,24,87.878,0,2,421,54,TypeScript,false,100.000,5,17,Note-taking & Editors
0xERR0R/blocky,5824,87,44,21,0,14.938,0,4,2235,75,Go,false,76.000,5,17,DNS
bludit/bludit,1376,9,3,2,0,6.541,4,51,3938,85,JavaScript,false,18.000,0,0,Content Management Systems (CMS)
bluecherrydvr/bluecherry-apps,254,2,2,1,0,7.874,2,96,5419,27,C++,false,12.000,0,0,Video Surveillance
TheWicklowWolf/BookBounty,260,5,1,1,0,19.231,5,140,762,2,Python,false,12.000,0,0,Automation
Mozzo1000/booklogr,436,10,5,1,0,22.936,4,33,634,3,JavaScript,false,18.000,0,0,Document Management
booklore-app/booklore,7138,1131,722,368,18,158.448,0,0,370,60,Java,false,100.000,24,186,Document Management
BookStackApp/BookStack,17880,178,83,41,8,9.955,0,0,3764,183,PHP,false,100.000,1,56,Wikis
bookwyrm-social/bookwyrm,2605,19,7,5,1,7.294,0,5,2153,120,Python,false,71.000,5,37,Document Management
evroon/bracket,1520,41,27,22,3,26.974,0,1,1105,13,Python,false,90.000,2,36,Polls and Events
ndom91/briefkasten,1133,10,5,4,1,8.826,0,224,1324,8,JavaScript,false,22.000,0,0,Bookmarks and Link Sharing
btcpayserver/btcpayserver,7278,62,29,17,4,8.519,0,0,3044,178,C#,false,100.000,9,63,"Money, Budgeting & Management"
georgemandis/bubo-rss,223,4,1,1,0,17.937,6,332,2213,4,TypeScript,false,12.000,0,0,Feed Readers
buddypress/BuddyPress,240,1,0,0,0,4.167,29,1,4632,20,PHP,false,44.000,1,10,Communication
Budibase/budibase,27459,158,73,33,4,5.754,0,0,2386,109,TypeScript,false,100.000,14,846,Software Development
bugsink/bugsink,1297,65,32,12,1,50.116,0,9,485,12,Python,false,80.000,3,24,Ticketing
bugzilla/bugzilla,798,4,2,1,0,5.013,1,83,4299,91,Perl,false,12.000,0,0,Ticketing
jarun/Buku,6936,36,16,5,0,5.190,1,6,3700,72,Python,false,61.000,3,14,Bookmarks and Link Sharing
bunkerity/bunkerweb,9593,184,78,43,2,19.181,0,24,2312,46,Python,false,80.000,4,51,Web Servers
bytebase/bytebase,13454,137,66,26,5,10.183,0,0,1787,97,Go,false,100.000,11,368,Database Management
jordan-dalby/ByteStash,1922,60,29,10,5,31.217,0,26,428,17,TypeScript,false,52.000,1,2,Pastebins
caddyserver/caddy,68627,747,347,180,20,10.885,0,2,3992,365,Go,false,100.000,16,20,Web Servers
calcom/cal.com,39337,549,348,188,13,13.956,0,0,1732,866,TypeScript,false,100.000,47,399,Booking and Scheduling
janeczku/calibre-web,16125,246,120,49,2,15.256,0,4,3791,261,Fluent,false,100.000,8,35,Document Management
kovidgoyal/calibre,23125,260,132,60,7,11.243,0,0,4587,358,Python,false,100.000,8,195,Document Management
thinkst/opencanary,2712,33,10,7,2,12.168,0,8,3788,52,Python,false,55.000,1,1,Miscellaneous
instructure/canvas-lms,6341,44,17,7,0,6.939,1,0,5435,426,Ruby,false,85.000,85,648,Learning and Courses
