repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,liveness,unique-contributors,new-commits-last-30d,tag
keven1024/015,317,16,6,3,0,50.473,2,21,235,1,Vue,false,31.000,1,1,File Transfer
Bubka/2FAuth,3778,102,61,22,5,26.998,0,36,2472,19,PHP,false,66.000,0,0,Miscellaneous
RARgames/4gaBoards,458,11,5,2,0,24.017,3,0,1129,44,JavaScript,false,76.000,4,62,Task Management & To-do Lists
doublespeakgames/adarkroom,7995,56,30,15,3,7.004,0,272,4614,119,JavaScript,false,40.000,0,0,Games
mirego/accent,1470,9,2,1,0,6.122,6,10,2894,156,Elixir,false,38.000,1,14,Software Development
csa-admin-org/csa-admin,70,3,2,1,1,42.857,0,0,3316,4,Ruby,false,82.000,1,123,Community-Supported Agriculture (CSA)
activepieces/activepieces,20877,476,148,68,11,22.800,0,0,1175,357,TypeScript,false,100.000,19,219,Automation
ActivityWatch/activitywatch,16726,279,109,48,5,16.681,0,141,3585,27,Python,false,60.000,0,0,Time Tracking
actualbudget/actual,25057,683,369,160,16,27.258,0,0,1393,566,TypeScript,false,100.000,43,134,"Money, Budgeting & Management"
AdguardTeam/AdGuardHome,32651,550,262,139,28,16.845,0,0,3515,214,Go,false,100.000,5,24,DNS
Admidio/admidio,428,5,3,2,0,11.682,5,1,4063,40,PHP,false,62.000,4,85,Human Resources Management (HRM)
vrana/adminer,7268,41,25,12,0,5.641,1,8,5780,172,PHP,false,60.000,7,57,Database Management
seanmorley15/AdventureLog,2668,97,35,18,4,36.357,0,31,692,51,Svelte,false,56.000,0,0,Maps and Global Positioning System (GPS)
toeverything/AFFiNE,63092,1237,614,325,85,19.606,0,1,1299,216,TypeScript,false,100.000,12,81,Knowledge Management Tools
agenta-ai/agenta,3857,90,42,17,2,23.334,0,0,1030,76,TypeScript,false,100.000,13,1417,Generative Artificial Intelligence (GenAI)
aimeos/aimeos,5276,55,32,20,1,10.425,0,63,3085,5,JavaScript,false,50.000,0,0,E-commerce
johanohly/AirTrail,892,45,34,29,2,50.448,0,5,564,29,Svelte,false,90.000,8,41,Maps and Global Positioning System (GPS)
akaunting/akaunting,9600,81,46,22,4,8.438,0,3,3165,102,PHP,false,82.000,3,9,"Money, Budgeting & Management"
alephdata/aleph,2323,20,12,5,1,8.610,0,63,4194,63,JavaScript,false,31.000,0,0,Search Engines
alfio-event/alf.io,1563,12,7,3,1,7.678,0,4,4226,58,Java,false,63.000,1,7,Booking and Scheduling
Alfresco/alfresco-community-repo,204,7,5,2,0,34.314,1,5,2040,437,Java,false,52.000,8,34,Content Management Systems (CMS)
xyproto/algernon,2989,16,11,5,1,5.353,0,0,3999,14,Go,false,87.000,1,15,Web Servers
aliasvault/aliasvault,2125,232,90,30,5,109.176,0,0,630,5,TypeScript,false,100.000,4,390,Password Managers
ampache/ampache,3766,14,6,2,0,3.717,1,0,4718,126,PHP,false,81.000,3,107,Media Streaming
melmothx/amusewiki,210,1,1,0,0,4.762,8,68,4373,13,Perl,false,5.000,0,0,Wikis
orangecoloured/analog,36,4,3,1,0,111.111,1,0,261,1,TypeScript,false,64.000,1,10,Analytics
muety/anchr,374,11,4,1,0,29.412,1,14,3382,5,JavaScript,false,28.000,1,2,Miscellaneous
anonaddy/anonaddy,4447,76,40,13,1,17.090,0,1,2435,11,PHP,false,92.000,1,6,Communication
DaveStephens/ansible-nas,3684,24,13,8,2,6.515,0,282,3097,77,Jinja,false,35.000,0,0,Self-hosting Solutions
apache/answer,15398,97,38,12,2,6.300,0,17,1240,123,Go,false,70.000,4,46,Communication
antville/antville,89,1,1,0,0,11.236,8,48,3974,5,JavaScript,false,11.000,0,0,Blogging Platforms
TecharoHQ/anubis,17069,785,391,180,22,45.990,0,0,339,161,Go,false,100.000,9,18,Miscellaneous
anycable/anycable,2273,20,7,3,0,8.799,1,0,3456,34,Go,false,81.000,3,39,Communication
Mintplex-Labs/anything-llm,54760,1304,582,277,49,23.813,0,0,992,196,JavaScript,false,100.000,8,75,Generative Artificial Intelligence (GenAI)
apache/airflow,44328,448,197,86,14,10.106,0,0,3965,3683,Python,false,100.000,146,583,Automation
apache/solr,1574,24,11,5,1,15.248,0,0,1823,456,Java,false,95.000,17,63,Search Engines
oupala/apaxy,1919,9,5,3,1,4.690,0,498,4866,30,Shell,false,22.000,0,0,File Transfer
apostrophecms/apostrophe,4524,15,5,2,2,3.316,0,1,4759,111,JavaScript,false,76.000,5,31,Content Management Systems (CMS)
AppFlowy-IO/appflowy,68169,662,291,146,18,9.711,0,95,1709,374,Dart,false,62.000,0,0,Task Management & To-do Lists
caronc/apprise,15867,278,121,50,6,17.521,0,0,3008,104,Python,false,100.000,3,17,Communication
appsmithorg/appsmith,39118,215,96,44,9,5.496,0,0,2061,334,TypeScript,false,100.000,7,16,Software Development
appwrite/appwrite,54889,498,258,159,56,9.073,0,48,2509,373,TypeScript,false,76.000,0,0,Software Development
