repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,liveness,unique-contributors,new-commits-last-30d,tag
keven1024/015,314,19,8,3,0,60.510,1,14,228,1,Vue,false,31.000,1,1,File Transfer
Bubka/2FAuth,3757,99,61,39,2,26.351,0,29,2465,19,PHP,false,72.000,1,4,Miscellaneous
RARgames/4gaBoards,456,11,5,3,0,24.123,1,8,1122,44,JavaScript,false,46.000,4,73,Task Management & To-do Lists
doublespeakgames/adarkroom,7982,55,28,15,2,6.891,0,265,4607,119,JavaScript,false,40.000,0,0,Games
mirego/accent,1470,9,1,1,0,6.122,1,3,2887,156,Elixir,false,48.000,1,14,Software Development
csa-admin-org/csa-admin,69,2,2,1,0,28.986,1,0,3309,4,Ruby,false,72.000,1,106,Community-Supported Agriculture (CSA)
activepieces/activepieces,20825,521,294,80,10,25.018,0,0,1168,355,TypeScript,false,100.000,21,263,Automation
ActivityWatch/activitywatch,16689,312,151,62,5,18.695,0,134,3578,27,Python,false,60.000,0,0,Time Tracking
actualbudget/actual,24913,674,333,210,15,27.054,0,0,1386,559,TypeScript,false,100.000,37,139,"Money, Budgeting & Management"
AdguardTeam/AdGuardHome,32537,559,243,124,22,17.180,0,1,3508,213,Go,false,100.000,4,21,DNS
Admidio/admidio,426,4,2,1,0,9.390,1,0,4056,40,PHP,false,72.000,4,73,Human Resources Management (HRM)
vrana/adminer,7263,41,18,13,1,5.645,0,1,5773,172,PHP,false,85.000,7,57,Database Management
seanmorley15/AdventureLog,2652,126,51,17,4,47.511,0,24,685,51,Svelte,false,72.000,1,3,Maps and Global Positioning System (GPS)
toeverything/AFFiNE,62825,1220,531,292,44,19.419,0,0,1292,213,TypeScript,false,100.000,13,77,Knowledge Management Tools
agenta-ai/agenta,3843,131,40,25,2,34.088,0,0,1023,75,TypeScript,false,100.000,12,1505,Generative Artificial Intelligence (GenAI)
aimeos/aimeos,5260,50,25,12,3,9.506,0,56,3078,5,JavaScript,false,46.000,0,0,E-commerce
johanohly/AirTrail,863,24,9,5,1,27.810,0,7,557,28,Svelte,false,65.000,9,44,Maps and Global Positioning System (GPS)
akaunting/akaunting,9582,81,38,24,4,8.453,0,5,3158,102,PHP,false,82.000,3,10,"Money, Budgeting & Management"
alephdata/aleph,2320,16,12,8,0,6.897,1,56,4187,63,JavaScript,false,27.000,0,0,Search Engines
alfio-event/alf.io,1560,10,8,4,0,6.410,1,11,4219,58,Java,false,39.000,1,4,Booking and Scheduling
Alfresco/alfresco-community-repo,202,6,4,3,1,29.703,0,0,2033,438,Java,false,82.000,10,49,Content Management Systems (CMS)
xyproto/algernon,2985,14,9,6,1,4.690,0,1,3992,14,Go,false,77.000,1,15,Web Servers
aliasvault/aliasvault,2101,244,175,62,6,116.135,0,0,623,4,TypeScript,false,100.000,3,377,Password Managers
ampache/ampache,3767,13,8,4,0,3.451,1,0,4711,126,PHP,false,81.000,1,101,Media Streaming
melmothx/amusewiki,210,2,1,1,0,9.524,1,61,4366,13,Perl,false,12.000,0,0,Wikis
orangecoloured/analog,35,4,3,2,0,114.286,1,1,254,1,TypeScript,false,58.000,1,11,Analytics
muety/anchr,373,10,7,3,0,26.810,1,7,3375,5,JavaScript,false,39.000,1,2,Miscellaneous
anonaddy/anonaddy,4434,82,38,27,7,18.493,0,1,2428,11,PHP,false,94.000,1,5,Communication
DaveStephens/ansible-nas,3677,21,10,5,0,5.711,1,275,3090,77,Jinja,false,25.000,0,0,Self-hosting Solutions
apache/answer,15391,109,54,26,1,7.082,0,10,1233,123,Go,false,90.000,4,52,Communication
antville/antville,89,1,1,1,0,11.236,1,41,3967,5,JavaScript,false,16.000,0,0,Blogging Platforms
TecharoHQ/anubis,16898,754,402,211,24,44.621,0,15,332,159,Go,false,77.000,7,9,Miscellaneous
anycable/anycable,2271,28,8,4,1,12.329,0,2,3450,34,Go,false,85.000,3,25,Communication
Mintplex-Labs/anything-llm,54521,1386,614,305,33,25.421,0,0,985,195,JavaScript,false,100.000,8,75,Generative Artificial Intelligence (GenAI)
apache/airflow,44262,462,210,110,21,10.438,0,0,3958,3666,Python,false,100.000,139,583,Automation
apache/solr,1569,24,11,6,0,15.296,1,0,1816,455,Java,false,85.000,18,65,Search Engines
oupala/apaxy,1916,6,5,2,0,3.132,1,491,4859,30,Shell,false,12.000,0,0,File Transfer
apostrophecms/apostrophe,4524,13,7,3,1,2.874,0,0,4752,111,JavaScript,false,91.000,6,35,Content Management Systems (CMS)
AppFlowy-IO/appflowy,68060,685,297,146,20,10.065,0,88,1702,374,Dart,false,62.000,0,0,Task Management & To-do Lists
caronc/apprise,15825,342,137,71,10,21.611,0,0,3001,104,Python,false,100.000,2,8,Communication
appsmithorg/appsmith,39090,230,88,52,8,5.884,0,0,2054,333,TypeScript,false,100.000,6,14,Software Development
appwrite/appwrite,54764,488,204,99,12,8.911,0,41,2502,372,TypeScript,false,68.000,0,0,Software Development
aptabase/aptabase,1631,54,14,7,0,33.109,1,24,1055,9,TypeScript,false,35.000,1,1,Analytics
