repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,liveness,unique-contributors,new-commits-last-30d,tag
keven1024/015,281,34,24,14,2,120.996,0,0,180,1,Vue,false,100.000,1,31,File Transfer
Bubka/2FAuth,3625,74,49,25,4,20.414,0,35,2417,17,PHP,false,56.000,0,0,Miscellaneous
RARgames/4gaBoards,425,17,9,4,0,40.000,1,3,1074,43,JavaScript,false,61.000,3,58,Task Management & To-do Lists
doublespeakgames/adarkroom,7908,50,18,9,2,6.323,0,217,4559,119,JavaScript,false,35.000,0,0,Games
mirego/accent,1459,9,5,3,0,6.169,2,1,2839,154,Elixir,false,54.000,1,8,Software Development
csa-admin-org/csa-admin,65,2,2,0,0,30.769,8,0,3261,4,Ruby,false,67.000,1,95,Community-Supported Agriculture (CSA)
activepieces/activepieces,20033,777,293,132,44,38.786,0,1,1120,345,TypeScript,false,100.000,27,1305,Automation
ActivityWatch/activitywatch,16235,328,168,71,14,20.203,0,86,3530,27,Python,false,62.000,0,0,Time Tracking
actualbudget/actual,23839,525,178,85,20,22.023,0,4,1338,529,TypeScript,false,100.000,30,103,"Money, Budgeting & Management"
AdguardTeam/AdGuardHome,31678,598,315,165,26,18.877,0,0,3460,213,Go,false,100.000,4,14,DNS
Admidio/admidio,420,6,6,4,0,14.286,2,5,4008,39,PHP,false,53.000,3,17,Human Resources Management (HRM)
vrana/adminer,7200,50,19,10,1,6.944,0,60,5725,167,PHP,false,35.000,0,0,Database Management
seanmorley15/AdventureLog,2466,101,50,28,4,40.957,0,16,637,50,Svelte,false,62.000,1,2,Maps and Global Positioning System (GPS)
toeverything/AFFiNE,61096,1135,500,263,37,18.577,0,0,1244,202,TypeScript,false,100.000,14,50,Knowledge Management Tools
agenta-ai/agenta,3558,148,40,18,1,41.596,0,1,975,71,TypeScript,false,100.000,12,1085,Generative Artificial Intelligence (GenAI)
aimeos/aimeos,5201,53,17,10,2,10.190,0,8,3030,5,JavaScript,false,57.000,2,3,E-commerce
johanohly/AirTrail,808,31,13,9,2,38.366,0,4,509,17,Svelte,false,67.000,1,2,Maps and Global Positioning System (GPS)
akaunting/akaunting,9437,89,39,14,2,9.431,0,1,3110,102,PHP,false,96.000,3,18,"Money, Budgeting & Management"
alephdata/aleph,2297,15,6,3,0,6.530,1,8,4139,64,JavaScript,false,43.000,2,4,Search Engines
alfio-event/alf.io,1540,11,5,2,0,7.143,5,90,4171,58,Java,false,16.000,0,0,Booking and Scheduling
Alfresco/alfresco-community-repo,193,7,2,1,0,36.269,1,4,1984,437,Java,false,52.000,10,40,Content Management Systems (CMS)
xyproto/algernon,2972,14,10,2,0,4.711,1,8,3944,14,Go,false,47.000,1,12,Web Servers
lanedirt/AliasVault,1790,111,30,15,1,62.011,0,4,575,3,TypeScript,false,80.000,2,37,Password Managers
ampache/ampache,3744,16,6,3,1,4.274,0,5,4663,126,PHP,false,71.000,4,65,Media Streaming
melmothx/amusewiki,207,2,1,1,0,9.662,1,13,4318,13,Perl,false,34.000,1,5,Wikis
orangecoloured/analog,29,3,1,1,0,103.448,3,1,206,1,TypeScript,false,54.000,1,5,Analytics
muety/anchr,357,1,0,0,0,2.801,14,13,3327,5,JavaScript,false,22.000,1,1,Miscellaneous
anonaddy/anonaddy,4267,71,30,10,1,16.639,0,16,2380,10,PHP,false,50.000,1,1,Communication
DaveStephens/ansible-nas,3645,30,17,12,3,8.230,0,227,3042,78,Jinja,false,35.000,0,0,Self-hosting Solutions
apache/answer,15228,98,46,23,2,6.436,0,12,1185,117,Go,false,80.000,9,30,Communication
antville/antville,88,0,0,0,0,0.000,59,208,3919,5,JavaScript,false,0.000,0,0,Blogging Platforms
TecharoHQ/anubis,15769,1063,587,375,25,67.411,0,1,284,152,Go,false,100.000,7,19,Miscellaneous
anycable/anycable,2212,15,10,5,0,6.781,2,8,3401,32,Go,false,43.000,3,10,Communication
Mintplex-Labs/anything-llm,52579,1113,517,247,30,21.168,0,8,937,190,JavaScript,false,95.000,7,46,Generative Artificial Intelligence (GenAI)
apache/airflow,43650,380,150,67,8,8.706,0,0,3910,3584,Python,false,100.000,120,478,Automation
apache/solr,1538,26,10,5,1,16.905,0,2,1768,452,Java,false,85.000,19,78,Search Engines
oupala/apaxy,1908,3,3,1,0,1.572,1,443,4811,30,Shell,false,12.000,0,0,File Transfer
apostrophecms/apostrophe,4506,7,3,0,0,1.553,11,3,4704,111,JavaScript,false,47.000,7,35,Content Management Systems (CMS)
AppFlowy-IO/appflowy,67159,630,292,139,19,9.381,0,40,1654,375,Dart,false,68.000,0,0,Task Management & To-do Lists
caronc/apprise,15277,279,153,64,9,18.263,0,3,2953,102,Python,false,98.000,3,16,Communication
appsmithorg/appsmith,38750,272,138,68,5,7.019,0,0,2006,335,TypeScript,false,100.000,8,18,Software Development
appwrite/appwrite,54088,486,249,157,16,8.985,0,8,2454,366,TypeScript,false,92.000,17,293,Software Development
aptabase/aptabase,1563,24,10,5,0,15.355,1,12,1007,8,TypeScript,false,47.000,2,2,Analytics
ArchiveBox/ArchiveBox,26189,405,272,60,3,15.465,0,0,3158,125,Python,false,100.000,2,31,Archiving and Digital Preservation (DP)
archivesspace/archivesspace,391,4,2,1,0,10.230,4,1,4916,100,Ruby,false,62.000,10,61,Archiving and Digital Preservation (DP)
ArtalkJS/Artalk,2161,34,19,11,0,15.733,1,200,2642,33,Go,false,25.000,0,0,Communication
asciinema/asciinema-server,2427,4,3,2,0,1.648,3,11,5406,46,Elixir,false,42.000,1,49,Miscellaneous
asterisk/asterisk,2971,56,28,9,1,18.849,0,10,3912,248,C,false,66.000,7,17,Communication
Atheos/Atheos,637,9,2,1,0,14.129,5,16,2294,94,JavaScript,false,32.000,5,38,Software Development
atomicdata-dev/atomic-server,1455,29,21,6,0,19.931,1,32,2001,16,TypeScript,false,36.000,0,0,Knowledge Management Tools
Atsumeru-xyz/Atsumeru,156,8,5,1,0,51.282,2,165,1119,2,Java,false,12.000,0,0,Document Management
advplyr/audiobookshelf,11122,333,141,70,15,29.941,0,2,1592,323,JavaScript,false,100.000,30,69,Media Streaming
izderadicka/audioserve,803,7,2,1,0,8.717,6,9,2912,10,Rust,false,34.000,1,8,Media Streaming
macarooni-man/auto-mcs,358,13,9,5,0,36.313,2,11,961,2,Python,false,51.000,1,21,Games
marcantondahmen/automad,844,34,28,26,1,40.284,0,1,2315,1,TypeScript,false,90.000,1,57,Content Management Systems (CMS)
automatisch/automatisch,13425,87,42,15,2,6.480,0,23,1548,32,JavaScript,false,62.000,1,4,Automation
eldy/awstats,418,3,0,0,0,7.177,22,46,3787,56,Perl,false,10.000,0,0,Analytics
azimuttapp/azimutt,2032,18,5,3,0,8.858,3,172,1586,15,Elm,false,16.000,0,0,Database Management
AzuraCast/AzuraCast,3660,39,22,11,1,10.656,0,1,3527,60,PHP,false,90.000,2,49,Media Streaming
babybuddy/babybuddy,2607,35,13,6,0,13.425,1,111,2987,91,Python,false,25.000,0,0,Miscellaneous
backdrop/backdrop,1024,0,0,0,0,0.000,32,5,4510,238,PHP,false,32.000,3,5,Content Management Systems (CMS)
bagisto/bagisto,24774,363,48,22,1,14.652,0,2,2665,230,PHP,false,100.000,6,76,E-commerce
karlomikus/bar-assistant,942,19,13,8,2,20.170,0,0,1180,6,PHP,false,91.000,1,29,Recipe Management
sabre-io/Baikal,2982,42,18,11,3,14.085,0,3,5051,63,PHP,false,67.000,2,9,Calendar & Contacts
daya0576/beaverhabits,1602,45,21,15,3,28.090,0,0,655,10,Python,false,100.000,1,28,Time Tracking
mariocandela/beelzebub,1775,76,39,25,2,42.817,0,2,1328,12,Go,false,92.000,3,5,Miscellaneous
beetbox/beets,14468,132,66,34,5,9.124,0,2,5618,526,Python,false,100.000,11,67,Media Streaming
bencherdev/bencher,782,14,8,4,0,17.903,3,1,1980,19,MDX,false,71.000,3,95,Software Development
bewcloud/bewcloud,1057,21,14,6,1,19.868,0,6,651,11,TypeScript,false,71.000,2,13,File Transfer & Synchronization
knrdl/bicimon,62,1,0,0,0,16.129,27,1351,1361,1,HTML,false,2.000,0,0,Maps and Global Positioning System (GPS)
bigbluebutton/bigbluebutton,8993,38,20,8,1,4.226,0,9,5695,224,JavaScript,false,65.000,13,119,Communication
bigcapitalhq/bigcapital,3444,47,20,10,1,13.647,0,3,1557,26,TypeScript,false,75.000,3,42,"Money, Budgeting & Management"
bigtreecms/BigTree-CMS,222,0,0,0,0,0.000,54,271,5020,14,PHP,false,0.000,0,0,Content Management Systems (CMS)
w4/bin,621,14,6,3,0,22.544,3,216,2511,10,Rust,false,21.000,0,0,Pastebins
querwurzel/BinPastes,12,0,0,0,0,0.000,66,35,1125,2,Java,false,6.000,0,0,Pastebins
sjdonado/bit,68,4,2,2,0,58.824,1,3,1657,1,Crystal,false,44.000,1,4,URL Shorteners
bitcart/bitcart,862,22,10,3,0,25.522,1,18,2490,16,Python,false,37.000,1,4,"Money, Budgeting & Management"
bitmagnet-io/bitmagnet,3717,142,79,54,6,38.203,0,179,816,28,Go,false,62.000,0,0,Archiving and Digital Preservation (DP)
fsinfuhh/Bitpoll,291,4,1,0,0,13.746,12,88,3090,20,Python,false,7.000,0,0,Polls and Events
webtorrent/bittorrent-tracker,1904,11,6,4,1,5.777,0,111,4294,67,JavaScript,false,31.000,0,0,File Transfer
bitwarden/server,17717,240,90,41,4,13.546,0,0,3686,229,C#,false,100.000,47,123,Password Managers
blackcandy-org/blackcandy,4038,72,19,13,2,17.831,0,23,2880,6,Ruby,false,47.000,1,2,Media Streaming
blinkospace/blinko,7797,615,271,136,77,78.876,0,3,429,54,TypeScript,false,100.000,5,25,Note-taking & Editors
0xERR0R/blocky,5839,82,35,14,2,14.044,0,12,2243,75,Go,false,72.000,4,10,DNS
bludit/bludit,1379,9,5,2,0,6.526,2,59,3946,85,JavaScript,false,18.000,0,0,Content Management Systems (CMS)
bluecherrydvr/bluecherry-apps,254,2,1,0,0,7.874,10,1,5427,27,C++,false,49.000,1,2,Video Surveillance
TheWicklowWolf/BookBounty,264,9,5,3,0,34.091,2,148,770,2,Python,false,12.000,0,0,Automation
Mozzo1000/booklogr,444,17,9,6,1,38.288,0,6,642,5,JavaScript,false,63.000,3,4,Document Management
booklore-app/booklore,7629,1467,800,469,232,192.293,0,0,378,67,Java,false,100.000,23,175,Document Management
BookStackApp/BookStack,17938,193,108,50,8,10.759,0,2,3772,184,PHP,false,100.000,2,51,Wikis
bookwyrm-social/bookwyrm,2608,16,8,3,0,6.135,2,13,2161,120,Python,false,47.000,5,20,Document Management
evroon/bracket,1546,60,48,25,2,38.810,0,5,1113,13,TypeScript,false,90.000,2,38,Polls and Events
