repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,liveness,unique-contributors,new-commits-last-30d,tag
keven1024/015,330,12,6,1,0,36.364,3,16,267,1,Vue,false,41.000,2,47,File Transfer
Bubka/2FAuth,3829,58,20,16,3,15.148,0,11,2504,21,PHP,false,65.000,2,47,Miscellaneous
RARgames/4gaBoards,469,12,6,2,0,25.586,3,0,1161,45,JavaScript,false,81.000,4,159,Task Management & To-do Lists
doublespeakgames/adarkroom,8041,54,20,11,2,6.716,0,304,4646,119,JavaScript,false,35.000,0,0,Games
mirego/accent,1469,2,1,0,0,1.361,12,0,2926,154,Elixir,false,67.000,1,27,Software Development
csa-admin-org/csa-admin,73,3,2,2,1,41.096,0,0,3348,3,Ruby,false,82.000,1,150,Community-Supported Agriculture (CSA)
activepieces/activepieces,21398,518,269,158,22,24.208,0,0,1207,390,TypeScript,false,100.000,47,365,Automation
ActivityWatch/activitywatch,17049,336,150,77,15,19.708,0,2,3617,30,Python,false,100.000,3,13,Time Tracking
actualbudget/actual,25624,577,233,116,12,22.518,0,0,1425,582,TypeScript,false,100.000,34,112,"Money, Budgeting & Management"
AdguardTeam/AdGuardHome,33176,554,229,106,15,16.699,0,4,3547,220,Go,false,98.000,6,18,DNS
Admidio/admidio,439,12,6,3,0,27.335,2,1,4095,41,PHP,false,71.000,4,66,Human Resources Management (HRM)
vrana/adminer,7320,58,29,12,2,7.923,0,5,5812,172,PHP,false,72.000,2,8,Database Management
seanmorley15/AdventureLog,2935,272,110,83,4,92.675,0,7,724,53,Svelte,false,86.000,1,12,Maps and Global Positioning System (GPS)
toeverything/AFFiNE,66516,3628,1064,502,75,54.543,0,0,1331,228,TypeScript,false,100.000,15,101,Knowledge Management Tools
agenta-ai/agenta,3967,110,63,32,21,27.729,0,0,1063,77,TypeScript,false,100.000,11,1245,Generative Artificial Intelligence (GenAI)
aimeos/aimeos,5312,41,19,9,0,7.718,1,21,3117,5,JavaScript,false,35.000,1,1,E-commerce
johanohly/AirTrail,956,62,32,29,4,64.854,0,2,596,32,Svelte,false,100.000,7,36,Maps and Global Positioning System (GPS)
akaunting/akaunting,9663,78,34,17,5,8.072,0,1,3197,103,PHP,false,100.000,3,37,"Money, Budgeting & Management"
alephdata/aleph,2336,14,5,3,1,5.993,0,95,4226,64,JavaScript,false,26.000,0,0,Search Engines
alfio-event/alf.io,1572,10,8,1,0,6.361,1,14,4258,61,Java,false,29.000,3,3,Booking and Scheduling
Alfresco/alfresco-community-repo,207,3,1,0,0,14.493,7,0,2072,437,Java,false,67.000,19,112,Content Management Systems (CMS)
xyproto/algernon,2995,8,4,2,0,2.671,2,0,4031,14,Go,false,64.000,1,6,Web Servers
aliasvault/aliasvault,2315,175,90,33,2,75.594,0,0,662,6,TypeScript,false,100.000,3,153,Password Managers
ampache/ampache,3780,17,10,5,2,4.497,0,14,4750,126,PHP,false,51.000,1,45,Media Streaming
melmothx/amusewiki,210,0,0,0,0,0.000,40,100,4405,13,Perl,false,0.000,0,0,Wikis
orangecoloured/analog,36,0,0,0,0,0.000,33,2,293,1,TypeScript,false,42.000,1,8,Analytics
muety/anchr,380,5,2,2,1,13.158,0,13,3414,5,JavaScript,false,44.000,2,3,Miscellaneous
anonaddy/anonaddy,4519,84,31,18,7,18.588,0,33,2467,11,PHP,false,58.000,0,0,Communication
DaveStephens/ansible-nas,3709,27,15,10,1,7.280,0,314,3129,77,Jinja,false,35.000,0,0,Self-hosting Solutions
apache/answer,15432,51,25,16,2,3.305,0,49,1272,123,Go,false,46.000,0,0,Communication
