repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,liveness,unique-contributors,new-commits-last-30d,tag
Bubka/2FAuth,3294,390,50,20,3,118.397,0,56,2281,16,PHP,false,56.000,0,0,Miscellaneous
RARgames/4gaBoards,269,13,3,1,0,48.327,5,5,938,41,JavaScript,false,56.000,2,25,Task Management & To-do Lists
doublespeakgames/adarkroom,7695,53,20,7,0,6.888,1,81,4423,120,JavaScript,false,25.000,0,0,Games
mirego/accent,1417,9,2,1,1,6.351,0,40,2703,157,Elixir,false,28.000,0,0,Software Development
acp-admin/acp-admin,55,0,0,0,0,0.000,70,0,3125,4,Ruby,false,60.000,1,41,Community-Supported Agriculture (CSA)
activepieces/activepieces,16279,526,264,119,24,32.312,0,0,984,291,TypeScript,false,100.000,37,7858,Automation
ActivityWatch/activitywatch,15001,274,122,51,9,18.265,0,183,3394,27,Python,false,62.000,0,0,Time Tracking
actualbudget/actual,21582,1461,1090,384,55,67.695,0,0,1202,349,TypeScript,false,100.000,32,94,"Money, Budgeting & Management"
AdguardTeam/AdGuardHome,29623,502,227,114,16,16.946,0,7,3324,203,Go,false,84.000,3,7,DNS
Admidio/admidio,390,4,1,0,0,10.256,9,3,3872,38,PHP,false,47.000,3,100,Human Resources Management (HRM)
vrana/adminer,6961,59,25,14,6,8.476,0,9,5589,167,PHP,false,64.000,1,7,Database Management
seanmorley15/AdventureLog,1953,209,69,22,1,107.015,0,34,501,30,Svelte,false,66.000,0,0,Maps and Global Positioning System (GPS)
toeverything/AFFiNE,54238,1265,564,251,35,23.323,0,0,1108,177,TypeScript,false,100.000,15,150,Knowledge Management Tools
aimeos/aimeos,4808,71,34,18,7,14.767,0,22,2894,5,JavaScript,false,62.000,1,1,E-commerce
johanohly/AirTrail,598,24,11,8,1,40.134,0,0,373,13,TypeScript,false,91.000,4,14,Maps and Global Positioning System (GPS)
akaunting/akaunting,9076,195,67,30,4,21.485,0,8,2974,100,PHP,false,90.000,3,27,"Money, Budgeting & Management"
alephdata/aleph,2219,37,17,11,0,16.674,1,5,4003,63,JavaScript,false,57.000,1,8,Search Engines
Ardakilic/alerthub,220,2,0,0,0,9.091,26,101,2660,9,JavaScript,false,4.000,0,0,Miscellaneous
alfio-event/alf.io,1504,6,1,1,0,3.989,6,10,4035,58,Java,false,32.000,1,1,Booking and Scheduling
Alfresco/alfresco-community-repo,176,1,0,0,0,5.682,29,1,1848,430,Java,false,52.000,10,95,Content Management Systems (CMS)
xyproto/algernon,2928,7,2,1,0,2.391,5,5,3808,14,Go,false,48.000,1,12,Web Servers
lanedirt/AliasVault,1262,122,55,25,2,96.672,0,0,439,2,C#,false,100.000,2,263,Password Managers
ampache/ampache,3691,22,12,9,1,5.960,0,2,4527,125,PHP,false,85.000,3,56,Media Streaming
melmothx/amusewiki,199,4,1,0,0,20.101,9,2,4182,13,Perl,false,47.000,1,1,Wikis
muety/anchr,341,3,1,1,0,8.798,5,64,3191,5,JavaScript,false,12.000,0,0,Miscellaneous
anonaddy/anonaddy,3984,86,51,15,2,21.586,0,12,2244,10,PHP,false,82.000,1,5,Communication
DaveStephens/ansible-nas,3527,31,18,11,2,8.789,0,91,2906,79,Jinja,false,35.000,0,0,Self-hosting Solutions
answerdev/answer,14755,147,60,29,4,9.963,0,27,1049,108,Go,false,72.000,1,4,Communication
antville/antville,83,1,1,0,0,12.048,11,72,3783,5,JavaScript,false,5.000,0,0,Blogging Platforms
anycable/anycable,2143,22,10,5,0,10.266,1,15,3265,30,Go,false,37.000,1,9,Communication
Mintplex-Labs/anything-llm,47794,1409,657,328,45,29.481,0,0,801,168,JavaScript,false,100.000,10,38,Generative Artificial Intelligence (GenAI)
apache/airflow,41531,601,257,142,18,14.471,0,0,3774,3406,Python,false,100.000,123,515,Automation
apache/solr,1442,20,7,4,0,13.870,3,0,1632,429,Java,false,81.000,13,44,Search Engines
oupala/apaxy,1898,5,2,0,0,2.634,9,307,4675,30,Shell,false,7.000,0,0,File Transfer
apostrophecms/apostrophe,4473,24,7,0,0,5.366,7,6,4568,112,JavaScript,false,56.000,8,16,Content Management Systems (CMS)
AppFlowy-IO/appflowy,64861,618,281,141,25,9.528,0,30,1518,367,Dart,false,71.000,0,0,Task Management & To-do Lists
caronc/apprise,14222,254,126,61,9,17.860,0,8,2817,93,Python,false,88.000,4,13,Communication
appsmithorg/appsmith,37681,303,139,60,11,8.041,0,0,1870,338,TypeScript,false,100.000,11,22,Software Development
appwrite/appwrite,52255,523,276,132,15,10.009,0,1,2318,359,TypeScript,false,100.000,10,40,Software Development
aptabase/aptabase,1420,28,13,10,1,19.718,0,42,871,8,TypeScript,false,41.000,0,0,Analytics
ArchiveBox/ArchiveBox,24713,517,175,60,14,20.920,0,85,3022,125,Python,false,62.000,0,0,Archiving and Digital Preservation (DP)
archivesspace/archivesspace,376,3,2,1,0,7.979,2,6,4780,97,Ruby,false,48.000,3,11,Archiving and Digital Preservation (DP)
ArtalkJS/Artalk,1996,32,11,8,1,16.032,0,64,2506,33,Go,false,35.000,0,0,Communication
asciinema/asciinema-server,2389,11,5,2,0,4.604,1,21,5270,46,Elixir,false,32.000,1,14,Miscellaneous
asterisk/asterisk,2714,64,30,14,3,23.581,0,1,3776,241,C,false,90.000,12,30,Communication
Atheos/Atheos,557,7,3,2,1,12.567,0,69,2158,90,JavaScript,false,22.000,0,0,Software Development
atomicdata-dev/atomic-server,1339,21,9,3,0,15.683,1,29,1865,16,TypeScript,false,41.000,1,11,Knowledge Management Tools
AtsumeruDev/Atsumeru,141,7,2,0,0,49.645,13,29,983,2,Java,false,19.000,1,3,Document Management
advplyr/audiobookshelf,9698,353,190,77,13,36.399,0,0,1456,281,JavaScript,false,100.000,34,133,Media Streaming
izderadicka/audioserve,778,7,3,2,1,8.997,0,52,2776,10,Rust,false,28.000,0,0,Media Streaming
macarooni-man/auto-mcs,290,9,6,4,3,31.034,0,23,825,2,Python,false,43.000,1,14,Games
automatisch/automatisch,12981,426,124,50,6,32.817,0,0,1412,30,JavaScript,false,100.000,5,167,Automation
eldy/awstats,404,4,0,0,0,9.901,16,147,3651,54,Perl,false,4.000,0,0,Analytics
azimuttapp/azimutt,1952,51,18,11,1,26.127,0,36,1450,15,Elm,false,41.000,0,0,Database Management
AzuraCast/AzuraCast,3466,36,17,11,2,10.387,0,0,3391,57,PHP,false,95.000,3,104,Media Streaming
babybuddy/babybuddy,2452,29,7,3,0,11.827,3,1,2851,91,Python,false,65.000,1,1,Miscellaneous
backdrop/backdrop,1017,4,1,1,0,3.933,2,23,4374,238,PHP,false,24.000,6,8,Content Management Systems (CMS)
bagisto/bagisto,20377,647,314,198,48,31.751,0,0,2529,216,PHP,false,100.000,6,27,E-commerce
karlomikus/bar-assistant,838,21,8,3,0,25.060,3,0,1044,6,PHP,false,85.000,1,33,Recipe Management
sabre-io/Baikal,2826,44,26,16,0,15.570,1,118,4915,60,PHP,false,30.000,0,0,Calendar & Contacts
daya0576/beaverhabits,1446,163,40,11,1,112.725,0,0,519,9,Python,false,100.000,2,12,Time Tracking
mariocandela/beelzebub,1370,101,37,15,3,73.723,0,4,1192,5,Go,false,82.000,2,9,Miscellaneous
beetbox/beets,13718,119,48,17,2,8.675,0,1,5482,505,Python,false,100.000,5,97,Media Streaming
bencherdev/bencher,735,18,9,4,0,24.490,3,2,1844,15,MDX,false,71.000,2,65,Software Development
bewcloud/bewcloud,888,67,21,6,2,75.450,0,3,515,8,TypeScript,false,72.000,1,4,File Transfer & Synchronization
knrdl/bicimon,61,2,1,0,0,32.787,11,1215,1225,1,HTML,false,7.000,0,0,Maps and Global Positioning System (GPS)
bigbluebutton/bigbluebutton,8868,40,16,5,0,4.511,2,0,5559,220,JavaScript,false,85.000,17,183,Communication
bigcapitalhq/bigcapital,2902,25,14,4,1,8.615,0,41,1421,23,TypeScript,false,41.000,0,0,"Money, Budgeting & Management"
bigtreecms/BigTree-CMS,220,0,0,0,0,0.000,41,135,4884,14,PHP,false,0.000,0,0,Content Management Systems (CMS)
w4/bin,565,22,8,4,2,38.938,0,80,2375,10,Rust,false,35.000,0,0,Pastebins
querwurzel/BinPastes,8,3,1,0,0,375.000,9,10,989,2,Java,false,29.000,2,4,Pastebins
sjdonado/bit,52,13,6,1,0,250.000,2,127,1521,1,Crystal,false,21.000,0,0,URL Shorteners
bitcart/bitcart,689,15,6,1,0,21.771,5,0,2354,14,Python,false,73.000,1,2,"Money, Budgeting & Management"
bitmagnet-io/bitmagnet,3296,124,79,31,2,37.621,0,43,680,28,Go,false,66.000,0,0,Archiving and Digital Preservation (DP)
fsinfuhh/Bitpoll,274,3,0,0,0,10.949,14,262,2954,19,Python,false,4.000,0,0,Polls and Events
webtorrent/bittorrent-tracker,1859,8,3,1,0,4.303,4,205,4158,68,JavaScript,false,12.000,0,0,File Transfer
bitwarden/server,16980,180,89,42,3,10.601,0,1,3550,206,C#,false,100.000,26,85,Password Managers
blackcandy-org/black_candy,3865,224,19,11,1,57.956,0,34,2744,6,Ruby,false,41.000,0,0,Media Streaming
blinko-space/blinko,5567,638,177,71,8,114.604,0,2,293,41,TypeScript,false,100.000,7,65,Note-taking & Editors
0xERR0R/blocky,5534,79,41,18,0,14.275,1,1,2107,67,Go,false,90.000,3,21,DNS
bludit/bludit,1348,14,6,3,0,10.386,1,3,3810,84,JavaScript,false,53.000,2,4,Content Management Systems (CMS)
bluecherrydvr/bluecherry-apps,241,1,0,0,0,4.149,28,44,5291,27,C++,false,8.000,0,0,Video Surveillance
TheWicklowWolf/BookBounty,241,7,5,1,0,29.046,5,12,634,2,Python,false,34.000,1,6,Automation
Mozzo1000/booklogr,390,29,6,3,0,74.359,1,2,506,2,JavaScript,false,75.000,2,51,Document Management
