repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,liveness,unique-contributors,new-commits-last-30d,tag
Bubka/2FAuth,3445,83,34,17,5,24.093,0,117,2342,17,PHP,false,50.000,0,0,Miscellaneous
RARgames/4gaBoards,355,81,72,67,44,228.169,0,2,999,41,JavaScript,false,100.000,3,70,Task Management & To-do Lists
doublespeakgames/adarkroom,7790,53,10,5,0,6.804,1,142,4484,119,JavaScript,false,25.000,0,0,Games
mirego/accent,1431,6,5,3,0,4.193,2,101,2764,156,Elixir,false,12.000,0,0,Software Development
csa-admin-org/csa-admin,60,2,0,0,0,33.333,16,1,3186,4,Ruby,false,54.000,1,62,Community-Supported Agriculture (CSA)
activepieces/activepieces,18668,890,442,195,22,47.675,0,0,1045,320,TypeScript,false,100.000,42,1110,Automation
ActivityWatch/activitywatch,15477,254,118,56,7,16.411,0,11,3455,27,Python,false,82.000,1,1,Time Tracking
actualbudget/actual,22604,446,220,121,17,19.731,0,1,1263,371,TypeScript,false,100.000,25,89,"Money, Budgeting & Management"
AdguardTeam/AdGuardHome,30444,443,220,112,14,14.551,0,4,3385,210,Go,false,100.000,4,22,DNS
Admidio/admidio,402,9,5,3,0,22.388,4,0,3933,38,PHP,false,72.000,4,107,Human Resources Management (HRM)
vrana/adminer,7069,66,31,17,3,9.337,0,16,5650,167,PHP,false,62.000,1,5,Database Management
seanmorley15/AdventureLog,2230,96,56,28,2,43.049,0,1,562,47,Svelte,false,100.000,1,4,Maps and Global Positioning System (GPS)
toeverything/AFFiNE,55954,1123,538,272,31,20.070,0,3,1169,183,TypeScript,false,100.000,20,68,Knowledge Management Tools
agenta-ai/agenta,3236,94,39,20,2,29.048,0,3,900,64,Python,false,90.000,5,36,Generative Artificial Intelligence (GenAI)
aimeos/aimeos,4972,84,44,15,1,16.895,0,0,2955,5,JavaScript,false,100.000,1,1,E-commerce
johanohly/AirTrail,741,52,21,8,1,70.175,0,6,434,14,Svelte,false,62.000,3,7,Maps and Global Positioning System (GPS)
akaunting/akaunting,9246,94,40,23,3,10.167,0,34,3035,101,PHP,false,56.000,0,0,"Money, Budgeting & Management"
alephdata/aleph,2248,12,7,4,1,5.338,0,5,4064,63,JavaScript,false,63.000,1,4,Search Engines
