repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,liveness,unique-contributors,new-commits-last-30d,tag
Bubka/2FAuth,3419,96,42,21,5,28.078,0,103,2328,17,PHP,false,50.000,0,0,Miscellaneous
RARgames/4gaBoards,285,14,7,3,1,49.123,0,2,985,41,JavaScript,false,81.000,3,64,Task Management & To-do Lists
doublespeakgames/adarkroom,7781,61,36,19,6,7.840,0,128,4470,119,JavaScript,false,52.000,0,0,Games
mirego/accent,1427,4,1,1,0,2.803,4,87,2750,157,Elixir,false,12.000,0,0,Software Development
csa-admin-org/csa-admin,60,4,2,1,0,66.667,2,1,3172,4,Ruby,false,62.000,1,61,Community-Supported Agriculture (CSA)
activepieces/activepieces,18256,1789,394,191,20,97.995,0,0,1031,313,TypeScript,false,100.000,31,8418,Automation
ActivityWatch/activitywatch,15379,253,124,80,11,16.451,0,39,3441,27,Python,false,68.000,0,0,Time Tracking
actualbudget/actual,22419,500,201,105,16,22.303,0,1,1249,366,TypeScript,false,100.000,27,64,"Money, Budgeting & Management"
AdguardTeam/AdGuardHome,30262,427,204,93,17,14.110,0,2,3371,208,Go,false,100.000,4,21,DNS
Admidio/admidio,397,6,4,1,0,15.113,1,1,3919,38,PHP,false,62.000,2,67,Human Resources Management (HRM)
vrana/adminer,7045,65,33,15,3,9.226,0,2,5636,167,PHP,false,100.000,2,38,Database Management
seanmorley15/AdventureLog,2179,160,33,16,3,73.428,0,6,548,44,Svelte,false,82.000,1,10,Maps and Global Positioning System (GPS)
toeverything/AFFiNE,55502,1003,543,341,87,18.071,0,0,1155,182,TypeScript,false,100.000,18,46,Knowledge Management Tools
agenta-ai/agenta,3201,97,48,32,2,30.303,0,2,886,64,Python,false,100.000,6,23,Generative Artificial Intelligence (GenAI)
aimeos/aimeos,4931,77,34,18,4,15.615,0,69,2941,5,JavaScript,false,50.000,0,0,E-commerce
johanohly/AirTrail,721,59,28,23,3,81.831,0,3,420,13,Svelte,false,76.000,2,14,Maps and Global Positioning System (GPS)
akaunting/akaunting,9214,104,45,20,2,11.287,0,20,3021,101,PHP,false,62.000,2,3,"Money, Budgeting & Management"
alephdata/aleph,2246,9,4,3,1,4.007,0,7,4050,63,JavaScript,false,44.000,1,2,Search Engines
Ardakilic/alerthub,227,5,2,1,0,22.026,5,9,2707,9,JavaScript,false,38.000,3,12,Miscellaneous
alfio-event/alf.io,1517,11,3,0,0,7.251,8,1,4082,58,Java,false,57.000,3,13,Booking and Scheduling
Alfresco/alfresco-community-repo,179,2,0,0,0,11.173,21,1,1895,428,Java,false,54.000,10,57,Content Management Systems (CMS)
xyproto/algernon,2941,11,7,4,1,3.740,0,6,3855,14,Go,false,63.000,1,5,Web Servers
lanedirt/AliasVault,1490,191,143,26,3,128.188,0,1,486,3,C#,false,100.000,2,215,Password Managers
