repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,liveness,unique-contributors,new-commits-last-30d,tag
Bubka/2FAuth,3185,342,279,79,49,107.378,0,40,2265,16,PHP,false,76.000,0,0,Miscellaneous
RARgames/4gaBoards,264,15,7,2,0,56.818,2,8,922,41,JavaScript,false,51.000,2,23,Task Management & To-do Lists
doublespeakgames/adarkroom,7673,55,28,17,7,7.168,0,65,4407,120,JavaScript,false,42.000,0,0,Games
mirego/accent,1415,15,7,3,0,10.601,5,24,2687,158,Elixir,false,33.000,3,8,Software Development
acp-admin/acp-admin,55,0,0,0,0,0.000,54,6,3109,4,Ruby,false,40.000,1,27,Community-Supported Agriculture (CSA)
activepieces/activepieces,16007,512,232,127,9,31.986,0,0,968,282,TypeScript,false,100.000,33,4591,Automation
ActivityWatch/activitywatch,14871,265,127,42,6,17.820,0,167,3378,27,Python,false,62.000,0,0,Time Tracking
actualbudget/actual,20484,1095,342,191,24,53.456,0,1,1186,339,TypeScript,false,100.000,28,66,"Money, Budgeting & Management"
AdguardTeam/AdGuardHome,29392,494,232,117,19,16.807,0,16,3308,201,Go,false,74.000,4,7,DNS
Admidio/admidio,389,5,2,1,0,12.853,1,0,3856,38,PHP,false,72.000,2,49,Human Resources Management (HRM)
vrana/adminer,6936,55,32,14,2,7.930,0,39,5573,167,PHP,false,56.000,0,0,Database Management
seanmorley15/AdventureLog,1874,370,128,38,6,197.439,0,18,485,30,Svelte,false,72.000,1,1,Maps and Global Positioning System (GPS)
toeverything/AFFiNE,53684,1790,631,289,39,33.343,0,0,1092,177,TypeScript,false,100.000,17,274,Knowledge Management Tools
aimeos/aimeos,4766,78,27,14,1,16.366,0,6,2878,5,JavaScript,false,72.000,1,2,E-commerce
johanohly/AirTrail,588,29,13,5,2,49.320,0,66,357,11,TypeScript,false,35.000,0,0,Maps and Global Positioning System (GPS)
akaunting/akaunting,9001,283,114,50,6,31.441,0,6,2958,101,PHP,false,98.000,3,18,"Money, Budgeting & Management"
alephdata/aleph,2190,16,6,3,0,7.306,1,14,3987,63,JavaScript,false,33.000,1,7,Search Engines
