repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,liveness,unique-contributors,new-commits-last-30d,tag
keven1024/015,384,16,6,3,0,41.667,3,16,386,2,Vue,false,33.000,2,3,File Transfer
Bubka/2FAuth,4056,51,23,13,2,12.574,0,15,2623,22,PHP,false,60.000,1,73,Miscellaneous
RARgames/4gaBoards,672,54,15,11,2,80.357,0,5,1280,47,JavaScript,false,75.000,4,108,Task Management & To-do Lists
doublespeakgames/adarkroom,8181,51,26,13,0,6.234,1,423,4765,119,JavaScript,false,30.000,0,0,Games
starwalkn/aastro,20,11,5,3,0,550.000,2,3,279,2,Go,false,56.000,2,23,Software Development
mirego/accent,1491,5,0,0,0,3.353,15,31,3045,153,Elixir,false,10.000,0,0,Software Development
csa-admin-org/csa-admin,78,3,0,0,0,38.462,15,0,3467,3,Ruby,false,64.000,1,122,Community-Supported Agriculture (CSA)
activepieces/activepieces,23358,519,227,107,16,22.219,0,0,1326,435,TypeScript,false,100.000,26,283,Automation
ActivityWatch/activitywatch,18305,379,177,88,20,20.705,0,15,3736,33,Python,false,78.000,3,11,Time Tracking
actualbudget/actual,27623,573,266,117,22,20.744,0,0,1544,659,TypeScript,false,100.000,31,94,"Money, Budgeting & Management"
AdguardTeam/AdGuardHome,35579,639,309,182,22,17.960,0,0,3667,226,TypeScript,false,100.000,6,34,DNS
Admidio/admidio,468,9,3,1,0,19.231,5,3,4215,42,PHP,false,52.000,2,28,Human Resources Management (HRM)
vrana/adminer,7470,43,19,10,1,5.756,0,0,5931,173,PHP,false,95.000,4,121,Database Management
seanmorley15/AdventureLog,3411,93,47,22,4,27.265,0,56,843,61,Svelte,false,56.000,0,0,Maps and Global Positioning System (GPS)
toeverything/AFFiNE,70650,1214,605,285,46,17.183,0,0,1450,256,TypeScript,false,100.000,11,62,Knowledge Management Tools
agenta-ai/agenta,4320,104,56,34,8,24.074,0,0,1182,89,TypeScript,false,100.000,10,2011,Generative Artificial Intelligence (GenAI)
aimeos/aimeos,5433,33,15,7,1,6.074,0,0,3236,6,JavaScript,false,87.000,2,4,E-commerce
johanohly/AirTrail,1400,237,51,27,3,169.286,0,0,715,39,TypeScript,false,100.000,6,39,Maps and Global Positioning System (GPS)
akaunting/akaunting,9965,87,43,16,3,8.731,0,0,3316,107,PHP,false,100.000,4,77,"Money, Budgeting & Management"
alephdata/aleph,2399,19,8,4,1,7.920,0,214,4345,64,JavaScript,false,31.000,0,0,Search Engines
alfio-event/alf.io,1597,12,2,1,0,7.514,2,16,4378,61,Java,false,28.000,1,3,Booking and Scheduling
Alfresco/alfresco-community-repo,225,3,0,0,0,13.333,15,0,2191,446,Java,false,64.000,15,72,Content Management Systems (CMS)
xyproto/algernon,3022,9,6,3,0,2.978,1,2,4150,15,JavaScript,false,63.000,1,18,Web Servers
aliasvault/aliasvault,2971,132,55,19,1,44.429,0,2,781,12,TypeScript,false,100.000,2,134,Password Managers
