repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,liveness,unique-contributors,new-commits-last-30d,tag
Bubka/2FAuth,2715,81,33,14,0,29.834,1,19,2177,15,PHP,false,52.000,1,9,Miscellaneous
RARgames/4gaBoards,160,22,14,13,1,137.500,0,0,834,41,JavaScript,false,95.000,4,148,Task Management & To-do Lists
doublespeakgames/adarkroom,7546,44,22,10,2,5.831,0,72,4319,118,JavaScript,false,40.000,0,0,Games
mirego/accent,1392,14,7,4,0,10.057,1,27,2599,160,Elixir,false,33.000,1,5,Software Development
acp-admin/acp-admin,50,2,0,0,0,40.000,18,0,3021,4,Ruby,false,64.000,1,82,Community-Supported Agriculture (CSA)
activepieces/activepieces,14257,1880,485,225,18,131.865,0,0,880,238,TypeScript,false,100.000,30,541,Automation
ActivityWatch/activitywatch,14075,272,117,51,13,19.325,0,78,3290,27,Python,false,62.000,0,0,Time Tracking
actualbudget/actual,18578,442,222,105,22,23.792,0,5,1098,300,TypeScript,false,100.000,21,66,"Money, Budgeting & Management"
AdguardTeam/AdGuardHome,28144,472,230,115,6,16.771,0,1,3220,195,Go,false,100.000,4,19,DNS
Admidio/admidio,370,4,2,2,1,10.811,0,0,3768,35,PHP,false,82.000,4,24,Human Resources Management (HRM)
vrana/adminer,6702,129,62,45,7,19.248,0,6,5485,162,PHP,false,100.000,8,197,Database Management
seanmorley15/AdventureLog,1118,70,30,14,0,62.612,1,42,397,20,Svelte,false,36.000,0,0,Maps and Global Positioning System (GPS)
aimeos/aimeos,4552,100,54,31,4,21.968,0,8,2790,6,JavaScript,false,82.000,2,2,E-commerce
johanohly/AirTrail,505,65,13,7,0,128.713,2,0,269,10,TypeScript,false,85.000,4,27,Maps and Global Positioning System (GPS)
akaunting/akaunting,8572,111,41,21,2,12.949,0,1,2870,101,PHP,false,96.000,2,19,"Money, Budgeting & Management"
alephdata/aleph,2131,20,8,3,1,9.385,0,0,3899,63,JavaScript,false,91.000,2,24,Search Engines
Ardakilic/alerthub,213,2,0,0,0,9.390,17,195,2556,9,JavaScript,false,4.000,0,0,Miscellaneous
alfio-event/alf.io,1483,10,1,0,0,6.743,9,2,3931,57,Java,false,49.000,2,3,Booking and Scheduling
Alfresco/alfresco-community-repo,162,3,1,0,0,18.519,12,1,1744,423,Java,false,57.000,9,46,Content Management Systems (CMS)
xyproto/algernon,2901,17,6,5,1,5.860,0,0,3704,14,Go,false,83.000,1,4,Web Servers
lanedirt/AliasVault,662,129,46,17,0,194.864,1,0,335,2,C#,false,100.000,2,84,Password Managers
ampache/ampache,3639,17,10,6,0,4.672,1,0,4423,123,PHP,false,81.000,4,210,Media Streaming
melmothx/amusewiki,193,1,0,0,0,5.181,22,12,4078,13,Perl,false,22.000,1,1,Wikis
muety/anchr,331,34,30,4,1,102.719,0,12,3087,5,JavaScript,false,62.000,1,2,Miscellaneous
anonaddy/anonaddy,3749,46,22,11,1,12.270,0,15,2140,10,PHP,false,50.000,1,1,Communication
DaveStephens/ansible-nas,3429,31,17,8,0,9.041,2,10,2802,79,Jinja,false,45.000,1,1,Self-hosting Solutions
answerdev/answer,14341,184,85,39,5,12.830,0,2,945,104,Go,false,100.000,6,78,Communication
antville/antville,81,2,0,0,0,24.691,17,8,3679,5,JavaScript,false,30.000,2,15,Blogging Platforms
anycable/anycable,2053,31,19,3,0,15.100,2,9,3161,30,Go,false,47.000,1,8,Communication
apache/airflow,39891,536,267,132,15,13.437,0,0,3670,3271,Python,false,100.000,97,871,Automation
apache/solr,1373,29,14,5,1,21.122,0,0,1528,422,Java,false,95.000,17,47,Search Engines
oupala/apaxy,1894,6,2,1,0,3.168,4,203,4571,30,Shell,false,12.000,0,0,File Transfer
apostrophecms/apostrophe,4426,17,7,4,0,3.841,2,2,4464,111,JavaScript,false,71.000,6,27,Content Management Systems (CMS)
AppFlowy-IO/appflowy,62569,920,508,283,24,14.704,0,0,1414,362,Dart,false,100.000,7,267,Task Management & To-do Lists
caronc/apprise,13243,248,105,60,11,18.727,0,0,2713,88,Python,false,100.000,2,2,Communication
