repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,liveness,unique-contributors,new-commits-last-30d,tag
Bubka/2FAuth,2745,58,20,7,1,21.129,0,39,2197,15,PHP,false,41.000,0,0,Miscellaneous
RARgames/4gaBoards,212,65,45,10,1,306.604,0,0,854,41,JavaScript,false,100.000,3,102,Task Management & To-do Lists
doublespeakgames/adarkroom,7570,50,24,11,0,6.605,2,92,4339,118,JavaScript,false,30.000,0,0,Games
mirego/accent,1394,11,3,0,0,7.891,7,47,2619,160,Elixir,false,17.000,0,0,Software Development
acp-admin/acp-admin,51,1,1,0,0,19.608,8,3,3041,4,Ruby,false,45.000,1,40,Community-Supported Agriculture (CSA)
activepieces/activepieces,14820,952,333,146,16,64.238,0,0,900,248,TypeScript,false,100.000,34,1016,Automation
ActivityWatch/activitywatch,14213,232,98,43,7,16.323,0,99,3310,27,Python,false,62.000,0,0,Time Tracking
actualbudget/actual,18905,509,250,137,23,26.924,0,0,1118,308,TypeScript,false,100.000,21,80,"Money, Budgeting & Management"
AdguardTeam/AdGuardHome,28411,475,194,102,15,16.719,0,1,3240,194,Go,false,100.000,4,17,DNS
Admidio/admidio,373,5,3,1,0,13.405,1,1,3788,38,PHP,false,62.000,7,85,Human Resources Management (HRM)
vrana/adminer,6780,138,54,24,1,20.354,0,14,5505,165,PHP,false,76.000,7,20,Database Management
seanmorley15/AdventureLog,1159,65,31,21,9,56.083,0,1,417,25,Svelte,false,100.000,4,69,Maps and Global Positioning System (GPS)
aimeos/aimeos,4613,105,43,19,3,22.762,0,8,2810,6,JavaScript,false,72.000,2,2,E-commerce
johanohly/AirTrail,523,26,12,4,1,49.713,0,19,289,10,TypeScript,false,51.000,2,16,Maps and Global Positioning System (GPS)
akaunting/akaunting,8622,87,49,23,3,10.090,0,5,2890,101,PHP,false,90.000,2,22,"Money, Budgeting & Management"
alephdata/aleph,2145,20,9,4,1,9.324,0,0,3919,63,JavaScript,false,91.000,3,37,Search Engines
Ardakilic/alerthub,214,1,1,0,0,4.673,9,17,2576,9,JavaScript,false,17.000,2,2,Miscellaneous
alfio-event/alf.io,1483,1,0,0,0,0.674,29,1,3951,58,Java,false,44.000,3,8,Booking and Scheduling
Alfresco/alfresco-community-repo,163,2,0,0,0,12.270,16,2,1764,426,Java,false,54.000,11,55,Content Management Systems (CMS)
xyproto/algernon,2906,12,7,3,1,4.129,0,7,3724,14,Go,false,53.000,1,4,Web Servers
lanedirt/AliasVault,757,121,78,63,5,159.841,0,0,355,2,C#,false,100.000,2,249,Password Managers
ampache/ampache,3648,18,8,6,0,4.934,1,0,4443,123,PHP,false,81.000,4,231,Media Streaming
melmothx/amusewiki,194,1,1,0,0,5.155,9,4,4098,13,Perl,false,37.000,1,3,Wikis
muety/anchr,335,15,3,2,0,44.776,1,32,3107,5,JavaScript,false,22.000,0,0,Miscellaneous
anonaddy/anonaddy,3789,60,31,16,0,15.835,1,17,2160,10,PHP,false,52.000,1,2,Communication
DaveStephens/ansible-nas,3442,24,12,6,1,6.973,0,7,2822,79,Jinja,false,57.000,1,3,Self-hosting Solutions
answerdev/answer,14431,171,73,27,3,11.849,0,22,965,104,Go,false,80.000,5,47,Communication
antville/antville,81,0,0,0,0,0.000,37,28,3699,5,JavaScript,false,16.000,2,14,Blogging Platforms
anycable/anycable,2059,15,5,2,0,7.285,2,8,3181,30,Go,false,38.000,1,2,Communication
apache/airflow,40132,480,204,110,17,11.961,0,0,3690,3294,Python,false,100.000,103,706,Automation
apache/solr,1388,27,12,4,1,19.452,0,0,1548,425,Java,false,95.000,14,26,Search Engines
oupala/apaxy,1893,2,1,1,0,1.057,6,223,4591,30,Shell,false,12.000,0,0,File Transfer
apostrophecms/apostrophe,4437,19,9,3,0,4.282,2,4,4484,111,JavaScript,false,61.000,6,23,Content Management Systems (CMS)
AppFlowy-IO/appflowy,63144,1057,527,255,30,16.740,0,0,1434,365,Dart,false,100.000,10,170,Task Management & To-do Lists
caronc/apprise,13497,339,219,63,7,25.117,0,20,2733,88,Python,false,72.000,1,1,Communication
