repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,liveness,unique-contributors,new-commits-last-30d,tag
keven1024/015,333,14,7,3,1,42.042,0,20,271,1,Vue,false,51.000,2,42,File Transfer
Bubka/2FAuth,3836,52,26,18,1,13.556,0,15,2508,21,PHP,false,60.000,1,36,Miscellaneous
RARgames/4gaBoards,472,13,9,3,0,27.542,1,0,1165,45,JavaScript,false,81.000,4,191,Task Management & To-do Lists
doublespeakgames/adarkroom,8044,54,20,9,0,6.713,2,308,4650,119,JavaScript,false,25.000,0,0,Games
mirego/accent,1470,3,1,1,0,2.041,1,1,2930,153,Elixir,false,62.000,1,32,Software Development
csa-admin-org/csa-admin,73,3,2,1,0,41.096,4,0,3352,3,Ruby,false,72.000,1,146,Community-Supported Agriculture (CSA)
activepieces/activepieces,21457,528,273,134,15,24.607,0,0,1211,394,TypeScript,false,100.000,49,361,Automation
ActivityWatch/activitywatch,17092,336,154,83,12,19.658,0,6,3621,30,Python,false,98.000,2,11,Time Tracking
actualbudget/actual,25679,566,240,112,15,22.041,0,0,1429,584,TypeScript,false,100.000,38,119,"Money, Budgeting & Management"
AdguardTeam/AdGuardHome,33290,585,285,171,38,17.573,0,0,3551,221,Go,false,100.000,6,17,DNS
Admidio/admidio,440,13,6,2,1,29.545,0,0,4099,41,PHP,false,91.000,4,77,Human Resources Management (HRM)
vrana/adminer,7326,57,30,10,1,7.781,0,9,5816,172,PHP,false,62.000,2,8,Database Management
seanmorley15/AdventureLog,2987,261,150,114,12,87.379,0,11,728,53,Svelte,false,88.000,1,11,Maps and Global Positioning System (GPS)
toeverything/AFFiNE,66647,3662,896,396,43,54.946,0,0,1335,229,TypeScript,false,100.000,14,92,Knowledge Management Tools
agenta-ai/agenta,3983,116,61,47,6,29.124,0,0,1066,78,TypeScript,false,100.000,11,1075,Generative Artificial Intelligence (GenAI)
aimeos/aimeos,5316,41,15,6,1,7.713,0,1,3121,5,JavaScript,false,77.000,1,2,E-commerce
johanohly/AirTrail,960,56,35,16,1,58.333,0,0,600,32,Svelte,false,100.000,6,27,Maps and Global Positioning System (GPS)
akaunting/akaunting,9676,80,36,22,3,8.268,0,0,3201,103,PHP,false,100.000,3,63,"Money, Budgeting & Management"
alephdata/aleph,2337,10,4,2,0,4.279,3,99,4230,64,JavaScript,false,12.000,0,0,Search Engines
alfio-event/alf.io,1574,11,7,3,0,6.989,1,18,4262,61,Java,false,33.000,3,3,Booking and Scheduling
Alfresco/alfresco-community-repo,207,3,1,0,0,14.493,11,0,2076,439,Java,false,67.000,20,120,Content Management Systems (CMS)
xyproto/algernon,2996,7,4,3,1,2.336,0,3,4035,14,Go,false,58.000,1,12,Web Servers
aliasvault/aliasvault,2323,142,86,21,2,61.128,0,1,666,6,TypeScript,false,100.000,3,110,Password Managers
ampache/ampache,3785,20,12,8,3,5.284,0,18,4754,126,PHP,false,47.000,1,11,Media Streaming
melmothx/amusewiki,210,0,0,0,0,0.000,44,104,4409,13,Perl,false,0.000,0,0,Wikis
orangecoloured/analog,36,0,0,0,0,0.000,37,2,297,1,TypeScript,false,42.000,1,8,Analytics
muety/anchr,380,2,2,2,0,5.263,4,16,3418,5,JavaScript,false,24.000,2,3,Miscellaneous
anonaddy/anonaddy,4533,87,39,24,4,19.193,0,37,2471,11,PHP,false,56.000,0,0,Communication
DaveStephens/ansible-nas,3713,28,18,11,2,7.541,0,318,3133,77,Jinja,false,35.000,0,0,Self-hosting Solutions
apache/answer,15443,61,35,23,4,3.950,0,53,1276,123,Go,false,56.000,0,0,Communication
antville/antville,89,1,1,0,0,11.236,12,84,4010,5,JavaScript,false,5.000,0,0,Blogging Platforms
