repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,liveness,unique-contributors,new-commits-last-30d,tag
Bubka/2FAuth,2748,56,17,7,2,20.378,0,41,2199,15,PHP,false,41.000,0,0,Miscellaneous
RARgames/4gaBoards,214,67,46,6,0,313.084,1,1,856,41,JavaScript,false,90.000,3,94,Task Management & To-do Lists
doublespeakgames/adarkroom,7573,50,23,10,2,6.602,0,94,4341,118,JavaScript,false,40.000,0,0,Games
mirego/accent,1395,10,4,1,1,7.168,0,49,2621,160,Elixir,false,28.000,0,0,Software Development
acp-admin/acp-admin,51,1,1,0,0,19.608,10,0,3043,4,Ruby,false,65.000,1,42,Community-Supported Agriculture (CSA)
activepieces/activepieces,14863,909,324,123,21,61.159,0,0,902,248,TypeScript,false,100.000,33,995,Automation
ActivityWatch/activitywatch,14224,226,93,44,3,15.889,0,100,3312,27,Python,false,60.000,0,0,Time Tracking
actualbudget/actual,18929,500,235,115,15,26.414,0,0,1120,309,TypeScript,false,100.000,21,87,"Money, Budgeting & Management"
AdguardTeam/AdGuardHome,28442,470,198,103,19,16.525,0,1,3242,194,Go,false,100.000,4,14,DNS
Admidio/admidio,373,5,3,1,0,13.405,3,0,3790,38,PHP,false,72.000,7,86,Human Resources Management (HRM)
vrana/adminer,6791,143,50,24,3,21.057,0,16,5507,165,PHP,false,66.000,7,20,Database Management
seanmorley15/AdventureLog,1171,70,42,30,6,59.778,0,1,419,25,Svelte,false,100.000,4,71,Maps and Global Positioning System (GPS)
aimeos/aimeos,4619,102,42,21,3,22.083,0,10,2812,6,JavaScript,false,70.000,1,1,E-commerce
johanohly/AirTrail,525,27,12,6,2,51.429,0,0,291,11,TypeScript,false,95.000,3,27,Maps and Global Positioning System (GPS)
akaunting/akaunting,8627,88,45,21,3,10.201,0,7,2892,101,PHP,false,76.000,2,17,"Money, Budgeting & Management"
alephdata/aleph,2145,19,9,3,0,8.858,2,2,3921,63,JavaScript,false,71.000,3,27,Search Engines
Ardakilic/alerthub,214,1,1,0,0,4.673,11,19,2578,9,JavaScript,false,17.000,2,2,Miscellaneous
alfio-event/alf.io,1484,1,1,1,0,0.674,1,3,3953,58,Java,false,42.000,3,8,Booking and Scheduling
Alfresco/alfresco-community-repo,164,3,1,1,0,18.293,1,0,1766,426,Java,false,72.000,10,55,Content Management Systems (CMS)
xyproto/algernon,2907,13,7,4,1,4.472,0,9,3726,14,Go,false,53.000,1,4,Web Servers
lanedirt/AliasVault,762,122,78,57,2,160.105,0,2,357,2,C#,false,100.000,2,229,Password Managers
