repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,liveness,unique-contributors,new-commits-last-30d,tag
keven1024/015,373,18,9,4,1,48.257,0,29,357,1,Vue,false,51.000,2,99,File Transfer
Bubka/2FAuth,4014,74,40,15,2,18.435,0,13,2594,21,PHP,false,80.000,1,45,Miscellaneous
RARgames/4gaBoards,620,24,5,1,0,38.710,3,1,1252,46,JavaScript,false,70.000,2,35,Task Management & To-do Lists
doublespeakgames/adarkroom,8146,44,19,13,3,5.401,0,394,4737,119,JavaScript,false,35.000,0,0,Games
starwalkn/aastro,10,4,3,1,1,400.000,0,3,250,2,Go,false,62.000,2,22,Software Development
mirego/accent,1487,4,1,0,0,2.690,12,2,3016,157,Elixir,false,57.000,1,24,Software Development
csa-admin-org/csa-admin,75,1,1,1,0,13.333,6,0,3438,3,Ruby,false,70.000,1,107,Community-Supported Agriculture (CSA)
activepieces/activepieces,22924,630,321,174,30,27.482,0,0,1297,430,TypeScript,false,100.000,44,283,Automation
ActivityWatch/activitywatch,17975,373,165,83,21,20.751,0,3,3707,33,Python,false,97.000,2,8,Time Tracking
actualbudget/actual,27130,589,235,118,27,21.710,0,0,1515,648,TypeScript,false,100.000,52,168,"Money, Budgeting & Management"
AdguardTeam/AdGuardHome,35029,969,342,188,26,27.663,0,0,3638,225,Go,false,100.000,4,15,DNS
Admidio/admidio,460,4,2,1,0,8.696,3,2,4186,42,PHP,false,58.000,3,11,Human Resources Management (HRM)
vrana/adminer,7441,46,29,12,5,6.182,0,96,5902,171,PHP,false,40.000,0,0,Database Management
seanmorley15/AdventureLog,3332,119,39,19,1,35.714,0,27,814,61,Svelte,false,60.000,1,1,Maps and Global Positioning System (GPS)
toeverything/AFFiNE,69666,1245,581,296,54,17.871,0,0,1421,251,TypeScript,false,100.000,13,56,Knowledge Management Tools
agenta-ai/agenta,4228,92,48,24,3,21.760,0,4,1153,88,TypeScript,false,90.000,16,1315,Generative Artificial Intelligence (GenAI)
aimeos/aimeos,5407,26,15,6,0,4.809,2,0,3207,5,JavaScript,false,77.000,1,3,E-commerce
johanohly/AirTrail,1192,152,74,54,29,127.517,0,8,686,36,Svelte,false,91.000,4,13,Maps and Global Positioning System (GPS)
akaunting/akaunting,9903,89,39,26,3,8.987,0,3,3288,105,PHP,false,90.000,3,29,"Money, Budgeting & Management"
alephdata/aleph,2383,22,12,6,0,9.232,1,185,4316,64,JavaScript,false,25.000,0,0,Search Engines
alfio-event/alf.io,1586,11,2,0,0,6.936,7,7,4349,61,Java,false,33.000,2,9,Booking and Scheduling
Alfresco/alfresco-community-repo,222,9,6,3,0,40.541,3,0,2162,447,Java,false,77.000,16,71,Content Management Systems (CMS)
xyproto/algernon,3016,7,4,2,0,2.321,2,3,4122,15,JavaScript,false,52.000,2,90,Web Servers
aliasvault/aliasvault,2858,230,132,43,5,80.476,0,0,752,11,TypeScript,false,100.000,6,218,Password Managers
ampache/ampache,3794,8,4,3,1,2.109,0,0,4840,128,PHP,false,82.000,5,200,Media Streaming
melmothx/amusewiki,215,2,1,1,0,9.302,1,25,4495,13,Perl,false,24.000,1,6,Wikis
orangecoloured/analog,41,2,2,0,0,48.780,8,2,383,1,TypeScript,false,49.000,1,6,Analytics
muety/anchr,385,3,3,1,0,7.792,2,74,3504,5,JavaScript,false,12.000,0,0,Miscellaneous
anonaddy/anonaddy,4703,64,32,21,1,13.608,0,25,2558,12,PHP,false,62.000,2,6,Communication
apache/answer,15560,72,29,14,1,4.627,0,28,1362,124,Go,false,52.000,2,2,Communication
antville/antville,89,1,0,0,0,11.236,29,18,4096,5,JavaScript,false,18.000,2,11,Blogging Platforms
TecharoHQ/anubis,20145,708,338,184,34,35.145,0,3,461,174,Go,false,100.000,5,22,Miscellaneous
anycable/anycable,2340,19,10,8,1,8.120,0,7,3579,36,Go,false,53.000,4,9,Communication
Mintplex-Labs/anything-llm,61926,1596,755,348,50,25.773,0,3,1114,224,JavaScript,false,100.000,13,82,Generative Artificial Intelligence (GenAI)
apache/airflow,45890,447,186,86,10,9.741,0,0,4087,3927,Python,false,100.000,156,729,Automation
apache/solr,1627,17,6,4,0,10.449,1,0,1945,471,Java,false,81.000,23,66,Search Engines
oupala/apaxy,1924,3,3,1,0,1.559,1,620,4988,30,Shell,false,12.000,0,0,File Transfer
apostrophecms/apostrophe,4575,19,11,7,0,4.153,3,0,4881,117,JavaScript,false,81.000,8,37,Content Management Systems (CMS)
AppFlowy-IO/appflowy,72820,1873,798,428,87,25.721,0,94,1832,370,Dart,false,70.000,0,0,Task Management & To-do Lists
caronc/apprise,16774,175,79,34,6,10.433,0,3,3130,104,Python,false,98.000,1,14,Communication
appsmithorg/appsmith,40123,289,134,89,11,7.203,0,0,2183,334,TypeScript,false,100.000,6,29,Software Development
appwrite/appwrite,56382,351,181,90,18,6.225,0,0,2631,372,TypeScript,false,100.000,11,567,Software Development
aptabase/aptabase,1722,22,10,7,1,12.776,0,122,1184,9,TypeScript,false,35.000,0,0,Analytics
ArchiveBox/ArchiveBox,27753,268,109,50,7,9.657,0,0,3335,127,Python,false,100.000,4,594,Archiving and Digital Preservation (DP)
