repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,liveness,unique-contributors,new-commits-last-30d,tag
Bubka/2FAuth,3399,97,54,22,5,28.538,0,95,2320,17,PHP,false,60.000,0,0,Miscellaneous
RARgames/4gaBoards,281,11,6,4,0,39.146,1,0,977,41,JavaScript,false,81.000,2,38,Task Management & To-do Lists
doublespeakgames/adarkroom,7764,54,32,20,3,6.955,0,120,4462,119,JavaScript,false,50.000,0,0,Games
mirego/accent,1426,4,1,0,0,2.805,8,79,2742,158,Elixir,false,7.000,0,0,Software Development
csa-admin-org/csa-admin,59,3,2,1,0,50.847,4,0,3164,4,Ruby,false,72.000,1,66,Community-Supported Agriculture (CSA)
activepieces/activepieces,18032,1702,425,183,29,94.388,0,0,1023,310,TypeScript,false,100.000,34,14980,Automation
ActivityWatch/activitywatch,15300,241,95,46,7,15.752,0,31,3433,27,Python,false,68.000,0,0,Time Tracking
actualbudget/actual,22305,537,208,98,16,24.075,0,0,1241,364,TypeScript,false,100.000,24,48,"Money, Budgeting & Management"
AdguardTeam/AdGuardHome,30162,460,200,99,18,15.251,0,1,3363,207,Go,false,100.000,3,23,DNS
Admidio/admidio,397,6,4,3,1,15.113,0,0,3911,38,PHP,false,82.000,2,45,Human Resources Management (HRM)
vrana/adminer,7030,61,37,18,3,8.677,0,9,5628,167,PHP,false,80.000,2,31,Database Management
seanmorley15/AdventureLog,2162,171,72,19,0,79.093,1,3,540,42,Svelte,false,82.000,1,8,Maps and Global Positioning System (GPS)
toeverything/AFFiNE,55176,860,413,207,17,15.586,0,1,1147,178,TypeScript,false,100.000,7,11,Knowledge Management Tools
aimeos/aimeos,4916,85,38,17,1,17.290,0,61,2933,5,JavaScript,false,50.000,0,0,E-commerce
johanohly/AirTrail,697,61,12,6,1,87.518,0,18,412,13,Svelte,false,55.000,3,31,Maps and Global Positioning System (GPS)
akaunting/akaunting,9191,100,54,26,2,10.880,0,12,3013,101,PHP,false,82.000,2,8,"Money, Budgeting & Management"
alephdata/aleph,2243,14,3,1,0,6.242,4,25,4042,63,JavaScript,false,28.000,2,3,Search Engines
Ardakilic/alerthub,226,5,3,1,0,22.124,2,1,2699,9,JavaScript,false,58.000,3,12,Miscellaneous
alfio-event/alf.io,1517,11,6,3,2,7.251,0,11,4074,58,Java,false,57.000,3,14,Booking and Scheduling
Alfresco/alfresco-community-repo,179,2,1,0,0,11.173,13,0,1887,430,Java,false,67.000,11,46,Content Management Systems (CMS)
xyproto/algernon,2938,11,4,2,0,3.744,1,9,3847,14,Go,false,38.000,1,8,Web Servers
lanedirt/AliasVault,1455,176,126,108,10,120.962,0,1,478,3,C#,false,100.000,2,225,Password Managers
ampache/ampache,3713,22,14,7,0,5.925,1,2,4566,126,PHP,false,75.000,4,37,Media Streaming
melmothx/amusewiki,202,3,2,1,0,14.851,4,41,4221,13,Perl,false,18.000,0,0,Wikis
muety/anchr,344,4,1,1,0,11.628,2,2,3230,5,JavaScript,false,54.000,1,3,Miscellaneous
anonaddy/anonaddy,4086,97,50,27,3,23.740,0,18,2283,10,PHP,false,60.000,1,1,Communication
DaveStephens/ansible-nas,3561,29,11,5,0,8.144,1,130,2945,78,Jinja,false,25.000,0,0,Self-hosting Solutions
apache/answer,14915,146,50,23,4,9.789,0,18,1088,108,Go,false,60.000,1,1,Communication
antville/antville,84,0,0,0,0,0.000,35,111,3822,5,JavaScript,false,0.000,0,0,Blogging Platforms
anycable/anycable,2169,18,6,2,0,8.299,3,12,3304,32,Go,false,43.000,3,8,Communication
Mintplex-Labs/anything-llm,49237,1141,564,260,29,23.174,0,1,840,175,JavaScript,false,100.000,9,19,Generative Artificial Intelligence (GenAI)
apache/airflow,42496,872,338,166,16,20.520,0,0,3813,3452,Python,false,100.000,109,609,Automation
apache/solr,1470,22,10,4,1,14.966,0,0,1671,430,Java,false,95.000,16,123,Search Engines
oupala/apaxy,1898,3,2,2,0,1.581,3,346,4714,30,Shell,false,12.000,0,0,File Transfer
apostrophecms/apostrophe,4484,13,7,4,1,2.899,0,4,4607,112,JavaScript,false,67.000,6,19,Content Management Systems (CMS)
AppFlowy-IO/appflowy,65586,697,369,185,22,10.627,0,9,1557,371,Dart,false,85.000,1,1,Task Management & To-do Lists
caronc/apprise,14494,229,94,49,1,15.800,0,10,2856,97,Python,false,82.000,3,7,Communication
appsmithorg/appsmith,38009,296,126,63,8,7.788,0,1,1909,338,TypeScript,false,100.000,4,8,Software Development
appwrite/appwrite,52792,500,229,107,10,9.471,0,2,2357,362,TypeScript,false,100.000,5,13,Software Development
aptabase/aptabase,1456,26,11,5,0,17.857,2,81,910,8,TypeScript,false,25.000,0,0,Analytics
ArchiveBox/ArchiveBox,24986,207,89,43,2,8.285,0,124,3061,125,Python,false,60.000,0,0,Archiving and Digital Preservation (DP)
archivesspace/archivesspace,380,4,2,2,0,10.526,1,0,4819,97,Ruby,false,72.000,11,59,Archiving and Digital Preservation (DP)
ArtalkJS/Artalk,2054,54,22,10,1,26.290,0,103,2545,33,Go,false,40.000,0,0,Communication
asciinema/asciinema-server,2400,15,13,12,1,6.250,0,6,5309,46,Elixir,false,63.000,1,4,Miscellaneous
asterisk/asterisk,2772,51,21,10,1,18.398,0,4,3815,243,C,false,76.000,11,20,Communication
Atheos/Atheos,566,6,3,1,0,10.601,4,17,2197,91,JavaScript,false,24.000,2,2,Software Development
atomicdata-dev/atomic-server,1360,19,10,6,0,13.971,1,18,1904,16,TypeScript,false,37.000,2,20,Knowledge Management Tools
Atsumeru-xyz/Atsumeru,143,4,1,1,0,27.972,3,68,1022,2,Java,false,12.000,0,0,Document Management
advplyr/audiobookshelf,10120,336,120,64,7,33.202,0,10,1495,292,JavaScript,false,92.000,25,57,Media Streaming
izderadicka/audioserve,786,6,2,2,1,7.634,0,0,2815,10,Rust,false,82.000,2,71,Media Streaming
macarooni-man/auto-mcs,309,14,5,5,0,45.307,1,6,864,2,Python,false,56.000,1,90,Games
automatisch/automatisch,13151,159,77,31,2,12.090,0,3,1451,31,JavaScript,false,100.000,3,73,Automation
eldy/awstats,408,4,1,1,0,9.804,1,3,3690,54,Perl,false,44.000,1,7,Analytics
azimuttapp/azimutt,1976,18,8,4,1,9.109,0,75,1489,15,Elm,false,31.000,0,0,Database Management
AzuraCast/AzuraCast,3512,34,15,11,0,9.681,1,0,3430,59,PHP,false,85.000,6,130,Media Streaming
babybuddy/babybuddy,2485,29,11,4,1,11.670,0,14,2890,91,Python,false,45.000,1,1,Miscellaneous
