repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,liveness,unique-contributors,new-commits-last-30d,tag
Bubka/2FAuth,2843,98,63,47,5,34.471,0,9,2234,16,PHP,false,90.000,1,23,Miscellaneous
RARgames/4gaBoards,250,38,19,5,0,152.000,1,2,891,41,JavaScript,false,75.000,3,63,Task Management & To-do Lists
doublespeakgames/adarkroom,7623,50,20,7,0,6.559,1,34,4376,120,JavaScript,false,31.000,0,0,Games
mirego/accent,1403,10,3,3,1,7.128,0,3,2656,160,Elixir,false,54.000,3,6,Software Development
acp-admin/acp-admin,55,3,0,0,0,54.545,23,0,3078,4,Ruby,false,64.000,1,36,Community-Supported Agriculture (CSA)
activepieces/activepieces,15525,612,272,152,15,39.420,0,0,937,266,TypeScript,false,100.000,39,850,Automation
ActivityWatch/activitywatch,14623,274,114,55,4,18.738,0,135,3347,27,Python,false,60.000,0,0,Time Tracking
actualbudget/actual,19422,452,236,149,6,23.273,0,3,1155,325,TypeScript,false,100.000,25,75,"Money, Budgeting & Management"
AdguardTeam/AdGuardHome,28922,461,207,112,17,15.939,0,0,3277,195,Go,false,100.000,4,9,DNS
Admidio/admidio,384,9,4,3,1,23.438,0,2,3825,38,PHP,false,72.000,4,119,Human Resources Management (HRM)
vrana/adminer,6883,82,34,23,6,11.913,0,8,5542,168,PHP,false,82.000,3,27,Database Management
seanmorley15/AdventureLog,1503,324,195,131,6,215.569,0,7,454,30,Svelte,false,92.000,7,117,Maps and Global Positioning System (GPS)
toeverything/AFFiNE,52044,1052,420,201,33,20.214,0,0,1061,175,TypeScript,false,100.000,26,223,Knowledge Management Tools
aimeos/aimeos,4701,81,37,21,4,17.230,0,45,2847,6,JavaScript,false,56.000,0,0,E-commerce
johanohly/AirTrail,560,31,10,9,1,55.357,0,35,326,11,TypeScript,false,41.000,0,0,Maps and Global Positioning System (GPS)
akaunting/akaunting,8729,92,40,20,3,10.540,0,42,2927,101,PHP,false,56.000,0,0,"Money, Budgeting & Management"
alephdata/aleph,2177,26,10,5,0,11.943,1,14,3956,63,JavaScript,false,37.000,2,4,Search Engines
Ardakilic/alerthub,217,2,1,1,0,9.217,6,54,2613,9,JavaScript,false,18.000,0,0,Miscellaneous
alfio-event/alf.io,1489,3,1,1,0,2.015,5,26,3988,58,Java,false,24.000,1,2,Booking and Scheduling
Alfresco/alfresco-community-repo,169,4,2,2,0,23.669,1,0,1801,430,Java,false,72.000,8,45,Content Management Systems (CMS)
