repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,liveness,unique-contributors,new-commits-last-30d,tag
Bubka/2FAuth,2788,49,32,16,1,17.575,0,65,2223,15,PHP,false,50.000,0,0,Miscellaneous
RARgames/4gaBoards,244,36,26,15,5,147.541,0,1,880,41,JavaScript,false,90.000,3,54,Task Management & To-do Lists
doublespeakgames/adarkroom,7607,48,27,11,1,6.310,0,23,4365,120,JavaScript,false,52.000,2,2,Games
mirego/accent,1402,9,5,2,0,6.419,3,13,2645,159,Elixir,false,34.000,2,5,Software Development
acp-admin/acp-admin,55,4,1,0,0,72.727,12,0,3067,4,Ruby,false,67.000,1,28,Community-Supported Agriculture (CSA)
activepieces/activepieces,15308,570,255,122,19,37.235,0,0,926,258,TypeScript,false,100.000,33,911,Automation
ActivityWatch/activitywatch,14537,366,122,60,7,25.177,0,125,3336,27,Python,false,62.000,0,0,Time Tracking
actualbudget/actual,19239,434,185,100,17,22.558,0,0,1144,321,TypeScript,false,100.000,26,73,"Money, Budgeting & Management"
AdguardTeam/AdGuardHome,28768,451,190,92,13,15.677,0,5,3266,194,Go,false,98.000,3,14,DNS
Admidio/admidio,381,9,6,3,1,23.622,0,0,3814,38,PHP,false,87.000,4,127,Human Resources Management (HRM)
vrana/adminer,6852,89,33,10,1,12.989,0,10,5531,168,PHP,false,76.000,4,14,Database Management
seanmorley15/AdventureLog,1353,217,133,98,9,160.384,0,4,443,26,Svelte,false,100.000,2,113,Maps and Global Positioning System (GPS)
toeverything/AFFiNE,51761,1063,559,289,38,20.537,0,0,1050,175,TypeScript,false,100.000,26,354,Knowledge Management Tools
aimeos/aimeos,4671,75,34,20,2,16.057,0,34,2836,6,JavaScript,false,56.000,0,0,E-commerce
johanohly/AirTrail,551,32,12,3,0,58.076,2,24,315,11,TypeScript,false,41.000,3,11,Maps and Global Positioning System (GPS)
akaunting/akaunting,8703,99,47,23,2,11.375,0,31,2916,101,PHP,false,56.000,0,0,"Money, Budgeting & Management"
alephdata/aleph,2170,28,13,10,2,12.903,0,3,3945,63,JavaScript,false,67.000,3,8,Search Engines
Ardakilic/alerthub,216,1,1,1,0,4.630,5,43,2602,9,JavaScript,false,16.000,0,0,Miscellaneous
alfio-event/alf.io,1488,6,2,0,0,4.032,9,15,3977,58,Java,false,19.000,2,5,Booking and Scheduling
Alfresco/alfresco-community-repo,167,4,1,1,0,23.952,4,1,1790,428,Java,false,62.000,7,47,Content Management Systems (CMS)
xyproto/algernon,2913,12,6,2,0,4.119,5,6,3750,14,Go,false,51.000,1,1,Web Servers
lanedirt/AliasVault,971,253,181,38,11,260.556,0,0,381,2,C#,false,100.000,2,224,Password Managers
ampache/ampache,3662,20,8,4,0,5.461,1,0,4469,123,PHP,false,81.000,2,346,Media Streaming
melmothx/amusewiki,194,0,0,0,0,0.000,35,18,4124,13,Perl,false,10.000,1,1,Wikis
muety/anchr,336,3,1,0,0,8.929,8,6,3133,5,JavaScript,false,37.000,1,1,Miscellaneous
anonaddy/anonaddy,3843,73,29,14,2,18.996,0,17,2186,10,PHP,false,50.000,1,1,Communication
DaveStephens/ansible-nas,3473,36,16,6,0,10.366,1,33,2848,79,Jinja,false,31.000,0,0,Self-hosting Solutions
answerdev/answer,14542,141,87,34,8,9.696,0,9,991,106,Go,false,92.000,8,37,Communication
antville/antville,81,0,0,0,0,0.000,63,14,3725,5,JavaScript,false,20.000,2,26,Blogging Platforms
anycable/anycable,2090,32,25,6,0,15.311,3,11,3207,30,Go,false,52.000,1,7,Communication
Mintplex-Labs/anything-llm,45345,1299,615,277,43,28.647,0,0,743,153,JavaScript,false,100.000,14,47,Generative Artificial Intelligence (GenAI)
apache/airflow,40566,540,230,106,12,13.312,0,0,3716,3317,Python,false,100.000,108,520,Automation
apache/solr,1403,21,7,4,0,14.968,2,2,1574,428,Java,false,75.000,15,26,Search Engines
oupala/apaxy,1892,2,2,2,1,1.057,0,249,4617,30,Shell,false,22.000,0,0,File Transfer
apostrophecms/apostrophe,4446,14,11,3,0,3.149,3,2,4510,110,JavaScript,false,67.000,6,17,Content Management Systems (CMS)
AppFlowy-IO/appflowy,63873,961,351,180,29,15.045,0,0,1460,365,Dart,false,100.000,4,60,Task Management & To-do Lists
caronc/apprise,13699,244,99,51,14,17.812,0,4,2759,90,Python,false,94.000,2,2,Communication
appsmithorg/appsmith,37237,287,130,57,9,7.707,0,0,1812,342,TypeScript,false,100.000,21,61,Software Development
appwrite/appwrite,51287,2757,587,239,84,53.756,0,12,2260,357,TypeScript,false,100.000,13,225,Software Development
aptabase/aptabase,1365,36,21,12,2,26.374,0,12,813,8,TypeScript,false,60.000,1,1,Analytics
ArchiveBox/ArchiveBox,24069,236,108,55,15,9.805,0,27,2964,125,Python,false,72.000,1,1,Archiving and Digital Preservation (DP)
archivesspace/archivesspace,374,1,0,0,0,2.674,29,0,4722,95,Ruby,false,62.000,7,66,Archiving and Digital Preservation (DP)
ArtalkJS/Artalk,1935,38,17,6,0,19.638,3,6,2448,33,Go,false,57.000,2,2,Communication
asciinema/asciinema-server,2372,9,4,0,0,3.794,7,16,5212,46,Elixir,false,19.000,1,5,Miscellaneous
asterisk/asterisk,2601,51,21,9,1,19.608,0,3,3718,238,C,false,76.000,8,14,Communication
Atheos/Atheos,548,8,4,0,0,14.599,9,11,2100,90,JavaScript,false,33.000,2,15,Software Development
atomicdata-dev/atomic-server,1282,28,11,4,0,21.841,2,11,1807,16,TypeScript,false,47.000,1,3,Knowledge Management Tools
AtsumeruDev/Atsumeru,126,5,1,0,0,39.683,8,16,925,2,Java,false,19.000,1,3,Document Management
advplyr/audiobookshelf,9089,312,161,70,12,34.327,0,0,1398,263,JavaScript,false,100.000,25,112,Media Streaming
izderadicka/audioserve,771,7,4,1,0,9.079,6,68,2718,10,Rust,false,12.000,0,0,Media Streaming
macarooni-man/auto-mcs,272,10,5,1,0,36.765,2,23,767,2,Python,false,28.000,1,12,Games
