repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,liveness,unique-contributors,new-commits-last-30d,tag
keven1024/015,348,14,5,3,0,40.230,1,31,311,1,Vue,false,22.000,0,0,File Transfer
Bubka/2FAuth,3917,63,29,13,2,16.084,0,33,2548,21,PHP,false,46.000,0,0,Miscellaneous
RARgames/4gaBoards,497,24,13,9,1,48.290,0,0,1205,45,JavaScript,false,95.000,3,72,Task Management & To-do Lists
doublespeakgames/adarkroom,8095,59,36,16,2,7.288,0,348,4690,119,JavaScript,false,50.000,0,0,Games
mirego/accent,1483,15,4,2,0,10.115,1,41,2970,152,Elixir,false,22.000,0,0,Software Development
csa-admin-org/csa-admin,74,1,0,0,0,13.514,21,0,3392,3,Ruby,false,62.000,1,71,Community-Supported Agriculture (CSA)
activepieces/activepieces,22085,537,285,102,21,24.315,0,0,1251,407,TypeScript,false,100.000,30,384,Automation
ActivityWatch/activitywatch,17480,319,150,78,16,18.249,0,0,3661,32,Python,false,100.000,4,28,Time Tracking
actualbudget/actual,26337,552,312,212,13,20.959,0,0,1469,607,TypeScript,false,100.000,35,166,"Money, Budgeting & Management"
AdguardTeam/AdGuardHome,33896,538,255,139,16,15.872,0,0,3592,224,Go,false,100.000,6,26,DNS
Admidio/admidio,456,5,3,1,0,10.965,1,2,4140,42,PHP,false,62.000,6,33,Human Resources Management (HRM)
vrana/adminer,7378,54,25,15,2,7.319,0,49,5856,171,PHP,false,46.000,0,0,Database Management
seanmorley15/AdventureLog,3172,142,79,43,4,44.767,0,32,768,56,Svelte,false,66.000,0,0,Maps and Global Positioning System (GPS)
toeverything/AFFiNE,68085,1251,584,273,36,18.374,0,0,1375,241,TypeScript,false,100.000,15,45,Knowledge Management Tools
agenta-ai/agenta,4101,106,54,23,4,25.847,0,0,1107,81,TypeScript,false,100.000,11,698,Generative Artificial Intelligence (GenAI)
aimeos/aimeos,5368,57,29,19,3,10.618,0,8,3161,5,JavaScript,false,62.000,2,6,E-commerce
johanohly/AirTrail,1022,47,19,8,0,45.988,1,13,640,34,Svelte,false,55.000,5,24,Maps and Global Positioning System (GPS)
akaunting/akaunting,9789,108,43,22,3,11.033,0,7,3241,105,PHP,false,80.000,3,26,"Money, Budgeting & Management"
