repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,liveness,unique-contributors,new-commits-last-30d,tag
keven1024/015,372,17,8,4,1,45.699,0,28,356,1,Vue,false,51.000,2,99,File Transfer
Bubka/2FAuth,4012,72,40,18,3,17.946,0,12,2593,21,PHP,false,80.000,1,45,Miscellaneous
RARgames/4gaBoards,620,24,8,1,0,38.710,2,0,1250,46,JavaScript,false,85.000,2,35,Task Management & To-do Lists
doublespeakgames/adarkroom,8143,43,17,11,3,5.281,0,393,4735,119,JavaScript,false,35.000,0,0,Games
starwalkn/aastro,9,3,2,0,0,333.333,8,2,249,2,Go,false,57.000,2,22,Software Development
mirego/accent,1487,4,1,0,0,2.690,11,1,3015,157,Elixir,false,57.000,1,24,Software Development
csa-admin-org/csa-admin,75,1,1,1,0,13.333,5,0,3437,3,Ruby,false,70.000,1,98,Community-Supported Agriculture (CSA)
activepieces/activepieces,22889,619,317,157,44,27.044,0,0,1296,429,TypeScript,false,100.000,44,275,Automation
ActivityWatch/activitywatch,17954,360,157,78,9,20.051,0,2,3706,33,Python,false,100.000,2,8,Time Tracking
actualbudget/actual,27101,567,232,113,13,20.922,0,0,1514,647,TypeScript,false,100.000,51,165,"Money, Budgeting & Management"
AdguardTeam/AdGuardHome,35004,958,348,173,29,27.368,0,3,3637,225,Go,false,100.000,4,15,DNS
Admidio/admidio,460,5,2,1,0,10.870,2,1,4185,42,PHP,false,58.000,3,11,Human Resources Management (HRM)
vrana/adminer,7436,42,30,8,0,5.648,2,94,5901,171,PHP,false,30.000,0,0,Database Management
seanmorley15/AdventureLog,3331,119,42,22,4,35.725,0,26,813,61,Svelte,false,62.000,1,2,Maps and Global Positioning System (GPS)
toeverything/AFFiNE,69620,1222,568,293,31,17.552,0,1,1420,251,TypeScript,false,100.000,13,54,Knowledge Management Tools
agenta-ai/agenta,4225,91,48,24,3,21.538,0,3,1152,88,TypeScript,false,90.000,16,1334,Generative Artificial Intelligence (GenAI)
aimeos/aimeos,5407,27,16,8,0,4.994,1,7,3206,5,JavaScript,false,47.000,1,2,E-commerce
johanohly/AirTrail,1163,125,54,32,3,107.481,0,7,685,36,Svelte,false,86.000,6,17,Maps and Global Positioning System (GPS)
akaunting/akaunting,9900,92,40,24,6,9.293,0,2,3286,105,PHP,false,100.000,3,29,"Money, Budgeting & Management"
alephdata/aleph,2383,23,13,6,1,9.652,0,184,4315,64,JavaScript,false,35.000,0,0,Search Engines
alfio-event/alf.io,1586,11,3,1,0,6.936,6,6,4348,61,Java,false,48.000,2,10,Booking and Scheduling
Alfresco/alfresco-community-repo,222,9,7,4,0,40.541,2,0,2161,443,Java,false,77.000,16,67,Content Management Systems (CMS)
xyproto/algernon,3016,7,4,3,0,2.321,1,2,4121,15,JavaScript,false,62.000,2,102,Web Servers
aliasvault/aliasvault,2854,235,130,45,5,82.341,0,0,751,11,TypeScript,false,100.000,6,211,Password Managers
ampache/ampache,3793,7,4,2,1,1.846,0,2,4839,128,PHP,false,72.000,5,198,Media Streaming
melmothx/amusewiki,215,2,1,1,1,9.302,0,23,4494,13,Perl,false,34.000,1,7,Wikis
orangecoloured/analog,41,2,2,0,0,48.780,7,1,382,1,TypeScript,false,49.000,1,6,Analytics
muety/anchr,385,3,3,1,0,7.792,1,73,3503,5,JavaScript,false,12.000,0,0,Miscellaneous
anonaddy/anonaddy,4702,66,31,22,6,14.037,0,24,2556,12,PHP,false,64.000,2,6,Communication
apache/answer,15559,78,28,16,1,5.013,0,27,1361,124,Go,false,52.000,2,2,Communication
antville/antville,89,1,0,0,0,11.236,28,17,4095,5,JavaScript,false,18.000,2,11,Blogging Platforms
TecharoHQ/anubis,20107,700,324,187,22,34.814,0,2,460,174,Go,false,100.000,5,22,Miscellaneous
anycable/anycable,2339,19,9,7,1,8.123,0,6,3578,36,Go,false,67.000,4,16,Communication
Mintplex-Labs/anything-llm,61875,1593,764,356,41,25.745,0,2,1113,224,JavaScript,false,100.000,13,86,Generative Artificial Intelligence (GenAI)
apache/airflow,45884,450,189,95,11,9.807,0,0,4086,3923,Python,false,100.000,150,715,Automation
apache/solr,1626,16,6,3,0,9.840,1,0,1944,471,Java,false,81.000,24,63,Search Engines
oupala/apaxy,1924,3,3,2,1,1.559,0,619,4987,30,Shell,false,22.000,0,0,File Transfer
apostrophecms/apostrophe,4575,19,11,9,0,4.153,2,2,4880,117,JavaScript,false,71.000,8,36,Content Management Systems (CMS)
AppFlowy-IO/appflowy,72733,1872,803,402,84,25.738,0,93,1830,370,Dart,false,70.000,0,0,Task Management & To-do Lists
caronc/apprise,16769,172,79,32,4,10.257,0,2,3129,104,Python,false,100.000,1,15,Communication
appsmithorg/appsmith,40114,286,138,85,7,7.130,0,2,2182,334,TypeScript,false,100.000,6,29,Software Development
appwrite/appwrite,56365,341,175,85,7,6.050,0,0,2630,372,TypeScript,false,100.000,11,558,Software Development
aptabase/aptabase,1721,24,9,6,0,13.945,1,121,1183,9,TypeScript,false,25.000,0,0,Analytics
ArchiveBox/ArchiveBox,27745,284,109,58,8,10.236,0,0,3334,127,Python,false,100.000,4,530,Archiving and Digital Preservation (DP)
archivesspace/archivesspace,428,4,1,1,0,9.346,4,1,5092,102,Ruby,false,62.000,9,52,Archiving and Digital Preservation (DP)
ArtalkJS/Artalk,2274,21,8,6,1,9.235,0,6,2819,40,Go,false,67.000,4,4,Communication
asciinema/asciinema-server,2477,10,6,3,0,4.037,3,2,5582,47,Elixir,false,67.000,2,68,Miscellaneous
venil7/assets,175,5,3,3,1,28.571,0,72,444,1,TypeScript,false,22.000,0,0,"Money, Budgeting & Management"
asterisk/asterisk,3314,64,21,12,2,19.312,0,4,4088,265,C,false,76.000,13,20,Communication
Atheos/Atheos,670,4,1,1,0,5.970,6,26,2470,94,JavaScript,false,32.000,3,52,Software Development
ontola/atomic-server,1562,17,6,4,1,10.883,0,107,2177,16,TypeScript,false,31.000,0,0,Knowledge Management Tools
Atsumeru-xyz/Atsumeru,180,3,1,0,0,16.667,12,10,1295,2,Java,false,29.000,1,4,Document Management
advplyr/audiobookshelf,13249,430,146,69,14,32.455,0,0,1768,349,JavaScript,false,100.000,2,10,Media Streaming
izderadicka/audioserve,835,6,1,0,0,7.186,7,0,3088,11,Rust,false,63.000,1,13,Media Streaming
macarooni-man/auto-mcs,460,12,7,2,0,26.087,1,58,1137,5,Python,false,27.000,0,0,Games
autokitteh/autokitteh,1137,11,5,1,0,9.675,5,123,855,11,Go,false,16.000,0,0,Software Development
marcantondahmen/automad,908,17,9,5,1,18.722,0,1,2492,1,TypeScript,false,81.000,1,85,Content Management Systems (CMS)
automatisch/automatisch,13872,67,29,11,1,4.830,0,157,1724,32,JavaScript,false,40.000,0,0,Automation
eldy/awstats,430,3,0,0,0,6.977,23,223,3963,55,Perl,false,4.000,0,0,Analytics
azimuttapp/azimutt,2133,11,8,4,0,5.157,1,0,1763,16,Elm,false,73.000,1,3,Database Management
AzuraCast/AzuraCast,3912,51,22,12,1,13.037,0,4,3703,61,PHP,false,80.000,5,23,Media Streaming
babybuddy/babybuddy,2804,38,13,7,1,13.552,0,13,3163,100,Python,false,61.000,7,14,Miscellaneous
backdrop/backdrop,1036,2,2,0,0,1.931,10,10,4686,240,PHP,false,29.000,4,6,Content Management Systems (CMS)
bagisto/bagisto,27351,528,331,91,8,19.305,0,9,2841,246,PHP,false,92.000,4,44,E-commerce
karlomikus/bar-assistant,1041,17,9,5,3,16.330,0,2,1356,7,PHP,false,77.000,1,17,Recipe Management
sabre-io/Baikal,3215,54,20,6,1,16.796,0,8,5227,63,PHP,false,55.000,1,1,Calendar & Contacts
daya0576/beaverhabits,1774,23,13,5,0,12.965,3,0,831,11,Python,false,75.000,1,1,Time Tracking
beelzebub-labs/beelzebub,2054,60,18,8,2,29.211,0,5,1504,21,Go,false,67.000,4,7,Network Utilities
beetbox/beets,15297,152,79,37,4,9.937,0,0,5794,578,Python,false,100.000,16,278,Media Streaming
bencherdev/bencher,859,16,9,4,1,18.626,0,0,2157,25,MDX,false,91.000,2,35,Software Development
alam00000/bentopdf,13782,442,190,118,29,32.071,0,4,251,62,JavaScript,false,100.000,6,18,Document Management
bewcloud/bewcloud,1194,21,7,3,0,17.588,4,5,827,15,TypeScript,false,57.000,2,4,File Transfer & Synchronization
rustmailer/bichon,1782,80,31,16,1,44.893,0,0,214,15,TypeScript,false,100.000,6,57,Archiving and Digital Preservation (DP)
knrdl/bicimon,62,0,0,0,0,0.000,31,1527,1537,1,HTML,false,0.000,0,0,Maps and Global Positioning System (GPS)
bigbluebutton/bigbluebutton,9157,46,28,16,1,5.023,0,1,5871,229,JavaScript,false,90.000,15,145,Communication
bigcapitalhq/bigcapital,3701,34,16,7,1,9.187,0,0,1733,32,TypeScript,false,95.000,2,86,"Money, Budgeting & Management"
querwurzel/BinPastes,16,1,0,0,0,62.500,19,23,1302,2,Java,false,12.000,1,1,Pastebins
sjdonado/bit,94,9,3,2,0,95.745,5,4,1833,1,Crystal,false,44.000,1,4,URL Shorteners
bitcart/bitcart,950,13,5,3,0,13.684,3,25,2666,17,Python,false,28.000,2,4,"Money, Budgeting & Management"
bitmagnet-io/bitmagnet,4110,70,31,11,1,17.032,0,30,992,28,Go,false,56.000,0,0,Archiving and Digital Preservation (DP)
fsinfuhh/Bitpoll,305,4,1,0,0,13.115,12,18,3266,24,Python,false,19.000,2,5,Polls and Events
webtorrent/bittorrent-tracker,1929,8,5,3,1,4.147,0,1,4470,67,JavaScript,false,68.000,3,12,File Transfer
bitwarden/server,19249,564,163,78,15,29.300,0,2,3862,243,C#,false,100.000,41,108,Password Managers
blackcandy-org/blackcandy,4301,111,47,26,3,25.808,0,6,3056,6,Ruby,false,82.000,1,7,Media Streaming
blinkospace/blinko,10593,198,88,27,10,18.692,0,1,606,73,TypeScript,false,100.000,6,23,Note-taking & Editors
0xERR0R/blocky,6713,85,41,23,7,12.662,0,1,2419,82,Go,false,100.000,4,50,DNS
bludit/bludit,1438,14,8,8,1,9.736,0,6,4122,8,PHP,false,63.000,2,6,Content Management Systems (CMS)
bluecherrydvr/bluecherry-apps,272,2,0,0,0,7.353,20,174,5603,26,C++,false,4.000,0,0,Video Surveillance
bolt/core,583,2,1,1,0,3.431,2,22,2945,109,PHP,false,28.000,3,11,Content Management Systems (CMS)
TheWicklowWolf/BookBounty,282,6,2,2,0,21.277,1,33,946,2,Python,false,18.000,0,0,Automation
Mozzo1000/booklogr,578,41,7,0,0,70.934,7,14,818,12,JavaScript,false,40.000,4,31,Document Management
bookwyrm-social/bookwyrm,2734,30,19,8,1,10.973,0,0,2337,133,Python,false,95.000,9,211,Document Management
dpipstudio/botwave,133,5,2,2,1,37.594,0,3,341,2,Python,false,62.000,2,56,Media Streaming
evroon/bracket,1691,17,8,3,1,10.053,0,1,1290,15,TypeScript,false,77.000,1,17,Polls and Events
btcpayserver/btcpayserver,7613,49,26,12,1,6.436,0,2,3228,201,C#,false,90.000,12,50,"Money, Budgeting & Management"
georgemandis/bubo-rss,231,2,1,0,0,8.658,9,162,2397,4,TypeScript,false,7.000,0,0,Feed Readers
buddypress/BuddyPress,246,2,2,1,0,8.130,2,17,4816,20,PHP,false,24.000,1,2,Communication
Budibase/budibase,28048,157,84,42,7,5.598,0,1,2571,119,TypeScript,false,100.000,19,875,Software Development
bugsink/bugsink,1885,70,31,12,1,37.135,0,0,669,26,Python,false,100.000,5,68,Ticketing
bugzilla/bugzilla,832,7,4,2,0,8.413,1,0,4483,94,Perl,false,64.000,3,3,Ticketing
jarun/Buku,7146,25,15,10,1,3.498,0,7,3884,73,Python,false,57.000,2,4,Bookmarks and Link Sharing
bunkerity/bunkerweb,10639,140,61,24,1,13.159,0,26,2496,49,Python,false,76.000,2,11,Web Servers
bytebase/bytebase,14167,137,56,29,3,9.670,0,2,1971,103,Go,false,100.000,11,221,Database Management
jordan-dalby/ByteStash,2434,39,18,7,0,16.023,1,1,612,26,TypeScript,false,67.000,3,8,Pastebins
caddyserver/caddy,73459,930,391,193,14,12.660,0,0,4176,419,Go,false,100.000,21,34,Web Servers
calcom/cal.diy,45712,1597,580,228,26,34.936,0,0,1916,960,TypeScript,false,100.000,17,24,Booking and Scheduling
calagopus/panel,422,94,39,24,1,222.749,0,0,377,21,Rust,false,100.000,8,165,Games
crocodilestick/Calibre-Web-Automated,5784,167,72,32,6,28.873,0,101,727,97,JavaScript,false,62.000,0,0,Document Management
janeczku/calibre-web,17539,387,122,54,8,22.065,0,28,3975,274,Fluent,false,74.000,1,2,Document Management
kovidgoyal/calibre,25110,272,120,64,9,10.832,0,0,4772,386,Python,false,100.000,10,299,Document Management
thinkst/opencanary,2889,27,11,6,1,9.346,0,34,3972,53,Python,false,41.000,0,0,Network Utilities
instructure/canvas-lms,6686,42,17,5,0,6.282,1,51,5619,460,Ruby,false,31.000,0,0,Learning and Courses
hectorm/cardea,28,11,6,4,1,392.857,0,6,256,1,Go,false,71.000,2,55,Remote Access
IceWhaleTech/CasaOS,34112,330,116,62,10,9.674,0,319,1729,24,Go,false,62.000,0,0,Self-hosting Solutions
centrifugal/centrifugo,10421,135,69,31,3,12.955,0,4,4099,48,Go,false,100.000,4,27,Communication
chamilo/chamilo-lms,963,15,5,1,0,15.576,1,1,4831,77,PHP,false,66.000,5,437,Learning and Courses
dgtlmoon/changedetection.io,32082,472,196,97,14,14.712,0,3,1970,135,Python,false,98.000,4,14,Automation
TheWicklowWolf/ChannelTube,315,6,3,0,0,19.048,7,11,975,2,Python,false,27.000,1,1,Media Management
chartbrew/chartbrew,3946,18,7,3,0,4.562,1,3,2487,21,JavaScript,false,57.000,2,15,Database Management
chartdb/chartdb,22421,208,105,41,6,9.277,0,70,685,68,TypeScript,false,62.000,0,0,Database Management
chatwoot/chatwoot,33036,3464,3081,2029,204,104.855,0,0,2503,358,Ruby,false,100.000,28,124,Communication
chevereto/chevereto,931,14,6,3,0,15.038,2,16,1298,4,PHP,false,31.000,1,1,Photo Galleries
SinTan1729/chhoto-url,879,41,23,19,1,46.644,0,9,1308,12,Rust,false,70.000,1,24,URL Shorteners
chibisafe/chibisafe,2715,23,13,2,0,8.471,2,24,3446,60,TypeScript,false,35.000,1,1,File Transfer
chiefonboarding/ChiefOnboarding,901,8,2,0,0,8.879,9,16,2168,18,Python,false,17.000,1,1,Automation
devrsi0n/chirpy,604,2,1,0,0,3.311,12,355,1665,6,TypeScript,false,7.000,0,0,Communication
jeremyckahn/chitchatter,2288,18,8,5,1,7.867,0,3,1413,17,TypeScript,false,67.000,2,12,Communication
rhee876527/chiyogami,74,0,0,0,0,0.000,44,14,506,1,HTML,false,12.000,1,2,Pastebins
Wingysam/Christmas-Community,412,2,1,0,0,4.854,11,15,1741,29,TypeScript,false,19.000,2,2,Polls and Events
HoshinoSuzumi/chronoframe,1843,46,12,4,2,24.959,0,11,303,14,Vue,false,57.000,3,10,Photo Galleries
xenocrat/chyrp-lite,485,2,2,0,0,4.124,9,107,4416,14,PHP,false,7.000,0,0,Blogging Platforms
ckan/ckan,5061,33,17,9,1,6.520,0,2,5336,310,Python,false,85.000,8,44,Archiving and Digital Preservation (DP)
ClaperCo/Claper,760,16,6,2,0,21.053,2,16,1429,23,Elixir,false,33.000,3,4,Polls and Events
clearflask/clearflask,439,0,0,0,0,0.000,33,4,1783,4,Java,false,40.000,1,21,Polls and Events
MacWarrior/clipbucket-v5,169,6,2,1,0,35.503,1,2,2995,28,JavaScript,false,58.000,2,16,Media Streaming
Sathvik-Rao/ClipCascade,1794,61,30,18,0,34.002,1,48,657,3,Python,false,36.000,0,0,Miscellaneous
dbeaver/cloudbeaver,4958,65,32,14,1,13.110,0,2,2263,83,TypeScript,false,100.000,12,50,Database Management
magicbug/cloudlog,560,3,1,1,1,5.357,0,15,5535,100,PHP,false,38.000,2,14,Miscellaneous
cloudreve/cloudreve,28148,332,160,93,8,11.795,0,8,3059,59,Go,false,88.000,2,12,File Transfer & Synchronization
farfalleflickan/cmyflix,194,2,1,0,0,10.309,9,184,1634,1,C,false,7.000,0,0,Media Streaming
cncjs/cncjs,2613,17,6,4,0,6.506,1,37,3957,46,JavaScript,false,27.000,0,0,Manufacturing
Cockpit-HQ/Cockpit,727,16,5,1,0,22.008,2,3,1978,16,PHP,false,48.000,1,5,Content Management Systems (CMS)
coder/code-server,77999,442,193,88,11,5.667,0,2,2670,266,TypeScript,false,100.000,6,50,Software Development
coder/coder,13570,334,199,82,8,24.613,0,1,1642,254,Go,false,100.000,49,504,Software Development
colanode/colanode,4919,90,26,10,1,18.296,0,79,692,5,TypeScript,false,40.000,0,0,Groupware
collectiveaccess/providence,372,3,1,0,0,8.065,8,4,5149,51,PHP,false,47.000,6,57,Archiving and Digital Preservation (DP)
Athou/commafeed,3554,19,7,4,0,5.346,1,0,4840,97,Java,false,81.000,2,118,Feed Readers
ComposioHQ/composio,28886,582,247,144,14,20.148,0,0,848,82,TypeScript,false,100.000,19,67,Software Development
concretecms/concretecms,842,5,3,0,0,5.938,9,18,4442,268,PHP,false,27.000,5,39,Content Management Systems (CMS)
contao/contao,427,2,2,0,0,4.684,7,5,2867,118,PHP,false,47.000,9,62,Content Management Systems (CMS)
conversejs/converse.js,3264,12,3,1,0,3.676,2,1,5083,303,JavaScript,false,66.000,5,92,Communication
C4illin/ConvertX,17041,215,84,52,5,12.617,0,54,804,33,TypeScript,false,66.000,0,0,Miscellaneous
cooklang/CookCLI,1310,26,9,5,0,19.847,1,8,1979,34,Rust,false,47.000,3,7,Recipe Management
9001/copyparty,45285,445,192,91,12,9.827,0,4,2582,117,Python,false,100.000,5,36,File Transfer
