repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,liveness,unique-contributors,new-commits-last-30d,tag
Bubka/2FAuth,2757,46,16,10,0,16.685,1,51,2209,15,PHP,false,31.000,0,0,Miscellaneous
RARgames/4gaBoards,220,59,9,5,0,268.182,1,8,866,41,JavaScript,false,55.000,2,68,Task Management & To-do Lists
doublespeakgames/adarkroom,7584,50,18,11,0,6.593,1,9,4351,120,JavaScript,false,47.000,2,2,Games
mirego/accent,1398,8,4,3,0,5.722,2,59,2631,160,Elixir,false,18.000,0,0,Software Development
acp-admin/acp-admin,54,4,3,2,1,74.074,0,1,3053,4,Ruby,false,72.000,1,29,Community-Supported Agriculture (CSA)
activepieces/activepieces,15067,759,291,166,26,50.375,0,0,912,253,TypeScript,false,100.000,33,992,Automation
ActivityWatch/activitywatch,14423,349,233,177,8,24.197,0,111,3322,27,Python,false,62.000,0,0,Time Tracking
actualbudget/actual,19069,499,213,110,15,26.168,0,0,1130,313,TypeScript,false,100.000,27,91,"Money, Budgeting & Management"
AdguardTeam/AdGuardHome,28597,481,237,134,23,16.820,0,2,3252,194,Go,false,100.000,4,15,DNS
Admidio/admidio,375,5,3,0,0,13.333,8,0,3800,38,PHP,false,67.000,7,92,Human Resources Management (HRM)
vrana/adminer,6822,122,50,24,5,17.883,0,2,5517,168,PHP,false,96.000,8,19,Database Management
seanmorley15/AdventureLog,1225,108,81,47,15,88.163,0,11,429,25,Svelte,false,92.000,3,54,Maps and Global Positioning System (GPS)
aimeos/aimeos,4641,88,38,19,1,18.961,0,20,2822,6,JavaScript,false,60.000,1,1,E-commerce
johanohly/AirTrail,539,32,18,10,0,59.369,1,10,301,11,TypeScript,false,51.000,3,11,Maps and Global Positioning System (GPS)
akaunting/akaunting,8658,97,48,21,1,11.204,0,17,2902,101,PHP,false,62.000,1,6,"Money, Budgeting & Management"
alephdata/aleph,2158,23,14,10,2,10.658,0,12,3931,63,JavaScript,false,57.000,2,8,Search Engines
Ardakilic/alerthub,215,1,0,0,0,4.651,21,29,2588,9,JavaScript,false,14.000,2,2,Miscellaneous
alfio-event/alf.io,1488,5,5,3,0,3.360,5,1,3963,58,Java,false,54.000,2,6,Booking and Scheduling
Alfresco/alfresco-community-repo,166,4,3,1,0,24.096,4,1,1776,427,Java,false,62.000,11,62,Content Management Systems (CMS)
