repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,liveness,unique-contributors,new-commits-last-30d,tag
keven1024/015,351,17,7,4,1,48.433,0,34,314,1,Vue,false,37.000,0,0,File Transfer
Bubka/2FAuth,3927,68,34,16,5,17.316,0,36,2551,21,PHP,false,56.000,0,0,Miscellaneous
RARgames/4gaBoards,507,33,19,12,10,65.089,0,0,1208,45,JavaScript,false,97.000,3,70,Task Management & To-do Lists
doublespeakgames/adarkroom,8100,62,36,15,1,7.654,0,351,4693,119,JavaScript,false,50.000,0,0,Games
mirego/accent,1482,14,3,1,0,9.447,4,44,2973,153,Elixir,false,22.000,0,0,Software Development
csa-admin-org/csa-admin,74,1,0,0,0,13.514,24,0,3395,3,Ruby,false,62.000,1,82,Community-Supported Agriculture (CSA)
activepieces/activepieces,22127,528,261,117,13,23.862,0,1,1254,408,TypeScript,false,100.000,32,352,Automation
ActivityWatch/activitywatch,17504,313,161,85,9,17.882,0,0,3664,33,Python,false,100.000,4,16,Time Tracking
actualbudget/actual,26375,551,323,211,16,20.891,0,0,1472,609,TypeScript,false,100.000,33,157,"Money, Budgeting & Management"
AdguardTeam/AdGuardHome,33939,535,269,127,16,15.764,0,3,3594,224,Go,false,98.000,6,19,DNS
Admidio/admidio,456,5,2,1,0,10.965,4,2,4142,42,PHP,false,62.000,5,35,Human Resources Management (HRM)
vrana/adminer,7384,54,30,13,2,7.313,0,52,5859,171,PHP,false,46.000,0,0,Database Management
seanmorley15/AdventureLog,3181,145,81,40,7,45.583,0,35,771,56,Svelte,false,68.000,0,0,Maps and Global Positioning System (GPS)
toeverything/AFFiNE,68222,1271,616,341,57,18.630,0,0,1378,241,TypeScript,false,100.000,13,42,Knowledge Management Tools
agenta-ai/agenta,4111,107,53,23,3,26.028,0,2,1110,81,TypeScript,false,100.000,11,700,Generative Artificial Intelligence (GenAI)
aimeos/aimeos,5372,53,28,12,0,9.866,2,11,3164,5,JavaScript,false,52.000,2,5,E-commerce
johanohly/AirTrail,1026,50,21,9,1,48.733,0,16,643,34,Svelte,false,56.000,4,15,Maps and Global Positioning System (GPS)
akaunting/akaunting,9793,105,36,16,1,10.722,0,10,3244,105,PHP,false,80.000,3,23,"Money, Budgeting & Management"
alephdata/aleph,2363,22,10,8,0,9.310,1,142,4273,64,JavaScript,false,25.000,0,0,Search Engines
alfio-event/alf.io,1577,8,4,1,0,5.073,5,6,4306,61,Java,false,44.000,1,6,Booking and Scheduling
Alfresco/alfresco-community-repo,214,3,1,0,0,14.019,13,0,2119,441,Java,false,67.000,12,54,Content Management Systems (CMS)
xyproto/algernon,3008,12,6,3,0,3.989,3,1,4078,14,JavaScript,false,71.000,1,71,Web Servers
aliasvault/aliasvault,2459,119,60,38,2,48.394,0,0,709,7,TypeScript,false,100.000,3,143,Password Managers
ampache/ampache,3795,11,6,3,0,2.899,4,1,4797,127,PHP,false,71.000,4,130,Media Streaming
melmothx/amusewiki,214,3,1,1,0,14.019,3,11,4452,13,Perl,false,32.000,1,1,Wikis
orangecoloured/analog,39,3,2,1,0,76.923,1,0,340,1,TypeScript,false,64.000,1,10,Analytics
muety/anchr,383,5,2,1,0,13.055,5,31,3461,5,JavaScript,false,18.000,0,0,Miscellaneous
anonaddy/anonaddy,4624,80,27,14,2,17.301,0,2,2514,11,PHP,false,86.000,2,18,Communication
DaveStephens/ansible-nas,3734,15,5,3,0,4.017,1,361,3176,77,Jinja,false,16.000,0,0,Self-hosting Solutions
apache/answer,15496,65,21,13,0,4.195,1,96,1319,122,Go,false,30.000,0,0,Communication
antville/antville,88,0,0,0,0,0.000,55,127,4053,5,JavaScript,false,0.000,0,0,Blogging Platforms
TecharoHQ/anubis,19138,846,374,187,29,44.205,0,1,418,171,Go,false,100.000,6,16,Miscellaneous
anycable/anycable,2315,18,4,1,0,7.775,6,4,3536,35,Go,false,48.000,4,9,Communication
Mintplex-Labs/anything-llm,59794,1908,853,391,35,31.910,0,8,1071,214,JavaScript,false,100.000,12,52,Generative Artificial Intelligence (GenAI)
apache/airflow,45341,411,178,84,13,9.065,0,0,4044,3854,Python,false,100.000,181,766,Automation
apache/solr,1612,19,5,3,0,11.787,1,0,1902,464,Java,false,76.000,22,51,Search Engines
oupala/apaxy,1921,1,1,0,0,0.521,8,577,4945,30,Shell,false,5.000,0,0,File Transfer
apostrophecms/apostrophe,4554,15,5,2,0,3.294,1,1,4838,113,JavaScript,false,66.000,5,32,Content Management Systems (CMS)
AppFlowy-IO/appflowy,70346,989,400,187,17,14.059,0,51,1788,372,Dart,false,68.000,0,0,Task Management & To-do Lists
caronc/apprise,16530,237,107,48,9,14.338,0,0,3087,104,Python,false,100.000,4,27,Communication
appsmithorg/appsmith,39777,267,118,70,8,6.712,0,1,2140,334,TypeScript,false,100.000,5,22,Software Development
appwrite/appwrite,56030,479,204,101,17,8.549,0,0,2588,373,TypeScript,false,100.000,16,855,Software Development
aptabase/aptabase,1692,20,10,6,0,11.820,1,79,1141,9,TypeScript,false,21.000,0,0,Analytics
ArchiveBox/ArchiveBox,27444,279,171,121,5,10.166,0,16,3292,126,Python,false,80.000,2,25,Archiving and Digital Preservation (DP)
archivesspace/archivesspace,421,5,2,1,0,11.876,3,1,5050,102,Ruby,false,62.000,14,69,Archiving and Digital Preservation (DP)
ArtalkJS/Artalk,2254,34,21,14,2,15.084,0,4,2777,37,Go,false,72.000,5,5,Communication
asciinema/asciinema-server,2464,8,5,2,0,3.247,5,10,5540,46,Elixir,false,34.000,1,6,Miscellaneous
asterisk/asterisk,3226,57,25,15,3,17.669,0,2,4046,262,C,false,90.000,12,24,Communication
Atheos/Atheos,667,8,1,0,0,11.994,12,150,2428,93,JavaScript,false,7.000,0,0,Software Development
ontola/atomic-server,1544,18,8,3,0,11.658,2,65,2135,16,TypeScript,false,21.000,0,0,Knowledge Management Tools
Atsumeru-xyz/Atsumeru,177,4,2,2,0,22.599,2,36,1253,2,Java,false,18.000,0,0,Document Management
advplyr/audiobookshelf,12712,339,161,81,17,26.668,0,4,1726,348,JavaScript,false,100.000,13,48,Media Streaming
izderadicka/audioserve,831,5,3,2,0,6.017,2,1,3046,11,Rust,false,62.000,2,38,Media Streaming
macarooni-man/auto-mcs,441,14,6,4,1,31.746,0,16,1095,5,Python,false,43.000,1,4,Games
autokitteh/autokitteh,1126,10,3,2,0,8.881,3,81,813,11,Go,false,12.000,0,0,Software Development
marcantondahmen/automad,893,12,5,1,0,13.438,2,0,2450,1,TypeScript,false,76.000,1,48,Content Management Systems (CMS)
automatisch/automatisch,13836,92,40,16,3,6.649,0,115,1682,32,JavaScript,false,50.000,0,0,Automation
eldy/awstats,428,4,3,2,0,9.346,1,181,3921,55,Perl,false,12.000,0,0,Analytics
azimuttapp/azimutt,2122,15,10,6,0,7.069,1,12,1721,15,Elm,false,43.000,1,2,Database Management
AzuraCast/AzuraCast,3852,68,31,13,3,17.653,0,2,3661,60,PHP,false,100.000,3,28,Media Streaming
babybuddy/babybuddy,2762,31,18,7,0,11.224,2,4,3121,97,Python,false,61.000,4,13,Miscellaneous
backdrop/backdrop,1038,5,2,1,1,4.817,0,5,4644,240,PHP,false,62.000,11,36,Content Management Systems (CMS)
bagisto/bagisto,26774,462,237,147,12,17.256,0,4,2799,246,PHP,false,100.000,8,151,E-commerce
karlomikus/bar-assistant,1021,16,6,5,2,15.671,0,13,1314,7,PHP,false,57.000,1,16,Recipe Management
sabre-io/Baikal,3152,33,18,12,2,10.470,0,7,5185,63,PHP,false,57.000,2,3,Calendar & Contacts
daya0576/beaverhabits,1757,28,11,6,2,15.936,0,16,789,11,Python,false,45.000,1,1,Time Tracking
beelzebub-labs/beelzebub,1986,43,15,8,0,21.652,1,0,1462,18,Go,false,81.000,4,18,Network Utilities
beetbox/beets,15104,172,79,39,5,11.388,0,1,5752,569,Python,false,100.000,21,337,Media Streaming
bencherdev/bencher,837,18,10,5,2,21.505,0,8,2115,24,MDX,false,61.000,2,32,Software Development
bewcloud/bewcloud,1169,24,13,9,0,20.530,1,0,785,15,TypeScript,false,77.000,2,10,File Transfer & Synchronization
knrdl/bicimon,61,0,0,0,0,0.000,161,1485,1495,1,HTML,false,0.000,0,0,Maps and Global Positioning System (GPS)
bigbluebutton/bigbluebutton,9105,37,15,6,1,4.064,0,0,5829,228,JavaScript,false,95.000,17,101,Communication
bigcapitalhq/bigcapital,3640,54,21,11,1,14.835,0,26,1691,29,TypeScript,false,52.000,1,4,"Money, Budgeting & Management"
w4/bin,661,13,4,1,0,19.667,3,350,2645,10,Rust,false,16.000,0,0,Pastebins
querwurzel/BinPastes,15,0,0,0,0,0.000,30,11,1259,2,Java,false,22.000,2,10,Pastebins
sjdonado/bit,85,5,1,0,0,58.824,12,5,1791,1,Crystal,false,39.000,1,2,URL Shorteners
bitcart/bitcart,940,20,11,6,1,21.277,0,5,2624,17,Python,false,71.000,3,24,"Money, Budgeting & Management"
bitmagnet-io/bitmagnet,4030,84,32,17,3,20.844,0,313,950,28,Go,false,50.000,0,0,Archiving and Digital Preservation (DP)
fsinfuhh/Bitpoll,302,1,0,0,0,3.311,24,3,3224,21,Python,false,34.000,2,2,Polls and Events
webtorrent/bittorrent-tracker,1925,4,3,2,0,2.078,2,23,4428,67,JavaScript,false,22.000,1,1,File Transfer
bitwarden/server,18563,199,91,46,6,10.720,0,1,3820,241,C#,false,100.000,48,142,Password Managers
blackcandy-org/blackcandy,4182,20,9,2,2,4.782,0,2,3014,6,Ruby,false,77.000,1,14,Media Streaming
blinkospace/blinko,10352,398,250,135,10,38.447,0,25,564,70,TypeScript,false,74.000,6,9,Note-taking & Editors
0xERR0R/blocky,6595,91,38,18,3,13.798,0,3,2377,80,Go,false,86.000,3,13,DNS
bludit/bludit,1419,13,6,4,1,9.161,0,1,4080,7,PHP,false,81.000,4,37,Content Management Systems (CMS)
bluecherrydvr/bluecherry-apps,271,6,4,2,0,22.140,2,132,5561,26,C++,false,12.000,0,0,Video Surveillance
bolt/core,582,0,0,0,0,0.000,36,0,2903,109,PHP,false,60.000,3,30,Content Management Systems (CMS)
TheWicklowWolf/BookBounty,277,4,2,0,0,14.440,7,78,904,2,Python,false,7.000,0,0,Automation
Mozzo1000/booklogr,535,25,11,6,1,46.729,0,2,776,7,JavaScript,false,85.000,1,39,Document Management
bookwyrm-social/bookwyrm,2698,20,12,6,1,7.413,0,1,2295,128,Python,false,73.000,3,8,Document Management
dpipstudio/botwave,126,5,0,0,0,39.683,15,4,299,2,Python,false,44.000,2,43,Media Streaming
evroon/bracket,1672,32,24,3,0,19.139,4,1,1248,15,TypeScript,false,80.000,5,30,Polls and Events
btcpayserver/btcpayserver,7549,59,25,13,0,7.816,1,0,3186,194,C#,false,90.000,10,43,"Money, Budgeting & Management"
georgemandis/bubo-rss,231,2,0,0,0,8.658,21,119,2355,4,TypeScript,false,4.000,0,0,Feed Readers
buddypress/BuddyPress,245,0,0,0,0,0.000,43,123,4774,20,PHP,false,0.000,0,0,Communication
Budibase/budibase,27899,139,51,30,4,4.982,0,1,2528,116,TypeScript,false,100.000,17,904,Software Development
bugsink/bugsink,1742,78,29,16,1,44.776,0,4,627,20,Python,false,80.000,3,34,Ticketing
bugzilla/bugzilla,823,7,3,1,0,8.505,6,80,4441,91,Perl,false,12.000,0,0,Ticketing
jarun/Buku,7124,25,13,6,0,3.509,1,20,3842,73,Python,false,37.000,2,2,Bookmarks and Link Sharing
bunkerity/bunkerweb,10464,205,116,86,4,19.591,0,57,2454,48,Python,false,66.000,0,0,Web Servers
bytebase/bytebase,13969,99,50,24,1,7.087,0,0,1929,103,Go,false,100.000,10,264,Database Management
jordan-dalby/ByteStash,2392,39,12,6,1,16.304,0,27,570,22,TypeScript,false,47.000,1,2,Pastebins
caddyserver/caddy,72289,971,493,275,39,13.432,0,0,4134,399,Go,false,100.000,18,40,Web Servers
calcom/cal.diy,42431,1442,332,144,15,33.985,0,5,1874,943,TypeScript,false,100.000,18,60,Booking and Scheduling
crocodilestick/Calibre-Web-Automated,5557,214,97,50,7,38.510,0,59,685,97,JavaScript,false,68.000,0,0,Document Management
janeczku/calibre-web,17102,222,103,61,16,12.981,0,14,3933,273,Fluent,false,82.000,6,36,Document Management
kovidgoyal/calibre,24792,252,108,55,10,10.165,0,0,4730,381,Python,false,100.000,17,119,Document Management
thinkst/opencanary,2859,35,8,5,0,12.242,2,41,3930,53,Python,false,31.000,0,0,Network Utilities
instructure/canvas-lms,6621,97,58,45,3,14.650,0,9,5577,460,Ruby,false,90.000,79,495,Learning and Courses
hectorm/cardea,17,2,2,2,0,117.647,2,5,214,1,Go,false,52.000,2,29,Remote Access
IceWhaleTech/CasaOS,33790,270,144,52,8,7.991,0,277,1687,27,Go,false,62.000,0,0,Self-hosting Solutions
centrifugal/centrifugo,10249,103,39,21,2,10.050,0,0,4057,46,Go,false,100.000,1,3,Communication
chamilo/chamilo-lms,949,9,4,3,0,9.484,2,0,4789,76,PHP,false,72.000,4,454,Learning and Courses
dgtlmoon/changedetection.io,31405,393,173,89,8,12.514,0,4,1928,133,Python,false,100.000,8,56,Automation
TheWicklowWolf/ChannelTube,303,7,5,2,1,23.102,0,6,933,2,Python,false,54.000,1,5,Media Management
chartbrew/chartbrew,3918,232,80,17,1,59.214,0,1,2445,20,JavaScript,false,100.000,1,74,Database Management
chartdb/chartdb,22155,426,110,52,6,19.228,0,28,643,68,TypeScript,false,72.000,1,1,Database Management
chatwoot/chatwoot,29112,738,295,137,12,25.350,0,1,2461,338,Ruby,false,100.000,29,126,Communication
chevereto/chevereto,921,17,6,4,0,18.458,1,18,1256,5,PHP,false,31.000,1,1,Photo Galleries
SinTan1729/chhoto-url,816,36,13,5,2,44.118,0,3,1266,12,Rust,false,67.000,2,8,URL Shorteners
chibisafe/chibisafe,2695,72,23,13,1,26.716,0,142,3404,60,TypeScript,false,40.000,0,0,File Transfer
chiefonboarding/ChiefOnboarding,893,13,3,0,0,14.558,10,22,2126,18,Python,false,23.000,2,2,Automation
devrsi0n/chirpy,601,1,0,0,0,1.664,20,313,1623,6,TypeScript,false,2.000,0,0,Communication
jeremyckahn/chitchatter,2270,21,7,5,0,9.251,2,0,1371,17,TypeScript,false,77.000,2,7,Communication
rhee876527/chiyogami,74,2,1,1,0,27.027,2,2,464,1,HTML,false,58.000,1,16,Pastebins
Wingysam/Christmas-Community,412,4,3,2,0,9.709,4,130,1699,30,TypeScript,false,12.000,0,0,Polls and Events
HoshinoSuzumi/chronoframe,1782,63,34,15,0,35.354,1,5,261,11,Vue,false,76.000,3,19,Photo Galleries
xenocrat/chyrp-lite,485,7,3,2,0,14.433,2,65,4374,14,PHP,false,12.000,0,0,Blogging Platforms
ckan/ckan,5020,24,10,4,0,4.781,3,2,5294,306,Python,false,75.000,8,62,Archiving and Digital Preservation (DP)
ClaperCo/Claper,742,16,3,1,0,21.563,5,1,1387,21,Elixir,false,58.000,1,7,Polls and Events
clearflask/clearflask,438,4,2,1,0,9.132,6,6,1741,4,TypeScript,false,52.000,1,22,Polls and Events
MacWarrior/clipbucket-v5,163,6,3,0,0,36.810,7,2,2953,29,JavaScript,false,57.000,3,26,Media Streaming
ipv6rslimited/cloudseeder,195,5,3,2,0,25.641,1,334,742,2,Shell,false,12.000,0,0,Self-hosting Solutions
dbeaver/cloudbeaver,4864,84,44,18,4,17.270,0,1,2221,83,TypeScript,false,100.000,13,59,Database Management
