repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,liveness,unique-contributors,new-commits-last-30d,tag
Bubka/2FAuth,3318,194,37,19,1,58.469,0,69,2294,16,PHP,false,50.000,0,0,Miscellaneous
RARgames/4gaBoards,271,9,3,1,0,33.210,3,2,951,41,JavaScript,false,58.000,2,11,Task Management & To-do Lists
doublespeakgames/adarkroom,7719,59,27,11,0,7.643,1,94,4436,120,JavaScript,false,30.000,0,0,Games
mirego/accent,1423,8,7,3,0,5.622,3,53,2716,157,Elixir,false,23.000,0,0,Software Development
acp-admin/acp-admin,57,2,2,1,0,35.088,4,0,3138,4,Ruby,false,72.000,1,47,Community-Supported Agriculture (CSA)
activepieces/activepieces,16452,498,218,102,24,30.270,0,0,997,296,TypeScript,false,100.000,39,12148,Automation
ActivityWatch/activitywatch,15110,272,129,70,11,18.001,0,5,3407,27,Python,false,94.000,1,4,Time Tracking
actualbudget/actual,21894,1475,386,158,23,67.370,0,1,1215,350,TypeScript,false,100.000,24,97,"Money, Budgeting & Management"
AdguardTeam/AdGuardHome,29834,525,251,138,23,17.597,0,3,3337,204,Go,false,100.000,4,13,DNS
Admidio/admidio,391,3,1,0,0,7.673,8,2,3885,38,PHP,false,57.000,3,99,Human Resources Management (HRM)
vrana/adminer,6976,46,23,13,1,6.594,0,22,5602,167,PHP,false,52.000,1,6,Database Management
seanmorley15/AdventureLog,2013,149,63,30,7,74.019,0,6,514,36,Svelte,false,92.000,1,1,Maps and Global Positioning System (GPS)
toeverything/AFFiNE,54578,1066,431,223,37,19.532,0,1,1121,177,TypeScript,false,100.000,14,101,Knowledge Management Tools
aimeos/aimeos,4849,87,49,24,4,17.942,0,35,2907,5,JavaScript,false,56.000,0,0,E-commerce
johanohly/AirTrail,644,58,46,13,3,90.062,0,1,386,13,Svelte,false,100.000,4,30,Maps and Global Positioning System (GPS)
akaunting/akaunting,9106,120,37,17,1,13.178,0,0,2987,100,PHP,false,100.000,2,12,"Money, Budgeting & Management"
alephdata/aleph,2233,43,13,9,0,19.257,1,18,4016,63,JavaScript,false,37.000,1,8,Search Engines
Ardakilic/alerthub,222,2,2,1,1,9.009,0,114,2673,9,JavaScript,false,22.000,0,0,Miscellaneous
alfio-event/alf.io,1508,6,3,1,0,3.979,6,1,4048,58,Java,false,54.000,1,7,Booking and Scheduling
Alfresco/alfresco-community-repo,177,0,0,0,0,0.000,42,0,1861,431,Java,false,60.000,8,43,Content Management Systems (CMS)
xyproto/algernon,2935,11,8,4,0,3.748,2,18,3821,14,Go,false,33.000,1,10,Web Servers
