repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,liveness,unique-contributors,new-commits-last-30d,tag
Bubka/2FAuth,3518,81,35,20,2,23.024,0,147,2372,17,PHP,false,50.000,0,0,Miscellaneous
RARgames/4gaBoards,398,44,31,23,2,110.553,0,1,1029,43,JavaScript,false,100.000,5,67,Task Management & To-do Lists
doublespeakgames/adarkroom,7830,53,20,10,2,6.769,0,172,4514,119,JavaScript,false,35.000,0,0,Games
mirego/accent,1444,14,9,8,1,9.695,0,131,2794,154,Elixir,false,31.000,0,0,Software Development
csa-admin-org/csa-admin,63,3,1,1,0,47.619,5,1,3216,4,Ruby,false,62.000,1,61,Community-Supported Agriculture (CSA)
activepieces/activepieces,19130,492,230,102,18,25.719,0,0,1075,333,TypeScript,false,100.000,44,1227,Automation
ActivityWatch/activitywatch,15740,281,133,67,12,17.853,0,41,3485,27,Python,false,68.000,0,0,Time Tracking
actualbudget/actual,23106,560,260,102,18,24.236,0,0,1293,496,TypeScript,false,100.000,34,119,"Money, Budgeting & Management"
AdguardTeam/AdGuardHome,30866,484,236,113,21,15.681,0,0,3415,210,Go,false,100.000,6,25,DNS
Admidio/admidio,412,11,4,2,1,26.699,0,3,3963,39,PHP,false,66.000,4,60,Human Resources Management (HRM)
vrana/adminer,7130,66,31,17,2,9.257,0,15,5680,167,PHP,false,62.000,2,9,Database Management
seanmorley15/AdventureLog,2316,88,47,32,10,37.997,0,5,592,49,Svelte,false,84.000,1,2,Maps and Global Positioning System (GPS)
toeverything/AFFiNE,59600,3789,1469,453,41,63.574,0,0,1199,190,TypeScript,false,100.000,16,36,Knowledge Management Tools
agenta-ai/agenta,3360,127,64,33,6,37.798,0,0,930,65,Python,false,100.000,6,59,Generative Artificial Intelligence (GenAI)
aimeos/aimeos,5065,103,53,29,6,20.336,0,30,2985,5,JavaScript,false,68.000,0,0,E-commerce
johanohly/AirTrail,772,34,11,9,0,44.041,2,6,464,17,Svelte,false,65.000,4,26,Maps and Global Positioning System (GPS)
akaunting/akaunting,9326,94,45,25,4,10.079,0,2,3065,102,PHP,false,92.000,2,10,"Money, Budgeting & Management"
alephdata/aleph,2272,26,18,8,1,11.444,0,15,4094,63,JavaScript,false,47.000,1,2,Search Engines
alfio-event/alf.io,1529,10,5,3,1,6.540,0,45,4126,58,Java,false,28.000,0,0,Booking and Scheduling
Alfresco/alfresco-community-repo,184,5,1,1,0,27.174,1,3,1939,429,Java,false,52.000,9,44,Content Management Systems (CMS)
xyproto/algernon,2955,13,3,0,0,4.399,8,10,3899,14,Go,false,33.000,1,5,Web Servers
lanedirt/AliasVault,1595,90,49,37,14,56.426,0,0,530,3,TypeScript,false,100.000,2,216,Password Managers
ampache/ampache,3733,17,8,5,0,4.554,2,0,4618,126,PHP,false,81.000,3,38,Media Streaming
melmothx/amusewiki,205,2,1,0,0,9.756,10,0,4273,13,Perl,false,63.000,1,18,Wikis
orangecoloured/analog,21,1,1,1,0,47.619,6,3,161,1,TypeScript,false,42.000,1,10,Analytics
muety/anchr,356,8,2,2,0,22.472,2,42,3282,5,JavaScript,false,18.000,0,0,Miscellaneous
anonaddy/anonaddy,4158,41,18,3,0,9.861,1,26,2335,10,PHP,false,35.000,1,1,Communication
DaveStephens/ansible-nas,3602,30,10,7,2,8.329,0,182,2997,78,Jinja,false,35.000,0,0,Self-hosting Solutions
apache/answer,15098,93,51,21,6,6.160,0,13,1140,111,Go,false,92.000,4,24,Communication
antville/antville,88,2,0,0,0,22.727,14,163,3874,5,JavaScript,false,4.000,0,0,Blogging Platforms
TecharoHQ/anubis,14357,755,311,130,17,52.588,0,0,239,144,Go,false,100.000,9,34,Miscellaneous
anycable/anycable,2194,15,6,5,2,6.837,0,1,3356,31,Go,false,77.000,1,17,Communication
Mintplex-Labs/anything-llm,50965,1124,495,269,42,22.054,0,6,892,184,JavaScript,false,100.000,5,12,Generative Artificial Intelligence (GenAI)
apache/airflow,43172,462,227,127,16,10.701,0,0,3865,3526,Python,false,100.000,137,858,Automation
apache/solr,1505,17,9,5,1,11.296,0,1,1723,436,Java,false,81.000,21,110,Search Engines
oupala/apaxy,1900,2,0,0,0,1.053,14,398,4766,30,Shell,false,4.000,0,0,File Transfer
apostrophecms/apostrophe,4502,13,5,5,1,2.888,0,0,4659,112,JavaScript,false,86.000,8,35,Content Management Systems (CMS)
AppFlowy-IO/appflowy,66461,663,345,158,23,9.976,0,5,1609,376,Dart,false,97.000,5,5,Task Management & To-do Lists
caronc/apprise,14883,258,135,69,19,17.335,0,1,2908,100,Python,false,100.000,3,4,Communication
appsmithorg/appsmith,38412,284,114,57,9,7.394,0,2,1961,336,TypeScript,false,100.000,8,23,Software Development
appwrite/appwrite,53542,549,319,136,19,10.254,0,5,2409,364,TypeScript,false,100.000,9,45,Software Development
aptabase/aptabase,1530,35,18,10,1,22.876,0,2,962,8,TypeScript,false,77.000,1,6,Analytics
ArchiveBox/ArchiveBox,25573,446,301,137,18,17.440,0,176,3113,125,Python,false,62.000,0,0,Archiving and Digital Preservation (DP)
archivesspace/archivesspace,385,4,1,0,0,10.390,12,1,4871,97,Ruby,false,57.000,7,54,Archiving and Digital Preservation (DP)
ArtalkJS/Artalk,2119,41,19,9,0,19.349,1,155,2597,33,Go,false,25.000,0,0,Communication
asciinema/asciinema-server,2420,12,5,2,1,4.959,0,5,5361,47,Elixir,false,66.000,2,43,Miscellaneous
asterisk/asterisk,2899,69,36,21,3,23.801,0,7,3867,246,C,false,80.000,11,21,Communication
Atheos/Atheos,578,7,2,1,0,12.111,2,69,2249,91,JavaScript,false,12.000,0,0,Software Development
atomicdata-dev/atomic-server,1406,27,15,5,1,19.203,0,41,1956,16,TypeScript,false,41.000,0,0,Knowledge Management Tools
Atsumeru-xyz/Atsumeru,147,1,1,0,0,6.803,8,120,1074,2,Java,false,5.000,0,0,Document Management
advplyr/audiobookshelf,10644,338,191,95,19,31.755,0,1,1547,306,JavaScript,false,100.000,11,36,Media Streaming
izderadicka/audioserve,795,8,5,2,0,10.063,4,9,2867,10,Rust,false,34.000,2,10,Media Streaming
macarooni-man/auto-mcs,340,19,11,4,2,55.882,0,58,916,2,Python,false,37.000,0,0,Games
automatisch/automatisch,13333,150,54,25,4,11.250,0,12,1503,32,JavaScript,false,86.000,2,15,Automation
eldy/awstats,413,2,1,1,0,4.843,5,1,3742,56,Perl,false,54.000,2,2,Analytics
azimuttapp/azimutt,2008,17,10,5,1,8.466,0,127,1541,15,Elm,false,31.000,0,0,Database Management
AzuraCast/AzuraCast,3573,37,17,8,0,10.355,1,1,3482,60,PHP,false,75.000,4,22,Media Streaming
babybuddy/babybuddy,2564,46,15,9,0,17.941,1,66,2942,91,Python,false,25.000,0,0,Miscellaneous
backdrop/backdrop,1024,2,1,0,0,1.953,13,5,4465,237,PHP,false,39.000,3,5,Content Management Systems (CMS)
bagisto/bagisto,24040,836,671,501,91,34.775,0,5,2620,228,PHP,false,100.000,4,32,E-commerce
karlomikus/bar-assistant,912,16,9,3,1,17.544,0,0,1135,6,PHP,false,87.000,1,13,Recipe Management
sabre-io/Baikal,2929,26,12,3,0,8.877,1,45,5006,61,PHP,false,31.000,0,0,Calendar & Contacts
daya0576/beaverhabits,1544,26,11,6,0,16.839,1,4,610,10,Python,false,57.000,1,7,Time Tracking
mariocandela/beelzebub,1680,113,48,25,2,67.262,0,2,1283,9,Go,false,92.000,2,3,Miscellaneous
beetbox/beets,14248,248,182,156,11,17.406,0,0,5573,519,Python,false,100.000,14,143,Media Streaming
bencherdev/bencher,764,11,6,3,0,14.398,1,8,1935,15,MDX,false,43.000,1,6,Software Development
bewcloud/bewcloud,1025,52,35,10,0,50.732,1,3,606,10,TypeScript,false,72.000,2,6,File Transfer & Synchronization
knrdl/bicimon,61,0,0,0,0,0.000,69,1306,1316,1,HTML,false,0.000,0,0,Maps and Global Positioning System (GPS)
bigbluebutton/bigbluebutton,8949,40,21,12,5,4.470,0,0,5650,224,JavaScript,false,100.000,17,162,Communication
bigcapitalhq/bigcapital,3389,48,26,14,5,14.163,0,0,1512,24,TypeScript,false,100.000,2,51,"Money, Budgeting & Management"
bigtreecms/BigTree-CMS,222,1,1,0,0,4.505,9,226,4975,14,PHP,false,5.000,0,0,Content Management Systems (CMS)
w4/bin,605,17,9,3,1,28.099,0,171,2466,10,Rust,false,31.000,0,0,Pastebins
querwurzel/BinPastes,13,2,0,0,0,153.846,21,0,1080,2,Java,false,56.000,3,6,Pastebins
sjdonado/bit,61,5,4,3,1,81.967,0,9,1612,1,Crystal,false,48.000,1,14,URL Shorteners
bitcart/bitcart,752,33,7,3,2,43.883,0,0,2445,16,Python,false,95.000,2,21,"Money, Budgeting & Management"
bitmagnet-io/bitmagnet,3543,72,33,23,5,20.322,0,134,771,28,Go,false,50.000,0,0,Archiving and Digital Preservation (DP)
fsinfuhh/Bitpoll,283,2,2,0,0,7.067,8,43,3045,20,Python,false,13.000,0,0,Polls and Events
webtorrent/bittorrent-tracker,1890,12,7,3,1,6.349,0,66,4249,67,JavaScript,false,31.000,0,0,File Transfer
bitwarden/server,17413,157,96,59,11,9.016,0,0,3641,220,C#,false,100.000,40,96,Password Managers
