repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,liveness,unique-contributors,new-commits-last-30d,tag
Bubka/2FAuth,2787,51,31,19,2,18.299,0,63,2221,15,PHP,false,50.000,0,0,Miscellaneous
RARgames/4gaBoards,237,31,19,8,4,130.802,0,0,878,41,JavaScript,false,95.000,2,53,Task Management & To-do Lists
doublespeakgames/adarkroom,7605,52,27,17,1,6.838,0,21,4363,120,JavaScript,false,52.000,2,2,Games
mirego/accent,1402,9,5,2,0,6.419,1,11,2643,159,Elixir,false,34.000,2,5,Software Development
acp-admin/acp-admin,55,4,2,0,0,72.727,10,5,3065,4,Ruby,false,47.000,1,25,Community-Supported Agriculture (CSA)
activepieces/activepieces,15276,594,264,118,12,38.885,0,0,924,258,TypeScript,false,100.000,30,896,Automation
ActivityWatch/activitywatch,14521,359,120,52,7,24.723,0,122,3334,27,Python,false,62.000,0,0,Time Tracking
actualbudget/actual,19215,444,181,97,12,23.107,0,0,1142,320,TypeScript,false,100.000,28,82,"Money, Budgeting & Management"
AdguardTeam/AdGuardHome,28747,454,212,90,7,15.793,0,3,3264,194,Go,false,98.000,3,14,DNS
Admidio/admidio,380,8,5,4,0,21.053,2,2,3812,38,PHP,false,62.000,4,131,Human Resources Management (HRM)
vrana/adminer,6852,95,41,11,0,13.865,1,8,5529,168,PHP,false,66.000,4,14,Database Management
seanmorley15/AdventureLog,1336,203,146,87,25,151.946,0,2,441,26,Svelte,false,100.000,2,113,Maps and Global Positioning System (GPS)
toeverything/AFFiNE,51704,1058,546,308,25,20.463,0,0,1048,175,TypeScript,false,100.000,26,358,Knowledge Management Tools
aimeos/aimeos,4668,79,34,22,0,16.924,1,32,2834,6,JavaScript,false,46.000,0,0,E-commerce
johanohly/AirTrail,551,32,14,4,1,58.076,0,22,313,11,TypeScript,false,51.000,3,11,Maps and Global Positioning System (GPS)
akaunting/akaunting,8699,101,45,22,5,11.611,0,29,2914,101,PHP,false,62.000,1,4,"Money, Budgeting & Management"
alephdata/aleph,2167,25,13,8,0,11.537,3,1,3943,63,JavaScript,false,67.000,3,8,Search Engines
Ardakilic/alerthub,216,1,1,1,0,4.630,3,41,2600,9,JavaScript,false,16.000,0,0,Miscellaneous
alfio-event/alf.io,1488,6,2,0,0,4.032,7,13,3975,58,Java,false,29.000,2,5,Booking and Scheduling
Alfresco/alfresco-community-repo,167,4,1,1,0,23.952,2,2,1788,428,Java,false,62.000,8,50,Content Management Systems (CMS)
xyproto/algernon,2913,12,7,3,0,4.119,3,4,3748,14,Go,false,51.000,1,1,Web Servers
lanedirt/AliasVault,957,260,179,34,2,271.682,0,0,379,2,C#,false,100.000,2,228,Password Managers
ampache/ampache,3660,22,8,3,2,6.011,0,0,4467,123,PHP,false,95.000,2,335,Media Streaming
melmothx/amusewiki,194,0,0,0,0,0.000,33,16,4122,13,Perl,false,12.000,1,2,Wikis
muety/anchr,336,3,1,1,0,8.929,6,4,3131,5,JavaScript,false,42.000,1,1,Miscellaneous
anonaddy/anonaddy,3841,72,32,14,3,18.745,0,15,2184,10,PHP,false,60.000,1,1,Communication
DaveStephens/ansible-nas,3472,34,17,9,0,9.793,2,31,2846,79,Jinja,false,31.000,0,0,Self-hosting Solutions
answerdev/answer,14535,143,82,34,7,9.838,0,7,989,106,Go,false,92.000,8,37,Communication
antville/antville,81,0,0,0,0,0.000,61,12,3723,5,JavaScript,false,30.000,2,26,Blogging Platforms
anycable/anycable,2090,33,25,10,0,15.789,1,9,3205,30,Go,false,52.000,1,7,Communication
Mintplex-Labs/anything-llm,45286,1319,642,278,29,29.126,0,0,741,152,JavaScript,false,100.000,13,53,Generative Artificial Intelligence (GenAI)
apache/airflow,40548,548,252,112,15,13.515,0,0,3714,3315,Python,false,100.000,106,515,Automation
apache/solr,1403,22,9,4,2,15.681,0,0,1572,428,Java,false,95.000,16,29,Search Engines
oupala/apaxy,1891,1,1,1,0,0.529,1,247,4615,30,Shell,false,10.000,0,0,File Transfer
apostrophecms/apostrophe,4446,15,12,5,0,3.374,1,0,4508,111,JavaScript,false,77.000,6,18,Content Management Systems (CMS)
AppFlowy-IO/appflowy,63840,992,373,179,21,15.539,0,1,1458,365,Dart,false,100.000,4,61,Task Management & To-do Lists
caronc/apprise,13681,239,96,41,3,17.469,0,2,2757,90,Python,false,100.000,2,2,Communication
appsmithorg/appsmith,37226,292,130,67,9,7.844,0,1,1810,342,TypeScript,false,100.000,21,63,Software Development
appwrite/appwrite,51183,2693,640,223,12,52.615,0,10,2258,357,TypeScript,false,92.000,15,297,Software Development
