repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,liveness,unique-contributors,new-commits-last-30d,tag
keven1024/015,302,24,9,3,0,79.470,4,15,209,1,Vue,false,37.000,1,4,File Transfer
Bubka/2FAuth,3694,85,35,18,3,23.010,0,10,2446,19,PHP,false,72.000,1,6,Miscellaneous
RARgames/4gaBoards,451,28,7,4,0,62.084,1,2,1103,43,JavaScript,false,75.000,2,69,Task Management & To-do Lists
doublespeakgames/adarkroom,7950,50,23,11,1,6.289,0,246,4588,119,JavaScript,false,40.000,0,0,Games
mirego/accent,1465,9,5,4,1,6.143,0,30,2868,155,Elixir,false,28.000,0,0,Software Development
csa-admin-org/csa-admin,67,2,0,0,0,29.851,26,0,3290,4,Ruby,false,64.000,1,110,Community-Supported Agriculture (CSA)
activepieces/activepieces,20495,547,224,106,15,26.689,0,0,1149,351,TypeScript,false,100.000,24,375,Automation
ActivityWatch/activitywatch,16522,323,149,86,11,19.550,0,115,3559,27,Python,false,62.000,0,0,Time Tracking
actualbudget/actual,24497,736,311,160,18,30.044,0,0,1367,545,TypeScript,false,100.000,33,129,"Money, Budgeting & Management"
AdguardTeam/AdGuardHome,32244,643,277,144,19,19.942,0,1,3489,214,Go,false,100.000,3,7,DNS
Admidio/admidio,425,6,2,1,0,14.118,2,0,4037,39,PHP,false,72.000,4,40,Human Resources Management (HRM)
vrana/adminer,7243,51,20,9,1,7.041,0,89,5754,167,PHP,false,35.000,0,0,Database Management
seanmorley15/AdventureLog,2590,138,73,46,5,53.282,0,5,666,51,Svelte,false,92.000,1,3,Maps and Global Positioning System (GPS)
toeverything/AFFiNE,62171,1268,601,280,35,20.395,0,4,1273,208,TypeScript,false,100.000,14,75,Knowledge Management Tools
agenta-ai/agenta,3791,240,137,40,4,63.308,0,1,1004,72,TypeScript,false,100.000,9,733,Generative Artificial Intelligence (GenAI)
aimeos/aimeos,5236,42,25,6,0,8.021,2,37,3059,5,JavaScript,false,36.000,0,0,E-commerce
johanohly/AirTrail,851,47,15,9,3,55.229,0,1,538,28,Svelte,false,85.000,16,62,Maps and Global Positioning System (GPS)
akaunting/akaunting,9534,109,41,21,3,11.433,0,3,3139,102,PHP,false,86.000,2,11,"Money, Budgeting & Management"
alephdata/aleph,2309,13,4,3,0,5.630,1,37,4168,64,JavaScript,false,22.000,0,0,Search Engines
alfio-event/alf.io,1552,13,5,2,0,8.376,1,13,4200,58,Java,false,38.000,1,9,Booking and Scheduling
Alfresco/alfresco-community-repo,198,5,2,2,1,25.253,0,0,2013,439,Java,false,82.000,12,52,Content Management Systems (CMS)
xyproto/algernon,2978,13,6,3,0,4.365,2,1,3973,14,Go,false,63.000,1,8,Web Servers
aliasvault/aliasvault,1922,148,69,38,3,77.003,0,0,604,3,TypeScript,false,100.000,2,229,Password Managers
ampache/ampache,3755,13,7,0,0,3.462,7,3,4692,126,PHP,false,56.000,1,102,Media Streaming
melmothx/amusewiki,209,2,1,0,0,9.569,10,42,4347,13,Perl,false,13.000,0,0,Wikis
orangecoloured/analog,32,3,1,0,0,93.750,8,1,235,1,TypeScript,false,49.000,1,7,Analytics
muety/anchr,365,9,5,2,0,24.658,2,25,3356,5,JavaScript,false,22.000,1,1,Miscellaneous
anonaddy/anonaddy,4387,133,45,17,2,30.317,0,3,2409,11,PHP,false,82.000,2,8,Communication
DaveStephens/ansible-nas,3664,27,12,5,1,7.369,0,256,3071,78,Jinja,false,35.000,0,0,Self-hosting Solutions
apache/answer,15332,125,53,20,0,8.153,1,41,1214,118,Go,false,56.000,0,0,Communication
antville/antville,88,0,0,0,0,0.000,88,22,3948,5,JavaScript,false,12.000,1,2,Blogging Platforms
TecharoHQ/anubis,16398,692,299,132,13,42.200,0,0,313,159,Go,false,100.000,10,24,Miscellaneous
anycable/anycable,2262,51,45,7,1,22.546,0,3,3430,33,Go,false,86.000,2,12,Communication
Mintplex-Labs/anything-llm,53789,1339,703,360,38,24.894,0,1,966,193,JavaScript,false,100.000,5,30,Generative Artificial Intelligence (GenAI)
apache/airflow,44006,418,227,124,15,9.499,0,0,3939,3632,Python,false,100.000,142,546,Automation
apache/solr,1557,22,13,8,1,14.130,0,0,1797,454,Java,false,95.000,17,71,Search Engines
oupala/apaxy,1910,2,1,0,0,1.047,13,472,4840,30,Shell,false,7.000,0,0,File Transfer
apostrophecms/apostrophe,4516,10,4,3,0,2.214,3,1,4733,111,JavaScript,false,58.000,6,19,Content Management Systems (CMS)
AppFlowy-IO/appflowy,67718,707,347,157,15,10.440,0,69,1683,374,Dart,false,62.000,0,0,Task Management & To-do Lists
caronc/apprise,15658,406,198,93,9,25.929,0,4,2982,103,Python,false,98.000,3,14,Communication
appsmithorg/appsmith,38984,283,138,81,5,7.259,0,4,2035,330,TypeScript,false,96.000,3,12,Software Development
appwrite/appwrite,54528,542,260,108,7,9.940,0,22,2483,368,TypeScript,false,72.000,1,1,Software Development
aptabase/aptabase,1611,52,39,28,5,32.278,0,5,1036,9,TypeScript,false,80.000,1,1,Analytics
ArchiveBox/ArchiveBox,26617,471,278,194,17,17.695,0,3,3187,125,Python,false,100.000,3,237,Archiving and Digital Preservation (DP)
archivesspace/archivesspace,396,5,3,1,0,12.626,4,1,4945,100,Ruby,false,62.000,6,137,Archiving and Digital Preservation (DP)
ArtalkJS/Artalk,2195,38,17,9,3,17.312,0,229,2671,33,Go,false,35.000,0,0,Communication
asciinema/asciinema-server,2437,12,5,1,0,4.924,3,3,5435,46,Elixir,false,56.000,1,24,Miscellaneous
asterisk/asterisk,3022,57,32,18,5,18.862,0,1,3941,251,C,false,100.000,17,29,Communication
Atheos/Atheos,638,2,0,0,0,3.135,23,45,2323,94,JavaScript,false,10.000,0,0,Software Development
atomicdata-dev/atomic-server,1478,25,7,1,1,16.915,0,16,2030,16,TypeScript,false,47.000,1,5,Knowledge Management Tools
Atsumeru-xyz/Atsumeru,160,5,2,2,0,31.250,1,194,1148,2,Java,false,12.000,0,0,Document Management
advplyr/audiobookshelf,11455,369,173,93,8,32.213,0,31,1621,322,JavaScript,false,68.000,0,0,Media Streaming
izderadicka/audioserve,809,7,5,4,0,8.653,1,38,2941,10,Rust,false,18.000,0,0,Media Streaming
macarooni-man/auto-mcs,399,42,14,4,0,105.263,4,40,990,2,Python,false,31.000,0,0,Games
autokitteh/autokitteh,1084,6,5,3,1,5.535,0,0,708,11,Go,false,78.000,4,11,Software Development
marcantondahmen/automad,858,18,6,4,1,20.979,0,0,2344,1,TypeScript,false,91.000,1,95,Content Management Systems (CMS)
automatisch/automatisch,13531,132,46,21,0,9.755,1,9,1577,32,JavaScript,false,62.000,1,2,Automation
eldy/awstats,418,2,2,1,0,4.785,1,75,3816,55,Perl,false,12.000,0,0,Analytics
azimuttapp/azimutt,2038,9,5,5,1,4.416,0,201,1615,15,Elm,false,22.000,0,0,Database Management
AzuraCast/AzuraCast,3686,32,18,13,1,8.681,0,7,3556,60,PHP,false,61.000,2,18,Media Streaming
babybuddy/babybuddy,2643,36,9,3,0,13.621,1,140,3016,91,Python,false,25.000,0,0,Miscellaneous
backdrop/backdrop,1029,5,1,1,0,4.859,6,1,4539,239,PHP,false,62.000,14,37,Content Management Systems (CMS)
bagisto/bagisto,25137,418,236,125,12,16.629,0,1,2694,231,PHP,false,100.000,4,111,E-commerce
karlomikus/bar-assistant,963,25,14,6,1,25.961,0,0,1209,7,PHP,false,95.000,2,30,Recipe Management
sabre-io/Baikal,3032,61,31,15,4,20.119,0,18,5080,62,PHP,false,60.000,1,1,Calendar & Contacts
daya0576/beaverhabits,1647,56,17,8,1,34.001,0,2,684,11,Python,false,81.000,2,12,Time Tracking
mariocandela/beelzebub,1819,51,14,8,1,28.037,0,0,1357,12,Go,false,87.000,2,3,Network Utilities
beetbox/beets,14620,170,77,34,5,11.628,0,2,5647,532,Python,false,100.000,19,108,Media Streaming
bencherdev/bencher,788,7,5,2,1,8.883,0,3,2009,20,MDX,false,62.000,2,26,Software Development
bewcloud/bewcloud,1083,34,18,10,2,31.394,0,6,680,11,TypeScript,false,67.000,2,9,File Transfer & Synchronization
