repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,liveness,unique-contributors,new-commits-last-30d,tag
Bubka/2FAuth,2868,112,66,22,9,39.052,0,17,2242,16,PHP,false,78.000,1,18,Miscellaneous
RARgames/4gaBoards,255,33,8,5,0,129.412,2,10,899,41,JavaScript,false,55.000,3,59,Task Management & To-do Lists
doublespeakgames/adarkroom,7637,56,23,15,1,7.333,0,42,4384,120,JavaScript,false,46.000,0,0,Games
mirego/accent,1405,10,6,3,0,7.117,1,1,2664,159,Elixir,false,59.000,4,9,Software Development
acp-admin/acp-admin,55,0,0,0,0,0.000,31,0,3086,4,Ruby,false,60.000,1,44,Community-Supported Agriculture (CSA)
activepieces/activepieces,15635,542,234,109,15,34.666,0,0,945,268,TypeScript,false,100.000,34,996,Automation
ActivityWatch/activitywatch,14683,243,111,60,7,16.550,0,143,3355,27,Python,false,62.000,0,0,Time Tracking
actualbudget/actual,20017,954,747,601,23,47.659,0,0,1163,331,TypeScript,false,100.000,31,87,"Money, Budgeting & Management"
AdguardTeam/AdGuardHome,29038,439,220,107,16,15.118,0,3,3285,195,Go,false,94.000,4,9,DNS
Admidio/admidio,386,10,5,2,0,25.907,3,0,3833,38,PHP,false,72.000,2,112,Human Resources Management (HRM)
vrana/adminer,6898,71,37,13,2,10.293,0,16,5550,168,PHP,false,66.000,2,19,Database Management
seanmorley15/AdventureLog,1540,303,166,32,5,196.753,0,15,462,30,Svelte,false,80.000,7,77,Maps and Global Positioning System (GPS)
toeverything/AFFiNE,52684,1459,870,661,277,27.693,0,0,1069,176,TypeScript,false,100.000,21,223,Knowledge Management Tools
aimeos/aimeos,4716,82,37,21,3,17.388,0,53,2855,5,JavaScript,false,56.000,0,0,E-commerce
johanohly/AirTrail,568,23,15,8,1,40.493,0,43,334,11,TypeScript,false,41.000,0,0,Maps and Global Positioning System (GPS)
akaunting/akaunting,8764,105,57,33,2,11.981,0,4,2935,101,PHP,false,92.000,1,2,"Money, Budgeting & Management"
alephdata/aleph,2182,27,11,6,0,12.374,1,0,3964,63,JavaScript,false,77.000,2,6,Search Engines
Ardakilic/alerthub,217,2,0,0,0,9.217,14,62,2621,9,JavaScript,false,4.000,0,0,Miscellaneous
alfio-event/alf.io,1494,7,6,3,0,4.685,4,0,3996,58,Java,false,69.000,1,4,Booking and Scheduling
Alfresco/alfresco-community-repo,174,8,7,5,1,45.977,0,0,1809,428,Java,false,87.000,9,54,Content Management Systems (CMS)
xyproto/algernon,2921,12,7,4,0,4.108,3,8,3769,14,Go,false,43.000,1,8,Web Servers
lanedirt/AliasVault,1101,192,104,65,21,174.387,0,3,400,2,C#,false,100.000,2,225,Password Managers
ampache/ampache,3667,14,5,3,0,3.818,4,1,4488,123,PHP,false,66.000,2,398,Media Streaming
melmothx/amusewiki,195,1,1,0,0,5.128,7,11,4143,13,Perl,false,27.000,1,2,Wikis
muety/anchr,337,3,1,0,0,8.902,7,25,3152,5,JavaScript,false,17.000,1,1,Miscellaneous
anonaddy/anonaddy,3883,63,30,15,1,16.225,0,10,2205,10,PHP,false,60.000,1,1,Communication
DaveStephens/ansible-nas,3493,33,14,10,3,9.447,0,52,2867,79,Jinja,false,41.000,0,0,Self-hosting Solutions
answerdev/answer,14600,117,52,25,4,8.014,0,28,1010,106,Go,false,72.000,1,2,Communication
antville/antville,82,1,1,0,0,12.195,9,33,3744,5,JavaScript,false,11.000,0,0,Blogging Platforms
anycable/anycable,2118,54,16,10,2,25.496,0,10,3226,30,Go,false,57.000,1,2,Communication
Mintplex-Labs/anything-llm,46062,1207,568,270,32,26.204,0,2,762,158,JavaScript,false,100.000,12,39,Generative Artificial Intelligence (GenAI)
apache/airflow,40867,508,250,131,21,12.431,0,0,3735,3360,Python,false,100.000,142,775,Automation
apache/solr,1419,22,13,6,0,15.504,1,1,1593,428,Java,false,75.000,14,41,Search Engines
oupala/apaxy,1894,4,0,0,0,2.112,16,268,4636,30,Shell,false,4.000,0,0,File Transfer
apostrophecms/apostrophe,4450,14,4,0,0,3.146,9,0,4529,111,JavaScript,false,71.000,7,21,Content Management Systems (CMS)
AppFlowy-IO/appflowy,64242,685,307,159,22,10.663,0,2,1479,367,Dart,false,100.000,4,11,Task Management & To-do Lists
caronc/apprise,13819,200,91,48,9,14.473,0,3,2778,91,Python,false,94.000,3,5,Communication
appsmithorg/appsmith,37376,266,124,55,10,7.117,0,0,1831,340,TypeScript,false,100.000,19,72,Software Development
appwrite/appwrite,51692,889,309,132,16,17.198,0,1,2279,359,TypeScript,false,100.000,6,15,Software Development
aptabase/aptabase,1387,36,15,7,0,25.955,1,3,832,8,TypeScript,false,57.000,2,10,Analytics
