repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,liveness,unique-contributors,new-commits-last-30d,tag
keven1024/015,317,16,5,2,0,50.473,5,24,238,1,Vue,false,26.000,1,1,File Transfer
Bubka/2FAuth,3788,105,47,28,3,27.719,0,39,2475,19,PHP,false,56.000,0,0,Miscellaneous
RARgames/4gaBoards,459,9,6,3,1,19.608,0,3,1132,44,JavaScript,false,67.000,4,52,Task Management & To-do Lists
doublespeakgames/adarkroom,8002,61,30,16,1,7.623,0,275,4617,119,JavaScript,false,40.000,0,0,Games
mirego/accent,1473,10,5,3,1,6.789,0,13,2897,156,Elixir,false,48.000,1,14,Software Development
csa-admin-org/csa-admin,71,4,3,2,0,56.338,1,0,3319,4,Ruby,false,72.000,1,164,Community-Supported Agriculture (CSA)
activepieces/activepieces,20939,496,173,98,25,23.688,0,0,1178,358,TypeScript,false,100.000,18,186,Automation
ActivityWatch/activitywatch,16755,274,108,59,13,16.353,0,0,3588,29,Python,false,100.000,2,2,Time Tracking
actualbudget/actual,25108,672,297,130,19,26.764,0,0,1396,567,TypeScript,false,100.000,44,126,"Money, Budgeting & Management"
AdguardTeam/AdGuardHome,32718,565,277,146,29,17.269,0,2,3518,214,Go,false,100.000,5,22,DNS
Admidio/admidio,428,4,3,0,0,9.346,8,0,4066,40,PHP,false,67.000,4,88,Human Resources Management (HRM)
vrana/adminer,7267,39,23,5,1,5.367,0,11,5783,172,PHP,false,70.000,7,57,Database Management
seanmorley15/AdventureLog,2678,100,38,21,7,37.341,0,2,695,53,Svelte,false,92.000,1,1,Maps and Global Positioning System (GPS)
toeverything/AFFiNE,63168,1206,586,326,40,19.092,0,0,1302,216,TypeScript,false,100.000,12,89,Knowledge Management Tools
agenta-ai/agenta,3861,84,37,18,2,21.756,0,0,1034,76,TypeScript,false,100.000,12,1215,Generative Artificial Intelligence (GenAI)
aimeos/aimeos,5278,55,30,17,1,10.421,0,66,3088,5,JavaScript,false,40.000,0,0,E-commerce
johanohly/AirTrail,897,50,39,11,3,55.741,0,0,567,30,Svelte,false,100.000,7,31,Maps and Global Positioning System (GPS)
akaunting/akaunting,9609,85,48,19,1,8.846,0,6,3168,102,PHP,false,82.000,3,5,"Money, Budgeting & Management"
