repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,liveness,unique-contributors,new-commits-last-30d,tag
Bubka/2FAuth,3527,76,39,20,1,21.548,0,151,2376,17,PHP,false,50.000,0,0,Miscellaneous
RARgames/4gaBoards,401,42,33,7,0,104.738,1,0,1033,43,JavaScript,false,100.000,4,66,Task Management & To-do Lists
doublespeakgames/adarkroom,7842,60,27,19,2,7.651,0,176,4518,119,JavaScript,false,40.000,0,0,Games
mirego/accent,1444,12,9,5,0,8.310,4,135,2798,154,Elixir,false,21.000,0,0,Software Development
csa-admin-org/csa-admin,63,3,1,0,0,47.619,9,0,3220,4,Ruby,false,67.000,1,69,Community-Supported Agriculture (CSA)
activepieces/activepieces,19181,476,201,100,8,24.816,0,0,1079,333,TypeScript,false,100.000,40,1245,Automation
ActivityWatch/activitywatch,15768,271,126,64,14,17.187,0,45,3489,27,Python,false,68.000,0,0,Time Tracking
actualbudget/actual,23161,557,264,107,28,24.049,0,0,1297,502,TypeScript,false,100.000,39,125,"Money, Budgeting & Management"
AdguardTeam/AdGuardHome,30933,507,235,126,26,16.390,0,4,3419,211,Go,false,100.000,6,21,DNS
Admidio/admidio,414,13,6,4,0,31.401,2,0,3967,39,PHP,false,81.000,4,60,Human Resources Management (HRM)
vrana/adminer,7135,63,30,13,1,8.830,0,19,5684,167,PHP,false,52.000,2,9,Database Management
seanmorley15/AdventureLog,2338,104,64,41,0,44.482,1,9,596,49,Svelte,false,72.000,1,2,Maps and Global Positioning System (GPS)
toeverything/AFFiNE,59780,3861,932,455,55,64.587,0,0,1203,194,TypeScript,false,100.000,22,52,Knowledge Management Tools
agenta-ai/agenta,3376,126,61,33,4,37.322,0,1,934,65,Python,false,100.000,5,174,Generative Artificial Intelligence (GenAI)
aimeos/aimeos,5079,108,53,27,1,21.264,0,34,2989,5,JavaScript,false,66.000,0,0,E-commerce
johanohly/AirTrail,774,31,12,3,1,40.052,0,0,468,17,Svelte,false,95.000,4,25,Maps and Global Positioning System (GPS)
akaunting/akaunting,9334,91,45,21,1,9.749,0,0,3069,102,PHP,false,100.000,2,14,"Money, Budgeting & Management"
alephdata/aleph,2273,26,11,6,0,11.439,1,19,4098,63,JavaScript,false,37.000,1,2,Search Engines
alfio-event/alf.io,1530,9,5,2,0,5.882,2,49,4130,58,Java,false,18.000,0,0,Booking and Scheduling
Alfresco/alfresco-community-repo,186,6,3,3,0,32.258,2,0,1943,430,Java,false,72.000,9,47,Content Management Systems (CMS)
xyproto/algernon,2955,9,2,1,1,3.046,0,2,3903,14,Go,false,68.000,1,11,Web Servers
lanedirt/AliasVault,1624,117,74,62,4,72.044,0,0,534,3,TypeScript,false,100.000,2,229,Password Managers
ampache/ampache,3732,16,7,1,0,4.287,6,2,4622,126,PHP,false,71.000,3,39,Media Streaming
