repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,liveness,unique-contributors,new-commits-last-30d,tag
Bubka/2FAuth,2761,40,19,11,2,14.488,0,54,2212,15,PHP,false,41.000,0,0,Miscellaneous
RARgames/4gaBoards,225,58,11,10,1,257.778,0,1,869,41,JavaScript,false,85.000,2,68,Task Management & To-do Lists
doublespeakgames/adarkroom,7589,49,21,10,3,6.457,0,12,4354,120,JavaScript,false,62.000,2,2,Games
mirego/accent,1399,9,5,2,0,6.433,1,2,2634,160,Elixir,false,54.000,2,5,Software Development
acp-admin/acp-admin,55,5,4,3,0,90.909,1,2,3056,4,Ruby,false,62.000,1,29,Community-Supported Agriculture (CSA)
activepieces/activepieces,15122,691,294,160,25,45.695,0,0,915,256,TypeScript,false,100.000,34,1148,Automation
ActivityWatch/activitywatch,14455,356,243,72,14,24.628,0,113,3325,27,Python,false,62.000,0,0,Time Tracking
actualbudget/actual,19103,481,201,90,21,25.179,0,0,1133,313,TypeScript,false,100.000,25,87,"Money, Budgeting & Management"
AdguardTeam/AdGuardHome,28645,477,242,128,15,16.652,0,0,3255,194,Go,false,100.000,4,17,DNS
Admidio/admidio,376,6,3,1,0,15.957,2,1,3803,38,PHP,false,62.000,5,78,Human Resources Management (HRM)
vrana/adminer,6832,119,48,28,3,17.418,0,0,5520,168,PHP,false,100.000,5,12,Database Management
seanmorley15/AdventureLog,1244,119,81,57,3,95.659,0,0,432,25,Svelte,false,100.000,2,54,Maps and Global Positioning System (GPS)
aimeos/aimeos,4645,83,32,17,3,17.869,0,23,2825,6,JavaScript,false,60.000,1,1,E-commerce
johanohly/AirTrail,545,35,22,14,3,64.220,0,13,304,11,TypeScript,false,66.000,3,11,Maps and Global Positioning System (GPS)
akaunting/akaunting,8671,104,50,22,6,11.994,0,20,2905,101,PHP,false,64.000,1,6,"Money, Budgeting & Management"
alephdata/aleph,2158,21,12,6,0,9.731,3,2,3934,63,JavaScript,false,71.000,3,11,Search Engines
Ardakilic/alerthub,215,1,0,0,0,4.651,24,32,2591,9,JavaScript,false,8.000,0,0,Miscellaneous
alfio-event/alf.io,1489,6,5,1,1,4.030,0,4,3966,58,Java,false,54.000,2,5,Booking and Scheduling
Alfresco/alfresco-community-repo,166,3,2,0,0,18.072,7,1,1779,429,Java,false,57.000,10,62,Content Management Systems (CMS)
xyproto/algernon,2909,12,5,3,2,4.125,0,22,3739,14,Go,false,36.000,1,1,Web Servers
lanedirt/AliasVault,913,244,159,142,15,267.251,0,0,370,2,C#,false,100.000,1,232,Password Managers
ampache/ampache,3659,21,11,5,1,5.739,0,0,4458,123,PHP,false,95.000,3,249,Media Streaming
melmothx/amusewiki,194,1,0,0,0,5.155,24,7,4113,13,Perl,false,24.000,1,3,Wikis
muety/anchr,335,3,0,0,0,8.955,16,47,3122,5,JavaScript,false,10.000,0,0,Miscellaneous
anonaddy/anonaddy,3824,73,40,22,2,19.090,0,6,2175,10,PHP,false,80.000,1,1,Communication
DaveStephens/ansible-nas,3462,33,19,11,1,9.532,0,22,2837,79,Jinja,false,47.000,1,3,Self-hosting Solutions
answerdev/answer,14499,157,77,50,23,10.828,0,1,980,106,Go,false,100.000,7,46,Communication
antville/antville,81,0,0,0,0,0.000,52,3,3714,5,JavaScript,false,40.000,2,26,Blogging Platforms
anycable/anycable,2065,11,6,2,0,5.327,5,0,3196,30,Go,false,73.000,1,8,Communication
apache/airflow,40415,522,283,171,26,12.916,0,0,3705,3306,Python,false,100.000,108,579,Automation
apache/solr,1398,24,13,9,0,17.167,1,1,1563,427,Java,false,71.000,12,19,Search Engines
oupala/apaxy,1893,1,0,0,0,0.528,21,238,4606,30,Shell,false,2.000,0,0,File Transfer
apostrophecms/apostrophe,4439,14,4,4,1,3.154,0,0,4499,111,JavaScript,false,86.000,4,21,Content Management Systems (CMS)
AppFlowy-IO/appflowy,63656,1130,548,339,27,17.752,0,0,1449,365,Dart,false,100.000,10,96,Task Management & To-do Lists
caronc/apprise,13631,365,131,64,11,26.777,0,11,2748,89,Python,false,82.000,1,1,Communication
appsmithorg/appsmith,37152,310,146,63,8,8.344,0,0,1801,342,TypeScript,false,100.000,21,75,Software Development
appwrite/appwrite,50892,2609,1367,437,58,51.265,0,1,2249,357,TypeScript,false,100.000,17,415,Software Development
aptabase/aptabase,1351,36,15,10,4,26.647,0,1,802,8,TypeScript,false,75.000,1,1,Analytics
ArchiveBox/ArchiveBox,23993,221,111,52,8,9.211,0,16,2953,125,Python,false,74.000,2,2,Archiving and Digital Preservation (DP)
archivesspace/archivesspace,374,4,0,0,0,10.695,18,0,4711,95,Ruby,false,64.000,8,67,Archiving and Digital Preservation (DP)
ArtalkJS/Artalk,1922,40,16,5,1,20.812,0,123,2437,31,Go,false,35.000,0,0,Communication
asciinema/asciinema-server,2372,10,8,5,1,4.216,0,5,5201,46,Elixir,false,59.000,1,9,Miscellaneous
asterisk/asterisk,2589,63,25,9,3,24.334,0,1,3707,237,C,false,86.000,9,15,Communication
Atheos/Atheos,546,11,4,3,1,20.147,0,0,2089,90,JavaScript,false,86.000,3,28,Software Development
atomicdata-dev/atomic-server,1277,30,13,7,1,23.493,0,0,1796,16,TypeScript,false,87.000,1,5,Knowledge Management Tools
AtsumeruDev/Atsumeru,126,8,3,1,0,63.492,5,5,914,2,Java,false,44.000,1,3,Document Management
advplyr/audiobookshelf,8966,426,135,77,9,47.513,0,0,1387,257,JavaScript,false,100.000,22,131,Media Streaming
izderadicka/audioserve,768,4,4,3,0,5.208,1,57,2707,10,Rust,false,18.000,0,0,Media Streaming
macarooni-man/auto-mcs,268,14,5,1,1,52.239,0,12,756,2,Python,false,52.000,1,12,Games
automatisch/automatisch,8889,146,79,35,7,16.425,0,0,1343,25,JavaScript,false,100.000,3,53,Automation
eldy/awstats,396,2,0,0,0,5.051,23,78,3582,54,Perl,false,4.000,0,0,Analytics
azimuttapp/azimutt,1885,24,15,7,1,12.732,0,70,1381,15,Elm,false,35.000,0,0,Database Management
AzuraCast/AzuraCast,3399,24,9,7,2,7.061,0,19,3322,57,PHP,false,47.000,1,4,Media Streaming
babybuddy/babybuddy,2389,62,36,15,0,25.952,1,25,2782,91,Python,false,50.000,1,1,Miscellaneous
backdrop/backdrop,1012,5,2,1,0,4.941,3,19,4305,239,PHP,false,24.000,3,9,Content Management Systems (CMS)
bagisto/bagisto,18976,584,292,117,13,30.776,0,2,2460,213,PHP,false,100.000,9,157,E-commerce
karlomikus/bar-assistant,795,12,5,3,2,15.094,0,2,975,6,PHP,false,76.000,2,28,Recipe Management
sabre-io/Baikal,2739,44,17,8,0,16.064,1,49,4846,60,PHP,false,31.000,0,0,Calendar & Contacts
daya0576/beaverhabits,1204,75,43,14,2,62.292,0,0,450,8,Python,false,100.000,2,27,Time Tracking
