repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,liveness,unique-contributors,new-commits-last-30d,tag
keven1024/015,287,38,22,16,2,132.404,0,5,185,1,Vue,false,80.000,1,31,File Transfer
Bubka/2FAuth,3639,79,46,20,5,21.709,0,40,2422,17,PHP,false,56.000,0,0,Miscellaneous
RARgames/4gaBoards,426,15,8,2,0,35.211,1,8,1079,43,JavaScript,false,51.000,3,57,Task Management & To-do Lists
doublespeakgames/adarkroom,7912,47,17,8,0,5.940,1,222,4564,119,JavaScript,false,25.000,0,0,Games
mirego/accent,1461,10,6,2,0,6.845,3,6,2844,154,Elixir,false,49.000,1,8,Software Development
csa-admin-org/csa-admin,67,4,3,2,0,59.701,2,0,3266,4,Ruby,false,72.000,1,99,Community-Supported Agriculture (CSA)
activepieces/activepieces,20162,869,294,212,16,43.101,0,0,1125,345,TypeScript,false,100.000,25,1097,Automation
ActivityWatch/activitywatch,16290,336,152,84,10,20.626,0,91,3535,27,Python,false,62.000,0,0,Time Tracking
actualbudget/actual,23953,530,224,152,19,22.127,0,1,1343,530,TypeScript,false,100.000,31,110,"Money, Budgeting & Management"
AdguardTeam/AdGuardHome,31783,629,320,160,15,19.790,0,5,3465,214,Go,false,98.000,3,13,DNS
Admidio/admidio,421,8,6,2,0,19.002,1,0,4013,39,PHP,false,77.000,3,28,Human Resources Management (HRM)
vrana/adminer,7210,52,25,12,3,7.212,0,65,5730,167,PHP,false,40.000,0,0,Database Management
seanmorley15/AdventureLog,2486,109,53,34,6,43.846,0,21,642,50,Svelte,false,74.000,1,2,Maps and Global Positioning System (GPS)
toeverything/AFFiNE,61259,1149,504,254,32,18.756,0,0,1249,202,TypeScript,false,100.000,14,79,Knowledge Management Tools
agenta-ai/agenta,3570,114,36,20,3,31.933,0,0,980,71,TypeScript,false,100.000,12,910,Generative Artificial Intelligence (GenAI)
aimeos/aimeos,5204,43,15,8,0,8.263,1,13,3035,5,JavaScript,false,47.000,2,3,E-commerce
johanohly/AirTrail,814,30,17,11,1,36.855,0,9,514,17,Svelte,false,57.000,1,2,Maps and Global Positioning System (GPS)
akaunting/akaunting,9446,83,32,13,2,8.787,0,6,3115,102,PHP,false,86.000,3,16,"Money, Budgeting & Management"
alephdata/aleph,2298,15,6,2,0,6.527,1,13,4144,64,JavaScript,false,43.000,2,4,Search Engines
alfio-event/alf.io,1543,13,5,3,1,8.425,0,2,4176,58,Java,false,68.000,1,2,Booking and Scheduling
Alfresco/alfresco-community-repo,194,7,2,2,0,36.082,2,4,1989,437,Java,false,52.000,9,37,Content Management Systems (CMS)
xyproto/algernon,2970,14,8,2,0,4.714,4,3,3949,14,Go,false,57.000,1,12,Web Servers
lanedirt/AliasVault,1806,87,34,26,5,48.173,0,0,580,3,TypeScript,false,100.000,2,22,Password Managers
ampache/ampache,3748,17,10,6,1,4.536,0,10,4668,126,PHP,false,61.000,3,60,Media Streaming
melmothx/amusewiki,208,2,2,2,0,9.615,3,18,4323,13,Perl,false,24.000,1,5,Wikis
orangecoloured/analog,30,4,2,1,0,133.333,1,1,211,1,TypeScript,false,54.000,1,5,Analytics
muety/anchr,357,1,0,0,0,2.801,19,1,3332,5,JavaScript,false,44.000,1,2,Miscellaneous
anonaddy/anonaddy,4309,101,61,46,3,23.439,0,21,2385,10,PHP,false,70.000,1,1,Communication
DaveStephens/ansible-nas,3650,34,21,11,1,9.315,0,232,3047,78,Jinja,false,40.000,0,0,Self-hosting Solutions
apache/answer,15241,97,48,21,4,6.364,0,17,1190,117,Go,false,70.000,9,30,Communication
antville/antville,88,0,0,0,0,0.000,64,213,3924,5,JavaScript,false,0.000,0,0,Blogging Platforms
TecharoHQ/anubis,15872,1008,563,175,22,63.508,0,1,289,152,Go,false,100.000,6,21,Miscellaneous
anycable/anycable,2213,12,11,1,1,5.423,0,13,3406,32,Go,false,53.000,3,10,Communication
Mintplex-Labs/anything-llm,52761,1137,516,266,33,21.550,0,13,942,190,JavaScript,false,100.000,7,46,Generative Artificial Intelligence (GenAI)
apache/airflow,43701,382,149,78,15,8.741,0,0,3915,3591,Python,false,100.000,118,466,Automation
apache/solr,1539,19,6,3,1,12.346,0,0,1773,451,Java,false,91.000,21,68,Search Engines
oupala/apaxy,1909,4,4,2,0,2.095,1,448,4816,30,Shell,false,12.000,0,0,File Transfer
