repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,liveness,unique-contributors,new-commits-last-30d,tag
keven1024/015,376,13,6,3,0,34.574,1,6,368,2,Vue,false,53.000,2,5,File Transfer
Bubka/2FAuth,4030,65,25,14,2,16.129,0,2,2605,22,PHP,false,90.000,2,99,Miscellaneous
RARgames/4gaBoards,655,46,36,33,31,70.229,0,0,1262,46,JavaScript,false,100.000,3,52,Task Management & To-do Lists
doublespeakgames/adarkroom,8160,42,23,7,1,5.147,0,405,4747,119,JavaScript,false,40.000,0,0,Games
starwalkn/aastro,12,5,3,1,1,416.667,0,4,261,2,Go,false,58.000,2,15,Software Development
mirego/accent,1489,5,3,1,0,3.358,3,13,3027,154,Elixir,false,38.000,1,11,Software Development
csa-admin-org/csa-admin,77,3,2,2,0,38.961,1,0,3449,3,Ruby,false,72.000,1,110,Community-Supported Agriculture (CSA)
activepieces/activepieces,23095,624,302,107,14,27.019,0,0,1308,432,TypeScript,false,100.000,40,303,Automation
ActivityWatch/activitywatch,18110,366,182,94,11,20.210,0,1,3718,33,Python,false,100.000,3,8,Time Tracking
actualbudget/actual,27332,582,277,126,20,21.294,0,0,1526,655,TypeScript,false,100.000,54,163,"Money, Budgeting & Management"
AdguardTeam/AdGuardHome,35239,716,334,132,11,20.318,0,0,3649,225,Go,false,100.000,5,14,DNS
Admidio/admidio,464,7,5,3,0,15.086,1,4,4197,42,PHP,false,52.000,3,24,Human Resources Management (HRM)
vrana/adminer,7454,50,18,4,1,6.708,0,106,5913,170,PHP,false,35.000,0,0,Database Management
seanmorley15/AdventureLog,3362,92,42,23,2,27.365,0,38,825,61,Svelte,false,56.000,0,0,Maps and Global Positioning System (GPS)
toeverything/AFFiNE,70021,1182,529,258,39,16.881,0,0,1432,254,TypeScript,false,100.000,9,45,Knowledge Management Tools
agenta-ai/agenta,4257,91,38,15,0,21.377,1,7,1164,88,TypeScript,false,70.000,14,739,Generative Artificial Intelligence (GenAI)
aimeos/aimeos,5419,33,14,8,1,6.090,0,11,3218,5,JavaScript,false,57.000,1,2,E-commerce
johanohly/AirTrail,1306,207,148,55,1,158.499,0,4,697,36,Svelte,false,100.000,4,30,Maps and Global Positioning System (GPS)
akaunting/akaunting,9923,87,36,11,2,8.768,0,0,3298,105,PHP,false,100.000,3,35,"Money, Budgeting & Management"
alephdata/aleph,2389,23,9,6,2,9.627,0,196,4327,64,JavaScript,false,35.000,0,0,Search Engines
alfio-event/alf.io,1593,13,8,6,1,8.161,0,5,4360,61,Java,false,63.000,1,3,Booking and Scheduling
Alfresco/alfresco-community-repo,224,10,2,1,0,44.643,1,1,2173,445,Java,false,62.000,18,85,Content Management Systems (CMS)
xyproto/algernon,3017,8,3,0,0,2.652,9,2,4133,15,JavaScript,false,57.000,2,52,Web Servers
aliasvault/aliasvault,2882,189,43,14,1,65.579,0,0,763,12,TypeScript,false,100.000,6,213,Password Managers
ampache/ampache,3798,10,7,3,0,2.633,3,7,4851,128,PHP,false,47.000,4,83,Media Streaming
melmothx/amusewiki,217,3,3,1,0,13.825,4,35,4506,13,Perl,false,18.000,0,0,Wikis
orangecoloured/analog,41,2,0,0,0,48.780,19,4,394,1,TypeScript,false,36.000,1,6,Analytics
muety/anchr,386,5,3,1,0,12.953,2,85,3515,5,JavaScript,false,12.000,0,0,Miscellaneous
anonaddy/anonaddy,4726,62,30,13,2,13.119,0,1,2568,12,PHP,false,82.000,1,8,Communication
apache/answer,15582,62,30,18,1,3.979,0,39,1373,124,Go,false,46.000,0,0,Communication
antville/antville,89,0,0,0,0,0.000,40,0,4107,6,JavaScript,false,60.000,2,50,Blogging Platforms
