repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,liveness,unique-contributors,new-commits-last-30d,tag
keven1024/015,352,16,9,6,0,45.455,1,36,316,1,Vue,false,27.000,0,0,File Transfer
Bubka/2FAuth,3933,69,37,21,1,17.544,0,38,2553,21,PHP,false,56.000,0,0,Miscellaneous
RARgames/4gaBoards,542,68,54,46,27,125.461,0,2,1210,45,JavaScript,false,100.000,2,49,Task Management & To-do Lists
doublespeakgames/adarkroom,8101,62,32,12,0,7.653,1,353,4695,119,JavaScript,false,40.000,0,0,Games
mirego/accent,1482,12,2,1,0,8.097,6,46,2975,153,Elixir,false,22.000,0,0,Software Development
csa-admin-org/csa-admin,74,1,0,0,0,13.514,26,0,3397,3,Ruby,false,62.000,1,85,Community-Supported Agriculture (CSA)
activepieces/activepieces,22153,527,223,115,13,23.789,0,0,1256,409,TypeScript,false,100.000,33,360,Automation
ActivityWatch/activitywatch,17526,318,164,89,11,18.144,0,2,3666,33,Python,false,100.000,4,15,Time Tracking
actualbudget/actual,26413,561,336,129,21,21.240,0,0,1474,612,TypeScript,false,100.000,35,163,"Money, Budgeting & Management"
AdguardTeam/AdGuardHome,33968,536,267,124,16,15.780,0,5,3597,224,Go,false,98.000,6,19,DNS
Admidio/admidio,456,4,2,1,0,8.772,6,4,4145,42,PHP,false,52.000,5,28,Human Resources Management (HRM)
vrana/adminer,7384,54,27,12,0,7.313,1,54,5861,171,PHP,false,36.000,0,0,Database Management
seanmorley15/AdventureLog,3189,144,77,44,3,45.155,0,37,773,56,Svelte,false,66.000,0,0,Maps and Global Positioning System (GPS)
toeverything/AFFiNE,68305,1308,621,349,50,19.149,0,0,1380,241,TypeScript,false,100.000,13,49,Knowledge Management Tools
agenta-ai/agenta,4115,104,53,20,1,25.273,0,0,1112,81,TypeScript,false,100.000,12,769,Generative Artificial Intelligence (GenAI)
aimeos/aimeos,5376,54,30,12,1,10.045,0,13,3166,5,JavaScript,false,62.000,2,4,E-commerce
johanohly/AirTrail,1029,48,22,10,2,46.647,0,18,645,34,Svelte,false,56.000,4,15,Maps and Global Positioning System (GPS)
akaunting/akaunting,9796,99,35,15,3,10.106,0,1,3246,105,PHP,false,100.000,3,25,"Money, Budgeting & Management"
alephdata/aleph,2364,23,10,7,0,9.729,1,144,4275,64,JavaScript,false,25.000,0,0,Search Engines
alfio-event/alf.io,1577,8,1,0,0,5.073,7,8,4308,61,Java,false,29.000,1,6,Booking and Scheduling
Alfresco/alfresco-community-repo,214,3,0,0,0,14.019,15,0,2121,441,Java,false,64.000,12,51,Content Management Systems (CMS)
xyproto/algernon,3008,12,5,2,0,3.989,5,0,4080,14,JavaScript,false,76.000,1,72,Web Servers
aliasvault/aliasvault,2463,119,59,21,1,48.315,0,0,711,7,TypeScript,false,100.000,3,131,Password Managers
ampache/ampache,3795,12,7,1,0,3.162,1,0,4799,127,PHP,false,81.000,4,199,Media Streaming
melmothx/amusewiki,214,2,1,1,0,9.346,5,13,4454,13,Perl,false,32.000,1,1,Wikis
orangecoloured/analog,39,3,2,1,0,76.923,3,0,342,1,TypeScript,false,68.000,1,11,Analytics
muety/anchr,383,5,2,0,0,13.055,7,33,3463,5,JavaScript,false,13.000,0,0,Miscellaneous
anonaddy/anonaddy,4635,76,32,18,3,16.397,0,0,2516,11,PHP,false,100.000,2,26,Communication
DaveStephens/ansible-nas,3733,14,5,2,0,3.750,3,363,3178,77,Jinja,false,16.000,0,0,Self-hosting Solutions
apache/answer,15500,68,24,15,4,4.387,0,98,1321,122,Go,false,40.000,0,0,Communication
antville/antville,88,0,0,0,0,0.000,57,129,4055,5,JavaScript,false,0.000,0,0,Blogging Platforms
TecharoHQ/anubis,19262,941,444,272,41,48.853,0,3,420,171,Go,false,100.000,6,14,Miscellaneous
anycable/anycable,2316,19,4,1,1,8.204,0,6,3538,35,Go,false,58.000,4,9,Communication
Mintplex-Labs/anything-llm,59916,1921,851,426,62,32.062,0,0,1073,214,JavaScript,false,100.000,9,52,Generative Artificial Intelligence (GenAI)
apache/airflow,45376,423,192,107,19,9.322,0,0,4046,3860,Python,false,100.000,188,797,Automation
apache/solr,1612,19,5,2,0,11.787,3,0,1904,464,Java,false,76.000,23,53,Search Engines
oupala/apaxy,1922,2,2,1,0,1.041,1,579,4947,30,Shell,false,12.000,0,0,File Transfer
apostrophecms/apostrophe,4554,16,6,4,0,3.513,1,3,4840,113,JavaScript,false,61.000,5,29,Content Management Systems (CMS)
AppFlowy-IO/appflowy,70404,982,413,222,27,13.948,0,53,1790,372,Dart,false,71.000,0,0,Task Management & To-do Lists
caronc/apprise,16547,245,111,56,12,14.806,0,0,3089,104,Python,false,100.000,3,27,Communication
appsmithorg/appsmith,39794,262,119,72,10,6.584,0,3,2142,334,TypeScript,false,100.000,5,22,Software Development
appwrite/appwrite,56047,469,192,91,8,8.368,0,0,2590,373,TypeScript,false,100.000,16,905,Software Development
aptabase/aptabase,1693,18,10,7,0,10.632,1,81,1143,9,TypeScript,false,21.000,0,0,Analytics
ArchiveBox/ArchiveBox,27462,285,183,86,10,10.378,0,18,3294,126,Python,false,82.000,2,25,Archiving and Digital Preservation (DP)
archivesspace/archivesspace,421,5,2,1,0,11.876,5,0,5052,102,Ruby,false,72.000,13,60,Archiving and Digital Preservation (DP)
ArtalkJS/Artalk,2253,34,19,12,0,15.091,2,6,2779,37,Go,false,57.000,4,4,Communication
asciinema/asciinema-server,2464,8,5,0,0,3.247,7,12,5542,46,Elixir,false,29.000,1,6,Miscellaneous
asterisk/asterisk,3231,58,28,16,1,17.951,0,0,4048,262,C,false,100.000,12,24,Communication
Atheos/Atheos,667,7,0,0,0,10.495,14,152,2430,93,JavaScript,false,4.000,0,0,Software Development
ontola/atomic-server,1544,17,6,1,0,11.010,4,67,2137,16,TypeScript,false,21.000,0,0,Knowledge Management Tools
Atsumeru-xyz/Atsumeru,178,5,3,2,0,28.090,1,38,1255,2,Java,false,18.000,0,0,Document Management
advplyr/audiobookshelf,12733,333,157,78,12,26.153,0,6,1728,348,JavaScript,false,100.000,13,46,Media Streaming
izderadicka/audioserve,831,5,3,1,0,6.017,4,0,3048,11,Rust,false,72.000,2,39,Media Streaming
macarooni-man/auto-mcs,441,13,6,4,0,29.478,2,18,1097,5,Python,false,33.000,1,4,Games
autokitteh/autokitteh,1127,10,3,2,0,8.873,1,83,815,11,Go,false,12.000,0,0,Software Development
marcantondahmen/automad,894,13,5,3,1,14.541,0,1,2452,1,TypeScript,false,76.000,1,46,Content Management Systems (CMS)
automatisch/automatisch,13839,88,35,16,2,6.359,0,117,1684,32,JavaScript,false,50.000,0,0,Automation
eldy/awstats,428,3,3,1,0,7.009,3,183,3923,55,Perl,false,12.000,0,0,Analytics
azimuttapp/azimutt,2123,16,9,6,1,7.537,0,14,1723,15,Elm,false,43.000,1,2,Database Management
AzuraCast/AzuraCast,3853,68,24,9,0,17.649,1,4,3663,60,PHP,false,70.000,3,28,Media Streaming
babybuddy/babybuddy,2762,31,16,8,1,11.224,0,6,3123,97,Python,false,71.000,4,13,Miscellaneous
backdrop/backdrop,1037,4,1,1,0,3.857,2,7,4646,240,PHP,false,42.000,11,36,Content Management Systems (CMS)
bagisto/bagisto,26798,473,240,124,14,17.651,0,0,2801,246,PHP,false,100.000,9,183,E-commerce
karlomikus/bar-assistant,1021,15,6,5,0,14.691,2,15,1316,7,PHP,false,37.000,1,16,Recipe Management
sabre-io/Baikal,3155,33,20,10,1,10.460,0,9,5187,63,PHP,false,57.000,2,3,Calendar & Contacts
daya0576/beaverhabits,1756,26,10,6,1,14.806,0,18,791,11,Python,false,45.000,1,1,Time Tracking
beelzebub-labs/beelzebub,1990,45,17,10,2,22.613,0,1,1464,18,Go,false,81.000,4,18,Network Utilities
beetbox/beets,15117,179,83,45,8,11.841,0,3,5754,569,Python,false,100.000,20,294,Media Streaming
bencherdev/bencher,838,19,9,5,0,22.673,1,0,2117,24,Rust,false,81.000,1,45,Software Development
bewcloud/bewcloud,1171,23,14,7,1,19.641,0,2,787,15,TypeScript,false,77.000,2,10,File Transfer & Synchronization
knrdl/bicimon,61,0,0,0,0,0.000,163,1487,1497,1,HTML,false,0.000,0,0,Maps and Global Positioning System (GPS)
bigbluebutton/bigbluebutton,9108,38,15,9,0,4.172,1,0,5831,228,JavaScript,false,85.000,17,103,Communication
bigcapitalhq/bigcapital,3643,53,24,10,2,14.548,0,0,1693,31,TypeScript,false,92.000,3,8,"Money, Budgeting & Management"
w4/bin,662,12,4,2,1,18.127,0,352,2647,10,Rust,false,26.000,0,0,Pastebins
querwurzel/BinPastes,15,0,0,0,0,0.000,32,13,1262,2,Java,false,22.000,2,8,Pastebins
sjdonado/bit,85,5,0,0,0,58.824,14,7,1793,1,Crystal,false,26.000,1,2,URL Shorteners
