repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,liveness,unique-contributors,new-commits-last-30d,tag
keven1024/015,260,19,11,7,3,73.077,0,1,167,1,Vue,false,73.000,1,4,File Transfer
Bubka/2FAuth,3585,65,23,13,3,18.131,0,22,2404,17,PHP,false,52.000,1,6,Miscellaneous
RARgames/4gaBoards,416,20,7,4,0,48.077,1,8,1061,43,JavaScript,false,51.000,3,48,Task Management & To-do Lists
doublespeakgames/adarkroom,7893,60,30,11,2,7.602,0,204,4546,119,JavaScript,false,40.000,0,0,Games
mirego/accent,1454,10,4,1,0,6.878,5,4,2826,154,Elixir,false,42.000,1,1,Software Development
csa-admin-org/csa-admin,63,0,0,0,0,0.000,37,0,3248,4,Ruby,false,60.000,1,89,Community-Supported Agriculture (CSA)
activepieces/activepieces,19799,688,504,430,42,34.749,0,0,1107,343,TypeScript,false,100.000,28,1700,Automation
ActivityWatch/activitywatch,16101,383,153,87,19,23.787,0,73,3517,27,Python,false,62.000,0,0,Time Tracking
actualbudget/actual,23680,607,301,107,10,25.633,0,0,1325,517,TypeScript,false,100.000,29,103,"Money, Budgeting & Management"
AdguardTeam/AdGuardHome,31407,565,260,137,18,17.990,0,1,3447,212,Go,false,100.000,5,16,DNS
Admidio/admidio,414,7,0,0,0,16.908,19,1,3995,39,PHP,false,54.000,5,47,Human Resources Management (HRM)
vrana/adminer,7185,56,25,9,0,7.794,2,47,5712,167,PHP,false,36.000,0,0,Database Management
seanmorley15/AdventureLog,2422,92,49,20,4,37.985,0,3,624,50,Svelte,false,82.000,1,2,Maps and Global Positioning System (GPS)
toeverything/AFFiNE,60701,1197,569,282,21,19.720,0,0,1231,201,TypeScript,false,100.000,19,58,Knowledge Management Tools
agenta-ai/agenta,3520,158,75,27,2,44.886,0,1,962,67,Python,false,100.000,10,792,Generative Artificial Intelligence (GenAI)
aimeos/aimeos,5189,126,26,10,0,24.282,1,11,3017,5,JavaScript,false,52.000,2,3,E-commerce
johanohly/AirTrail,796,28,16,8,1,35.176,0,5,496,17,Svelte,false,67.000,3,8,Maps and Global Positioning System (GPS)
akaunting/akaunting,9409,90,48,31,6,9.565,0,0,3097,102,PHP,false,100.000,3,20,"Money, Budgeting & Management"
alephdata/aleph,2292,22,10,9,1,9.599,0,47,4126,63,JavaScript,false,41.000,0,0,Search Engines
alfio-event/alf.io,1535,9,6,4,0,5.863,1,77,4158,58,Java,false,17.000,0,0,Booking and Scheduling
Alfresco/alfresco-community-repo,191,5,4,3,0,26.178,3,0,1971,437,Java,false,72.000,10,73,Content Management Systems (CMS)
xyproto/algernon,2962,9,3,1,0,3.038,4,9,3931,14,Go,false,34.000,2,10,Web Servers
lanedirt/AliasVault,1766,166,54,22,2,93.998,0,1,562,3,TypeScript,false,100.000,2,156,Password Managers
ampache/ampache,3740,12,6,3,0,3.209,3,2,4650,126,PHP,false,71.000,3,45,Media Streaming
melmothx/amusewiki,206,1,1,0,0,4.854,12,0,4305,13,Perl,false,57.000,1,8,Wikis
orangecoloured/analog,28,6,2,0,0,214.286,10,9,193,1,TypeScript,false,29.000,1,3,Analytics
muety/anchr,357,2,1,1,0,5.602,1,0,3314,5,JavaScript,false,62.000,1,1,Miscellaneous
anonaddy/anonaddy,4240,97,41,15,2,22.877,0,3,2367,10,PHP,false,80.000,1,1,Communication
DaveStephens/ansible-nas,3632,33,12,6,2,9.086,0,214,3029,78,Jinja,false,35.000,0,0,Self-hosting Solutions
apache/answer,15189,99,47,22,1,6.518,0,3,1172,117,Go,false,90.000,9,29,Communication
antville/antville,88,0,0,0,0,0.000,46,195,3906,5,JavaScript,false,0.000,0,0,Blogging Platforms
TecharoHQ/anubis,15233,849,410,216,30,55.734,0,11,271,151,Go,false,95.000,11,28,Miscellaneous
anycable/anycable,2203,9,2,1,0,4.085,1,4,3388,32,Go,false,44.000,3,7,Communication
Mintplex-Labs/anything-llm,52125,1195,527,243,26,22.926,0,1,924,190,JavaScript,false,100.000,11,71,Generative Artificial Intelligence (GenAI)
apache/airflow,43543,408,206,121,13,9.370,0,0,3897,3570,Python,false,100.000,125,541,Automation
apache/solr,1531,27,14,4,1,17.636,0,1,1755,438,Java,false,85.000,15,65,Search Engines
oupala/apaxy,1906,5,0,0,0,2.623,19,430,4798,30,Shell,false,4.000,0,0,File Transfer
apostrophecms/apostrophe,4507,9,5,4,1,1.997,0,0,4691,111,JavaScript,false,82.000,7,34,Content Management Systems (CMS)
AppFlowy-IO/appflowy,66960,621,321,167,21,9.274,0,27,1641,376,Dart,false,75.000,1,1,Task Management & To-do Lists
caronc/apprise,15141,250,113,55,11,16.511,0,6,2940,102,Python,false,98.000,4,18,Communication
appsmithorg/appsmith,38634,253,121,67,9,6.549,0,3,1993,337,TypeScript,false,100.000,8,23,Software Development
appwrite/appwrite,53884,421,201,107,11,7.813,0,2,2441,366,TypeScript,false,100.000,5,13,Software Development
aptabase/aptabase,1555,28,13,7,1,18.006,0,1,994,8,TypeScript,false,75.000,1,1,Analytics
ArchiveBox/ArchiveBox,25934,333,117,63,10,12.840,0,208,3145,124,Python,false,62.000,0,0,Archiving and Digital Preservation (DP)
archivesspace/archivesspace,389,4,2,2,0,10.283,1,1,4903,100,Ruby,false,62.000,10,61,Archiving and Digital Preservation (DP)
ArtalkJS/Artalk,2149,33,15,7,3,15.356,0,187,2629,33,Go,false,35.000,0,0,Communication
asciinema/asciinema-server,2424,4,1,1,0,1.650,4,6,5393,46,Elixir,false,52.000,1,84,Miscellaneous
asterisk/asterisk,2944,44,26,14,1,14.946,0,3,3899,248,C,false,76.000,10,20,Communication
Atheos/Atheos,635,58,5,2,0,91.339,1,3,2281,94,JavaScript,false,60.000,5,38,Software Development
atomicdata-dev/atomic-server,1435,27,9,4,1,18.815,0,19,1988,16,TypeScript,false,51.000,1,11,Knowledge Management Tools
Atsumeru-xyz/Atsumeru,153,7,5,3,2,45.752,0,152,1106,2,Java,false,22.000,0,0,Document Management
advplyr/audiobookshelf,10999,344,168,88,11,31.276,0,1,1579,315,JavaScript,false,100.000,20,42,Media Streaming
izderadicka/audioserve,801,6,3,0,0,7.491,7,5,2899,10,Rust,false,43.000,1,17,Media Streaming
macarooni-man/auto-mcs,350,11,3,2,1,31.429,0,1,948,2,Python,false,68.000,1,10,Games
marcantondahmen/automad,818,9,6,6,1,11.002,0,0,2302,1,TypeScript,false,87.000,1,55,Content Management Systems (CMS)
automatisch/automatisch,13395,86,41,22,3,6.420,0,10,1535,32,JavaScript,false,72.000,1,4,Automation
eldy/awstats,419,6,2,0,0,14.320,9,33,3774,56,Perl,false,13.000,0,0,Analytics
azimuttapp/azimutt,2028,22,10,5,1,10.848,0,159,1573,15,Elm,false,35.000,0,0,Database Management
AzuraCast/AzuraCast,3642,73,15,6,2,20.044,0,0,3514,60,PHP,false,95.000,4,43,Media Streaming
babybuddy/babybuddy,2597,33,18,10,1,12.707,0,98,2974,91,Python,false,35.000,0,0,Miscellaneous
backdrop/backdrop,1025,1,0,0,0,0.976,19,11,4497,238,PHP,false,24.000,3,3,Content Management Systems (CMS)
bagisto/bagisto,24748,677,264,81,2,27.356,0,2,2652,230,PHP,false,100.000,6,40,E-commerce
karlomikus/bar-assistant,929,17,4,2,0,18.299,1,0,1167,6,PHP,false,76.000,1,21,Recipe Management
sabre-io/Baikal,2967,46,23,8,1,15.504,0,3,5038,63,PHP,false,72.000,2,9,Calendar & Contacts
daya0576/beaverhabits,1583,41,18,11,1,25.900,0,2,642,10,Python,false,81.000,1,16,Time Tracking
mariocandela/beelzebub,1741,59,36,30,3,33.889,0,3,1315,10,Go,false,82.000,3,8,Miscellaneous
beetbox/beets,14415,161,64,35,8,11.169,0,3,5605,525,Python,false,100.000,12,60,Media Streaming
bencherdev/bencher,774,11,4,1,0,14.212,2,6,1967,17,MDX,false,56.000,3,144,Software Development
bewcloud/bewcloud,1045,18,8,4,1,17.225,0,1,638,11,TypeScript,false,73.000,2,8,File Transfer & Synchronization
knrdl/bicimon,62,1,0,0,0,16.129,14,1338,1348,1,HTML,false,2.000,0,0,Maps and Global Positioning System (GPS)
bigbluebutton/bigbluebutton,8976,31,18,10,1,3.454,0,1,5682,224,JavaScript,false,85.000,14,135,Communication
bigcapitalhq/bigcapital,3426,39,20,12,1,11.384,0,1,1544,26,TypeScript,false,85.000,4,45,"Money, Budgeting & Management"
bigtreecms/BigTree-CMS,222,0,0,0,0,0.000,41,258,5007,14,PHP,false,0.000,0,0,Content Management Systems (CMS)
w4/bin,617,11,10,5,2,17.828,0,203,2498,10,Rust,false,31.000,0,0,Pastebins
querwurzel/BinPastes,12,0,0,0,0,0.000,53,22,1112,2,Java,false,12.000,2,4,Pastebins
sjdonado/bit,66,4,2,0,0,60.606,7,30,1644,1,Crystal,false,13.000,0,0,URL Shorteners
bitcart/bitcart,856,105,13,6,2,122.664,0,5,2477,16,Python,false,67.000,1,10,"Money, Budgeting & Management"
bitmagnet-io/bitmagnet,3646,107,60,46,4,29.347,0,166,803,28,Go,false,60.000,0,0,Archiving and Digital Preservation (DP)
fsinfuhh/Bitpoll,290,6,1,0,0,20.690,11,75,3077,20,Python,false,7.000,0,0,Polls and Events
webtorrent/bittorrent-tracker,1900,9,6,4,1,4.737,0,98,4281,67,JavaScript,false,27.000,0,0,File Transfer
bitwarden/server,17649,260,134,56,8,14.732,0,1,3673,228,C#,false,100.000,44,124,Password Managers
blackcandy-org/blackcandy,4025,71,39,15,1,17.640,0,10,2867,6,Ruby,false,72.000,1,2,Media Streaming
blinkospace/blinko,7544,610,318,95,8,80.859,0,12,416,53,TypeScript,false,84.000,3,8,Note-taking & Editors
0xERR0R/blocky,5808,82,45,20,3,14.118,0,2,2230,75,Go,false,96.000,7,19,DNS
bludit/bludit,1374,9,3,1,0,6.550,6,46,3933,85,JavaScript,false,18.000,0,0,Content Management Systems (CMS)
bluecherrydvr/bluecherry-apps,253,2,1,0,0,7.905,7,91,5414,27,C++,false,7.000,0,0,Video Surveillance
TheWicklowWolf/BookBounty,260,5,3,1,1,19.231,0,135,757,2,Python,false,22.000,0,0,Automation
Mozzo1000/booklogr,436,12,5,2,0,27.523,3,28,629,3,JavaScript,false,26.000,1,1,Document Management
booklore-app/booklore,6883,1011,660,366,41,146.884,0,0,365,60,Java,false,100.000,23,163,Document Management
BookStackApp/BookStack,17845,174,73,39,2,9.751,0,6,3759,183,PHP,false,100.000,1,40,Wikis
bookwyrm-social/bookwyrm,2602,21,8,3,1,8.071,0,0,2148,120,Python,false,95.000,6,113,Document Management
evroon/bracket,1498,22,11,4,0,14.686,2,1,1100,13,Python,false,75.000,2,30,Polls and Events
ndom91/briefkasten,1130,7,5,2,1,6.195,0,219,1319,8,JavaScript,false,22.000,0,0,Bookmarks and Link Sharing
btcpayserver/btcpayserver,7268,66,32,13,2,9.081,0,2,3039,176,C#,false,100.000,6,38,"Money, Budgeting & Management"
georgemandis/bubo-rss,223,4,3,1,0,17.937,1,327,2208,4,TypeScript,false,12.000,0,0,Feed Readers
buddypress/BuddyPress,240,1,0,0,0,4.167,24,0,4627,20,PHP,false,52.000,1,1,Communication
Budibase/budibase,27434,171,72,36,4,6.233,0,1,2381,109,TypeScript,false,100.000,13,721,Software Development
bugsink/bugsink,1288,62,35,18,0,48.137,1,4,480,12,Python,false,80.000,3,39,Ticketing
bugzilla/bugzilla,797,3,1,0,0,3.764,7,78,4294,91,Perl,false,7.000,0,0,Ticketing
jarun/Buku,6932,39,19,10,0,5.626,3,1,3695,73,Python,false,71.000,3,17,Bookmarks and Link Sharing
bunkerity/bunkerweb,9562,195,74,38,6,20.393,0,19,2307,46,Python,false,82.000,5,79,Web Servers
bytebase/bytebase,13441,141,73,46,6,10.490,0,0,1782,97,Go,false,100.000,12,331,Database Management
jordan-dalby/ByteStash,1914,59,33,16,1,30.825,0,21,423,17,TypeScript,false,62.000,1,2,Pastebins
caddyserver/caddy,68511,728,336,171,28,10.626,0,0,3987,365,Go,false,100.000,15,20,Web Servers
calcom/cal.com,39184,470,247,140,13,11.995,0,0,1727,862,TypeScript,false,100.000,42,331,Booking and Scheduling
janeczku/calibre-web,16093,239,122,65,6,14.851,0,6,3786,258,Fluent,false,100.000,5,29,Document Management
kovidgoyal/calibre,23087,265,133,68,8,11.478,0,0,4582,358,Python,false,100.000,9,228,Document Management
thinkst/opencanary,2706,36,12,4,0,13.304,1,3,3783,52,Python,false,55.000,1,1,Miscellaneous
instructure/canvas-lms,6335,45,17,4,1,7.103,0,1,5430,424,Ruby,false,85.000,89,682,Learning and Courses
IceWhaleTech/CasaOS,32605,337,170,91,14,10.336,0,130,1540,28,Go,false,62.000,0,0,Self-hosting Solutions
centrifugal/centrifugo,9631,103,45,26,2,10.695,0,1,3910,45,Go,false,92.000,3,9,Communication
chamilo/chamilo-lms,909,15,10,2,0,16.502,2,0,4642,76,PHP,false,81.000,8,366,Learning and Courses
dgtlmoon/changedetection.io,29228,518,174,67,10,17.723,0,2,1781,112,Python,false,100.000,3,15,Automation
TheWicklowWolf/ChannelTube,267,10,5,3,0,37.453,4,5,786,2,Python,false,42.000,1,1,Media Management
chartbrew/chartbrew,3521,38,30,26,2,10.792,0,0,2298,20,JavaScript,false,100.000,1,28,Database Management
chartdb/chartdb,20548,345,157,82,14,16.790,0,2,496,67,TypeScript,false,100.000,2,25,Database Management
chatwoot/chatwoot,26463,481,311,239,18,18.176,0,1,2314,305,Ruby,false,100.000,12,81,Communication
chevereto/chevereto,838,30,22,17,1,35.800,0,4,1109,5,PHP,false,70.000,1,1,Photo Galleries
