repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,liveness,unique-contributors,new-commits-last-30d,tag
keven1024/015,297,38,13,6,2,127.946,0,4,198,1,Vue,false,71.000,1,20,File Transfer
Bubka/2FAuth,3675,99,45,13,1,26.939,0,53,2435,17,PHP,false,56.000,0,0,Miscellaneous
RARgames/4gaBoards,448,32,22,9,0,71.429,1,1,1092,43,JavaScript,false,80.000,2,72,Task Management & To-do Lists
doublespeakgames/adarkroom,7936,45,25,9,1,5.670,0,235,4577,119,JavaScript,false,40.000,0,0,Games
mirego/accent,1461,10,3,1,0,6.845,2,19,2857,155,Elixir,false,24.000,1,7,Software Development
csa-admin-org/csa-admin,67,3,0,0,0,44.776,15,0,3279,4,Ruby,false,64.000,1,114,Community-Supported Agriculture (CSA)
activepieces/activepieces,20334,553,215,104,21,27.196,0,0,1138,351,TypeScript,false,100.000,22,448,Automation
ActivityWatch/activitywatch,16404,314,135,56,8,19.142,0,104,3548,27,Python,false,62.000,0,0,Time Tracking
actualbudget/actual,24286,641,382,195,28,26.394,0,0,1356,541,TypeScript,false,100.000,36,106,"Money, Budgeting & Management"
AdguardTeam/AdGuardHome,32040,668,301,146,18,20.849,0,18,3478,214,Go,false,74.000,2,4,DNS
Admidio/admidio,423,9,2,0,0,21.277,7,2,4026,39,PHP,false,57.000,4,33,Human Resources Management (HRM)
vrana/adminer,7228,52,25,14,0,7.194,1,78,5743,167,PHP,false,30.000,0,0,Database Management
seanmorley15/AdventureLog,2536,117,60,30,8,46.136,0,34,655,50,Svelte,false,68.000,0,0,Maps and Global Positioning System (GPS)
toeverything/AFFiNE,61760,1215,622,334,50,19.673,0,0,1262,205,TypeScript,false,100.000,13,78,Knowledge Management Tools
agenta-ai/agenta,3717,200,156,131,11,53.807,0,0,993,72,TypeScript,false,100.000,11,959,Generative Artificial Intelligence (GenAI)
