repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,liveness,unique-contributors,new-commits-last-30d,tag
Bubka/2FAuth,2737,77,33,18,1,28.133,0,28,2186,15,PHP,false,62.000,1,6,Miscellaneous
RARgames/4gaBoards,168,25,21,7,0,148.810,1,0,843,41,JavaScript,false,90.000,4,94,Task Management & To-do Lists
doublespeakgames/adarkroom,7560,45,21,13,0,5.952,1,81,4328,118,JavaScript,false,30.000,0,0,Games
mirego/accent,1391,9,4,1,0,6.470,3,36,2608,160,Elixir,false,18.000,0,0,Software Development
acp-admin/acp-admin,50,1,0,0,0,20.000,27,0,3030,4,Ruby,false,62.000,1,68,Community-Supported Agriculture (CSA)
activepieces/activepieces,14575,1135,471,242,22,77.873,0,0,889,243,TypeScript,false,100.000,31,708,Automation
ActivityWatch/activitywatch,14152,256,121,60,11,18.089,0,87,3299,27,Python,false,62.000,0,0,Time Tracking
actualbudget/actual,18733,475,249,145,26,25.356,0,0,1107,301,TypeScript,false,100.000,17,60,"Money, Budgeting & Management"
AdguardTeam/AdGuardHome,28282,491,239,123,9,17.361,0,2,3229,195,Go,false,100.000,5,20,DNS
Admidio/admidio,370,3,2,0,0,8.108,9,1,3777,36,PHP,false,57.000,5,66,Human Resources Management (HRM)
vrana/adminer,6746,132,88,41,2,19.567,0,3,5494,165,PHP,false,100.000,8,89,Database Management
seanmorley15/AdventureLog,1130,56,23,10,0,49.558,2,3,406,20,Svelte,false,62.000,1,4,Maps and Global Positioning System (GPS)
aimeos/aimeos,4587,110,60,30,8,23.981,0,17,2799,6,JavaScript,false,72.000,1,1,E-commerce
johanohly/AirTrail,514,66,15,7,1,128.405,0,8,278,10,TypeScript,false,65.000,2,24,Maps and Global Positioning System (GPS)
akaunting/akaunting,8590,87,35,20,3,10.128,0,8,2879,101,PHP,false,76.000,2,16,"Money, Budgeting & Management"
alephdata/aleph,2138,20,10,3,1,9.355,0,9,3908,63,JavaScript,false,57.000,2,18,Search Engines
Ardakilic/alerthub,213,1,0,0,0,4.695,26,6,2565,9,JavaScript,false,34.000,2,2,Miscellaneous
alfio-event/alf.io,1483,9,0,0,0,6.069,18,6,3940,58,Java,false,36.000,3,7,Booking and Scheduling
Alfresco/alfresco-community-repo,163,3,2,1,0,18.405,5,0,1753,423,Java,false,72.000,7,40,Content Management Systems (CMS)
xyproto/algernon,2902,13,7,2,1,4.480,0,9,3713,14,Go,false,53.000,1,4,Web Servers
lanedirt/AliasVault,686,107,37,16,1,155.977,0,7,344,2,C#,false,80.000,2,40,Password Managers
ampache/ampache,3640,15,6,2,0,4.121,2,1,4432,123,PHP,false,71.000,4,179,Media Streaming
melmothx/amusewiki,193,0,0,0,0,0.000,31,1,4087,13,Perl,false,42.000,1,3,Wikis
muety/anchr,333,34,5,1,0,102.102,2,21,3096,5,JavaScript,false,32.000,1,2,Miscellaneous
anonaddy/anonaddy,3771,62,34,17,5,16.441,0,6,2149,10,PHP,false,82.000,1,3,Communication
DaveStephens/ansible-nas,3432,27,7,2,0,7.867,3,19,2811,79,Jinja,false,35.000,1,1,Self-hosting Solutions
answerdev/answer,14395,186,86,46,6,12.921,0,11,954,105,Go,false,92.000,5,60,Communication
antville/antville,81,2,0,0,0,24.691,26,17,3688,5,JavaScript,false,20.000,2,14,Blogging Platforms
